1.396e+00,1.468e+00,1.447e+00
1.525e+00,1.284e+00,1.504e+00
8.960e-01,1.016e+00,8.753e-01
7.276e-01,8.818e-01,7.322e-01
9.252e-01,1.188e+00,1.041e+00
7.139e-01,8.426e-01,8.980e-01
6.433e-01,7.997e-01,7.060e-01
5.626e-01,7.526e-01,7.432e-01
6.782e-01,9.021e-01,8.591e-01
6.112e-01,7.440e-01,7.046e-01
6.190e-01,6.832e-01,6.806e-01
7.705e-01,7.659e-01,8.009e-01
6.864e-01,7.387e-01,8.330e-01
5.613e-01,7.531e-01,6.579e-01
6.193e-01,7.579e-01,7.198e-01
4.468e-01,7.304e-01,5.565e-01
4.334e-01,5.976e-01,5.470e-01
5.115e-01,7.399e-01,6.461e-01
4.350e-01,6.679e-01,5.181e-01
5.356e-01,6.395e-01,6.725e-01
5.426e-01,6.557e-01,5.851e-01
4.626e-01,6.960e-01,6.012e-01
3.955e-01,5.685e-01,5.523e-01
5.021e-01,6.158e-01,5.831e-01
4.972e-01,6.013e-01,4.709e-01
4.712e-01,6.647e-01,5.095e-01
4.040e-01,7.001e-01,6.061e-01
3.945e-01,5.084e-01,4.671e-01
2.786e-01,6.108e-01,4.194e-01
4.064e-01,5.442e-01,4.484e-01
3.353e-01,4.946e-01,4.005e-01
3.255e-01,6.034e-01,4.938e-01
3.211e-01,5.438e-01,4.373e-01
2.643e-01,5.166e-01,3.330e-01
3.209e-01,5.262e-01,4.128e-01
4.296e-01,5.518e-01,4.716e-01
2.940e-01,5.328e-01,4.310e-01
3.391e-01,6.068e-01,3.603e-01
3.767e-01,6.223e-01,3.771e-01
4.719e-01,6.411e-01,5.003e-01
4.275e-01,6.326e-01,3.929e-01
3.762e-01,6.049e-01,3.441e-01
3.967e-01,5.842e-01,4.101e-01
3.496e-01,5.301e-01,4.031e-01
2.904e-01,6.599e-01,3.479e-01
4.414e-01,5.608e-01,4.706e-01
4.946e-01,5.592e-01,3.584e-01
4.084e-01,4.960e-01,3.001e-01
3.301e-01,5.951e-01,3.519e-01
3.561e-01,6.016e-01,3.315e-01
3.000e-01,5.379e-01,3.120e-01
2.883e-01,5.858e-01,4.006e-01
3.356e-01,5.580e-01,3.520e-01
3.809e-01,6.292e-01,4.100e-01
3.297e-01,6.086e-01,3.281e-01
3.191e-01,5.002e-01,2.748e-01
2.962e-01,5.207e-01,3.784e-01
3.774e-01,6.450e-01,3.463e-01
3.812e-01,5.079e-01,3.715e-01
3.834e-01,5.368e-01,4.183e-01
3.710e-01,6.736e-01,4.653e-01
2.933e-01,6.051e-01,2.781e-01
3.271e-01,5.816e-01,3.213e-01
2.668e-01,5.089e-01,2.605e-01
2.556e-01,5.388e-01,2.925e-01
3.506e-01,6.740e-01,3.517e-01
2.849e-01,5.336e-01,3.056e-01
3.643e-01,5.915e-01,2.883e-01
2.973e-01,5.205e-01,2.955e-01
4.786e-01,5.919e-01,3.480e-01
2.135e-01,5.872e-01,2.531e-01
4.274e-01,6.288e-01,5.118e-01
3.314e-01,5.436e-01,3.436e-01
2.462e-01,4.973e-01,2.468e-01
2.646e-01,5.879e-01,3.106e-01
