5.615e-01,5.031e-01,5.189e-01
6.460e-01,5.652e-01,5.498e-01
6.961e-01,6.273e-01,6.608e-01
7.598e-01,6.450e-01,7.232e-01
7.918e-01,6.456e-01,7.256e-01
7.808e-01,7.059e-01,7.517e-01
8.118e-01,6.533e-01,7.681e-01
7.965e-01,7.267e-01,7.856e-01
8.109e-01,7.387e-01,7.977e-01
8.244e-01,7.202e-01,7.962e-01
8.160e-01,7.387e-01,7.886e-01
8.429e-01,7.571e-01,8.154e-01
8.197e-01,7.753e-01,8.280e-01
8.255e-01,7.591e-01,8.078e-01
8.474e-01,7.616e-01,8.195e-01
8.426e-01,7.730e-01,8.258e-01
8.551e-01,7.858e-01,8.331e-01
8.560e-01,7.873e-01,8.284e-01
8.603e-01,7.864e-01,8.450e-01
8.600e-01,7.956e-01,8.351e-01
8.507e-01,7.928e-01,8.514e-01
8.637e-01,7.904e-01,8.377e-01
8.699e-01,8.049e-01,8.567e-01
8.727e-01,7.780e-01,8.466e-01
8.542e-01,7.968e-01,8.499e-01
8.687e-01,8.082e-01,8.513e-01
8.686e-01,8.014e-01,8.517e-01
8.698e-01,8.044e-01,8.383e-01
8.718e-01,8.008e-01,8.490e-01
8.775e-01,8.094e-01,8.599e-01
8.748e-01,7.924e-01,8.501e-01
8.760e-01,8.091e-01,8.585e-01
8.813e-01,7.995e-01,8.523e-01
8.708e-01,8.002e-01,8.583e-01
8.605e-01,8.141e-01,8.518e-01
8.847e-01,8.209e-01,8.636e-01
8.737e-01,8.113e-01,8.603e-01
8.829e-01,8.151e-01,8.591e-01
8.729e-01,8.162e-01,8.643e-01
8.672e-01,8.213e-01,8.648e-01
8.795e-01,8.077e-01,8.670e-01
8.787e-01,8.176e-01,8.557e-01
8.826e-01,8.106e-01,8.668e-01
8.818e-01,8.227e-01,8.654e-01
8.809e-01,8.189e-01,8.658e-01
8.863e-01,8.171e-01,8.671e-01
8.859e-01,8.130e-01,8.692e-01
8.883e-01,8.277e-01,8.717e-01
8.798e-01,8.259e-01,8.673e-01
8.826e-01,8.294e-01,8.725e-01
8.808e-01,8.256e-01,8.729e-01
8.701e-01,7.992e-01,8.544e-01
8.845e-01,8.269e-01,8.725e-01
8.781e-01,8.251e-01,8.631e-01
8.643e-01,8.231e-01,8.666e-01
8.794e-01,8.140e-01,8.643e-01
8.859e-01,8.265e-01,8.703e-01
8.765e-01,8.310e-01,8.726e-01
8.607e-01,8.229e-01,8.530e-01
8.889e-01,8.283e-01,8.744e-01
8.745e-01,8.239e-01,8.624e-01
8.818e-01,8.228e-01,8.588e-01
8.873e-01,8.291e-01,8.726e-01
8.828e-01,8.281e-01,8.670e-01
8.866e-01,8.338e-01,8.730e-01
8.774e-01,8.348e-01,8.684e-01
8.783e-01,8.216e-01,8.626e-01
8.833e-01,8.300e-01,8.712e-01
8.814e-01,8.288e-01,8.657e-01
8.894e-01,8.208e-01,8.748e-01
8.893e-01,8.293e-01,8.702e-01
8.862e-01,8.273e-01,8.684e-01
8.763e-01,8.372e-01,8.714e-01
8.866e-01,8.336e-01,8.670e-01
8.894e-01,8.370e-01,8.682e-01
