5.523e-01,4.429e-01,4.731e-01
6.513e-01,5.669e-01,6.052e-01
6.653e-01,5.980e-01,6.248e-01
7.546e-01,6.798e-01,7.205e-01
7.675e-01,6.843e-01,7.253e-01
7.959e-01,7.046e-01,7.630e-01
8.069e-01,7.341e-01,7.794e-01
8.149e-01,7.293e-01,7.648e-01
8.219e-01,7.418e-01,7.901e-01
8.309e-01,7.584e-01,7.984e-01
8.412e-01,7.697e-01,8.131e-01
8.365e-01,7.521e-01,8.086e-01
8.437e-01,7.702e-01,8.146e-01
8.368e-01,7.697e-01,8.189e-01
8.652e-01,7.761e-01,8.315e-01
8.572e-01,7.702e-01,8.306e-01
8.615e-01,7.383e-01,8.207e-01
8.486e-01,7.821e-01,8.191e-01
8.627e-01,7.880e-01,8.238e-01
8.629e-01,7.937e-01,8.396e-01
8.413e-01,7.593e-01,8.244e-01
8.469e-01,7.799e-01,8.438e-01
8.645e-01,8.022e-01,8.449e-01
8.641e-01,7.966e-01,8.350e-01
8.585e-01,7.912e-01,8.275e-01
8.658e-01,8.019e-01,8.495e-01
8.701e-01,8.046e-01,8.436e-01
8.654e-01,8.148e-01,8.502e-01
8.749e-01,8.008e-01,8.320e-01
8.745e-01,8.150e-01,8.609e-01
8.699e-01,8.106e-01,8.562e-01
8.775e-01,8.082e-01,8.508e-01
8.694e-01,8.133e-01,8.657e-01
8.785e-01,8.148e-01,8.646e-01
8.759e-01,8.132e-01,8.570e-01
8.671e-01,8.229e-01,8.619e-01
8.658e-01,8.113e-01,8.582e-01
8.718e-01,8.191e-01,8.541e-01
8.784e-01,7.992e-01,8.649e-01
8.827e-01,8.075e-01,8.545e-01
8.744e-01,8.196e-01,8.596e-01
8.752e-01,8.108e-01,8.556e-01
8.782e-01,8.225e-01,8.722e-01
8.797e-01,8.303e-01,8.716e-01
8.866e-01,8.240e-01,8.692e-01
8.727e-01,8.085e-01,8.567e-01
8.703e-01,8.133e-01,8.678e-01
8.846e-01,8.295e-01,8.716e-01
8.876e-01,8.183e-01,8.655e-01
8.727e-01,8.293e-01,8.670e-01
8.878e-01,8.259e-01,8.626e-01
8.775e-01,8.106e-01,8.592e-01
8.759e-01,8.274e-01,8.606e-01
8.865e-01,8.189e-01,8.631e-01
8.873e-01,8.188e-01,8.666e-01
8.751e-01,8.242e-01,8.654e-01
8.815e-01,8.248e-01,8.608e-01
8.722e-01,8.358e-01,8.697e-01
8.719e-01,8.160e-01,8.518e-01
8.762e-01,8.290e-01,8.723e-01
8.881e-01,8.321e-01,8.706e-01
8.845e-01,8.274e-01,8.666e-01
8.853e-01,8.277e-01,8.723e-01
8.883e-01,8.276e-01,8.741e-01
8.848e-01,8.331e-01,8.734e-01
8.834e-01,8.343e-01,8.773e-01
8.895e-01,8.154e-01,8.638e-01
8.871e-01,8.359e-01,8.748e-01
8.889e-01,8.294e-01,8.658e-01
8.877e-01,8.351e-01,8.734e-01
8.844e-01,8.282e-01,8.733e-01
8.892e-01,8.276e-01,8.728e-01
8.778e-01,8.284e-01,8.710e-01
8.902e-01,8.250e-01,8.734e-01
8.819e-01,8.373e-01,8.717e-01
