5.331e-01,4.724e-01,4.809e-01
5.348e-01,5.352e-01,5.109e-01
6.959e-01,6.134e-01,6.547e-01
7.351e-01,6.635e-01,6.923e-01
7.650e-01,6.426e-01,7.177e-01
7.898e-01,7.000e-01,7.480e-01
7.804e-01,6.736e-01,7.587e-01
8.047e-01,7.200e-01,7.827e-01
8.027e-01,7.152e-01,7.658e-01
8.087e-01,7.422e-01,7.952e-01
8.257e-01,7.381e-01,8.149e-01
8.110e-01,7.310e-01,7.903e-01
8.353e-01,7.431e-01,7.874e-01
8.485e-01,7.527e-01,8.111e-01
8.469e-01,7.670e-01,8.212e-01
8.384e-01,7.239e-01,8.215e-01
8.548e-01,7.700e-01,8.280e-01
8.505e-01,7.498e-01,8.274e-01
8.677e-01,7.734e-01,8.400e-01
8.442e-01,7.741e-01,8.249e-01
8.661e-01,7.728e-01,8.419e-01
8.576e-01,7.843e-01,8.336e-01
8.667e-01,7.917e-01,8.334e-01
8.556e-01,7.929e-01,8.418e-01
8.604e-01,7.956e-01,8.477e-01
8.685e-01,7.776e-01,8.442e-01
8.733e-01,7.821e-01,8.412e-01
8.539e-01,8.001e-01,8.433e-01
8.651e-01,7.783e-01,8.419e-01
8.476e-01,8.029e-01,8.533e-01
8.835e-01,8.114e-01,8.573e-01
8.790e-01,7.958e-01,8.521e-01
8.708e-01,8.152e-01,8.554e-01
8.813e-01,8.065e-01,8.568e-01
8.808e-01,8.124e-01,8.592e-01
8.677e-01,8.079e-01,8.520e-01
8.789e-01,8.096e-01,8.500e-01
8.778e-01,8.181e-01,8.685e-01
8.780e-01,8.135e-01,8.605e-01
8.656e-01,8.024e-01,8.314e-01
8.723e-01,8.056e-01,8.630e-01
8.750e-01,7.967e-01,8.567e-01
8.913e-01,8.084e-01,8.650e-01
8.614e-01,8.176e-01,8.528e-01
8.863e-01,8.144e-01,8.584e-01
8.768e-01,8.118e-01,8.568e-01
8.666e-01,8.152e-01,8.611e-01
8.845e-01,8.069e-01,8.650e-01
8.900e-01,8.140e-01,8.696e-01
8.862e-01,8.162e-01,8.705e-01
8.837e-01,8.258e-01,8.680e-01
8.781e-01,8.137e-01,8.540e-01
8.884e-01,8.269e-01,8.708e-01
8.865e-01,8.198e-01,8.653e-01
8.890e-01,8.180e-01,8.746e-01
8.719e-01,8.147e-01,8.713e-01
8.876e-01,8.200e-01,8.698e-01
8.721e-01,8.178e-01,8.621e-01
8.849e-01,8.293e-01,8.714e-01
8.757e-01,8.191e-01,8.539e-01
8.712e-01,8.220e-01,8.489e-01
8.819e-01,8.232e-01,8.683e-01
8.833e-01,8.239e-01,8.714e-01
8.798e-01,8.234e-01,8.610e-01
8.877e-01,8.200e-01,8.716e-01
8.890e-01,8.170e-01,8.588e-01
8.894e-01,8.254e-01,8.732e-01
8.886e-01,8.277e-01,8.709e-01
8.903e-01,8.245e-01,8.690e-01
8.550e-01,8.279e-01,8.588e-01
8.895e-01,8.219e-01,8.663e-01
8.853e-01,8.246e-01,8.645e-01
8.832e-01,8.340e-01,8.683e-01
8.821e-01,8.290e-01,8.629e-01
8.873e-01,8.206e-01,8.712e-01
