1.524e+00,1.457e+00,1.507e+00
9.821e-01,1.242e+00,1.200e+00
9.759e-01,1.114e+00,1.032e+00
9.425e-01,1.097e+00,1.083e+00
6.246e-01,9.665e-01,8.950e-01
6.441e-01,8.594e-01,7.844e-01
5.759e-01,1.041e+00,8.032e-01
5.032e-01,8.046e-01,6.541e-01
4.104e-01,7.378e-01,6.059e-01
4.574e-01,7.830e-01,6.616e-01
4.102e-01,7.671e-01,6.281e-01
3.903e-01,8.374e-01,6.081e-01
3.973e-01,6.191e-01,5.474e-01
3.140e-01,8.794e-01,6.404e-01
3.756e-01,6.707e-01,5.045e-01
3.596e-01,6.745e-01,5.600e-01
4.046e-01,6.058e-01,5.404e-01
3.024e-01,7.218e-01,5.209e-01
3.263e-01,8.047e-01,6.252e-01
4.346e-01,6.263e-01,5.760e-01
3.288e-01,6.206e-01,4.309e-01
3.956e-01,5.904e-01,4.857e-01
3.322e-01,5.838e-01,4.815e-01
2.385e-01,5.664e-01,4.382e-01
2.700e-01,5.063e-01,3.826e-01
2.759e-01,6.715e-01,4.224e-01
2.574e-01,5.667e-01,3.554e-01
3.196e-01,6.133e-01,4.013e-01
3.897e-01,5.839e-01,4.807e-01
3.135e-01,5.611e-01,3.711e-01
2.436e-01,6.046e-01,3.288e-01
3.797e-01,5.993e-01,4.509e-01
2.579e-01,6.152e-01,3.882e-01
3.151e-01,6.177e-01,4.501e-01
2.839e-01,5.424e-01,3.317e-01
3.106e-01,6.280e-01,4.128e-01
2.452e-01,5.683e-01,4.084e-01
2.700e-01,6.136e-01,3.626e-01
2.720e-01,5.633e-01,3.358e-01
4.071e-01,6.113e-01,4.431e-01
2.910e-01,5.814e-01,3.944e-01
4.057e-01,6.420e-01,4.502e-01
2.560e-01,5.409e-01,2.584e-01
2.987e-01,5.257e-01,3.157e-01
2.173e-01,5.470e-01,2.851e-01
2.334e-01,5.200e-01,2.595e-01
4.587e-01,5.807e-01,4.750e-01
2.284e-01,4.991e-01,2.854e-01
2.267e-01,4.780e-01,2.725e-01
3.201e-01,5.581e-01,3.142e-01
2.391e-01,5.103e-01,2.893e-01
2.239e-01,5.609e-01,2.952e-01
3.924e-01,4.932e-01,3.789e-01
2.685e-01,4.899e-01,3.123e-01
4.744e-01,5.345e-01,3.991e-01
2.527e-01,5.739e-01,3.327e-01
4.065e-01,5.158e-01,4.345e-01
3.541e-01,5.325e-01,4.079e-01
1.939e-01,5.905e-01,3.625e-01
2.184e-01,4.774e-01,2.971e-01
3.017e-01,6.275e-01,4.025e-01
4.711e-01,5.252e-01,4.422e-01
3.010e-01,5.693e-01,3.321e-01
3.121e-01,4.392e-01,3.628e-01
3.469e-01,5.993e-01,4.605e-01
4.107e-01,6.034e-01,4.364e-01
3.303e-01,5.386e-01,3.978e-01
4.271e-01,5.585e-01,4.189e-01
3.164e-01,5.388e-01,4.106e-01
2.867e-01,4.790e-01,2.673e-01
5.283e-01,4.586e-01,4.046e-01
3.566e-01,5.496e-01,3.530e-01
2.748e-01,5.401e-01,3.426e-01
1.945e-01,5.131e-01,3.030e-01
2.651e-01,5.325e-01,4.228e-01
