1.634e+00,1.554e+00,1.643e+00
1.059e+00,1.222e+00,1.213e+00
9.006e-01,1.137e+00,9.446e-01
8.324e-01,9.990e-01,9.120e-01
6.160e-01,8.162e-01,7.049e-01
6.086e-01,7.705e-01,6.923e-01
6.023e-01,7.761e-01,7.147e-01
5.043e-01,7.858e-01,7.517e-01
4.768e-01,6.024e-01,5.439e-01
5.025e-01,7.970e-01,6.915e-01
5.274e-01,6.304e-01,6.306e-01
4.772e-01,6.758e-01,5.150e-01
4.382e-01,7.020e-01,6.346e-01
5.249e-01,6.702e-01,5.779e-01
4.580e-01,6.986e-01,5.425e-01
4.976e-01,6.691e-01,6.509e-01
4.471e-01,5.765e-01,5.144e-01
5.128e-01,7.163e-01,5.642e-01
5.241e-01,6.333e-01,4.998e-01
4.924e-01,5.453e-01,5.232e-01
4.852e-01,5.737e-01,5.118e-01
5.505e-01,6.195e-01,5.655e-01
4.916e-01,5.764e-01,5.851e-01
5.046e-01,6.671e-01,5.380e-01
3.483e-01,6.263e-01,4.166e-01
3.775e-01,4.891e-01,3.497e-01
3.963e-01,5.272e-01,3.686e-01
4.863e-01,5.180e-01,4.771e-01
3.953e-01,5.802e-01,4.491e-01
4.587e-01,5.435e-01,4.516e-01
4.108e-01,6.617e-01,5.022e-01
3.942e-01,6.182e-01,4.970e-01
4.606e-01,6.220e-01,6.062e-01
5.087e-01,5.268e-01,4.482e-01
3.643e-01,6.879e-01,5.263e-01
4.081e-01,5.804e-01,4.308e-01
4.390e-01,5.835e-01,4.175e-01
5.085e-01,6.058e-01,5.064e-01
3.304e-01,5.279e-01,3.506e-01
4.530e-01,6.700e-01,5.730e-01
4.487e-01,6.325e-01,4.995e-01
4.534e-01,4.447e-01,4.601e-01
3.025e-01,5.894e-01,4.261e-01
4.106e-01,6.255e-01,4.236e-01
3.730e-01,4.586e-01,4.148e-01
3.908e-01,4.947e-01,4.550e-01
3.276e-01,5.179e-01,4.167e-01
3.620e-01,4.634e-01,3.974e-01
3.871e-01,5.857e-01,5.075e-01
4.632e-01,4.971e-01,4.902e-01
3.610e-01,4.866e-01,3.793e-01
3.367e-01,5.178e-01,4.105e-01
3.485e-01,5.590e-01,3.888e-01
3.570e-01,5.283e-01,3.971e-01
4.006e-01,5.240e-01,4.936e-01
3.836e-01,5.475e-01,4.684e-01
3.653e-01,4.847e-01,3.909e-01
3.845e-01,5.617e-01,3.396e-01
3.380e-01,5.388e-01,3.677e-01
2.621e-01,4.999e-01,2.904e-01
3.429e-01,5.477e-01,4.585e-01
3.366e-01,6.065e-01,3.931e-01
3.666e-01,6.876e-01,4.286e-01
3.121e-01,5.309e-01,3.767e-01
2.503e-01,5.946e-01,3.384e-01
4.083e-01,4.635e-01,3.528e-01
3.589e-01,5.177e-01,4.701e-01
3.449e-01,5.630e-01,4.325e-01
4.025e-01,5.014e-01,4.143e-01
3.727e-01,6.189e-01,4.937e-01
3.679e-01,5.190e-01,3.605e-01
3.861e-01,5.992e-01,3.976e-01
3.762e-01,5.799e-01,4.572e-01
4.736e-01,5.052e-01,3.277e-01
3.539e-01,4.837e-01,3.500e-01
