5.588e-01,4.712e-01,5.011e-01
6.495e-01,5.645e-01,5.594e-01
7.079e-01,6.504e-01,6.731e-01
7.446e-01,6.567e-01,6.728e-01
7.786e-01,6.945e-01,7.440e-01
7.776e-01,6.990e-01,7.241e-01
8.186e-01,7.322e-01,7.832e-01
8.175e-01,7.163e-01,7.687e-01
8.129e-01,7.376e-01,7.910e-01
8.213e-01,7.183e-01,7.692e-01
8.214e-01,7.559e-01,7.952e-01
8.447e-01,7.609e-01,8.161e-01
8.456e-01,7.672e-01,8.209e-01
8.482e-01,7.684e-01,7.974e-01
8.446e-01,7.830e-01,8.264e-01
8.567e-01,7.728e-01,8.238e-01
8.570e-01,7.910e-01,8.435e-01
8.636e-01,7.781e-01,8.240e-01
8.654e-01,7.792e-01,8.380e-01
8.573e-01,7.945e-01,8.344e-01
8.593e-01,7.992e-01,8.400e-01
8.699e-01,7.825e-01,8.370e-01
8.629e-01,7.917e-01,8.340e-01
8.531e-01,8.036e-01,8.470e-01
8.728e-01,8.043e-01,8.570e-01
8.696e-01,8.011e-01,8.515e-01
8.687e-01,7.993e-01,8.435e-01
8.551e-01,7.956e-01,8.311e-01
8.694e-01,8.043e-01,8.422e-01
8.742e-01,8.029e-01,8.577e-01
8.763e-01,8.074e-01,8.543e-01
8.750e-01,8.171e-01,8.622e-01
8.795e-01,8.138e-01,8.643e-01
8.734e-01,8.049e-01,8.518e-01
8.713e-01,8.154e-01,8.642e-01
8.749e-01,7.883e-01,8.517e-01
8.845e-01,8.161e-01,8.615e-01
8.830e-01,8.272e-01,8.662e-01
8.680e-01,8.216e-01,8.682e-01
8.755e-01,8.170e-01,8.630e-01
8.858e-01,8.116e-01,8.519e-01
8.672e-01,8.264e-01,8.662e-01
8.793e-01,7.876e-01,8.493e-01
8.809e-01,8.176e-01,8.616e-01
8.783e-01,8.254e-01,8.639e-01
8.763e-01,8.296e-01,8.650e-01
8.869e-01,8.322e-01,8.704e-01
8.855e-01,8.306e-01,8.635e-01
8.865e-01,8.273e-01,8.627e-01
8.806e-01,8.286e-01,8.598e-01
8.716e-01,8.274e-01,8.653e-01
8.669e-01,8.285e-01,8.696e-01
8.728e-01,8.271e-01,8.664e-01
8.862e-01,8.029e-01,8.686e-01
8.888e-01,8.201e-01,8.686e-01
8.828e-01,8.221e-01,8.582e-01
8.810e-01,8.335e-01,8.687e-01
8.791e-01,8.243e-01,8.662e-01
8.979e-01,8.289e-01,8.759e-01
8.872e-01,8.265e-01,8.705e-01
8.680e-01,8.230e-01,8.642e-01
8.629e-01,8.154e-01,8.646e-01
8.863e-01,8.190e-01,8.669e-01
8.871e-01,8.190e-01,8.690e-01
8.888e-01,8.287e-01,8.683e-01
8.823e-01,8.301e-01,8.615e-01
8.867e-01,8.226e-01,8.656e-01
8.836e-01,8.385e-01,8.775e-01
8.667e-01,8.281e-01,8.531e-01
8.994e-01,8.307e-01,8.688e-01
8.910e-01,8.312e-01,8.720e-01
8.834e-01,8.327e-01,8.723e-01
8.790e-01,8.301e-01,8.709e-01
8.891e-01,8.236e-01,8.607e-01
8.864e-01,8.240e-01,8.697e-01
