4.931e-01,4.706e-01,4.818e-01
6.656e-01,5.933e-01,5.996e-01
7.097e-01,5.931e-01,6.416e-01
7.520e-01,6.697e-01,7.254e-01
7.537e-01,6.699e-01,7.391e-01
8.003e-01,6.845e-01,7.277e-01
8.040e-01,7.158e-01,7.613e-01
7.851e-01,7.097e-01,7.365e-01
8.410e-01,7.476e-01,8.044e-01
8.168e-01,7.481e-01,7.781e-01
8.330e-01,7.433e-01,7.931e-01
8.299e-01,7.310e-01,7.478e-01
8.389e-01,7.496e-01,8.060e-01
8.402e-01,7.761e-01,8.292e-01
8.492e-01,7.726e-01,8.074e-01
8.433e-01,7.680e-01,8.205e-01
8.389e-01,7.863e-01,8.301e-01
8.587e-01,7.670e-01,8.286e-01
8.593e-01,7.723e-01,8.258e-01
8.371e-01,7.697e-01,8.195e-01
8.622e-01,7.782e-01,8.099e-01
8.691e-01,7.788e-01,8.436e-01
8.696e-01,7.867e-01,8.484e-01
8.756e-01,7.890e-01,8.444e-01
8.684e-01,8.042e-01,8.475e-01
8.724e-01,7.971e-01,8.545e-01
8.704e-01,7.976e-01,8.501e-01
8.678e-01,7.887e-01,8.419e-01
8.627e-01,7.961e-01,8.428e-01
8.662e-01,8.069e-01,8.485e-01
8.800e-01,8.090e-01,8.598e-01
8.618e-01,7.947e-01,8.484e-01
8.705e-01,8.098e-01,8.547e-01
8.782e-01,8.037e-01,8.580e-01
8.587e-01,8.053e-01,8.544e-01
8.781e-01,8.042e-01,8.475e-01
8.861e-01,8.180e-01,8.520e-01
8.752e-01,8.179e-01,8.606e-01
8.742e-01,8.203e-01,8.563e-01
8.627e-01,8.181e-01,8.556e-01
8.790e-01,8.129e-01,8.588e-01
8.822e-01,8.212e-01,8.568e-01
8.814e-01,8.181e-01,8.665e-01
8.802e-01,8.145e-01,8.646e-01
8.735e-01,8.195e-01,8.648e-01
8.827e-01,7.975e-01,8.505e-01
8.758e-01,8.302e-01,8.692e-01
8.803e-01,8.083e-01,8.520e-01
8.770e-01,8.126e-01,8.569e-01
8.877e-01,8.101e-01,8.633e-01
8.789e-01,8.173e-01,8.592e-01
8.874e-01,8.109e-01,8.716e-01
8.762e-01,8.022e-01,8.525e-01
8.751e-01,8.291e-01,8.706e-01
8.892e-01,8.294e-01,8.678e-01
8.899e-01,8.315e-01,8.698e-01
8.862e-01,8.299e-01,8.719e-01
8.828e-01,8.285e-01,8.601e-01
8.885e-01,8.264e-01,8.674e-01
8.864e-01,8.245e-01,8.692e-01
8.880e-01,8.293e-01,8.688e-01
8.850e-01,8.343e-01,8.678e-01
8.717e-01,8.120e-01,8.451e-01
8.727e-01,8.285e-01,8.619e-01
8.872e-01,8.215e-01,8.589e-01
8.880e-01,8.335e-01,8.766e-01
8.830e-01,8.285e-01,8.666e-01
8.912e-01,8.273e-01,8.726e-01
8.858e-01,8.181e-01,8.661e-01
8.711e-01,8.316e-01,8.638e-01
8.672e-01,8.331e-01,8.713e-01
8.731e-01,8.247e-01,8.672e-01
8.795e-01,8.357e-01,8.617e-01
8.914e-01,8.206e-01,8.789e-01
8.893e-01,8.333e-01,8.665e-01
