4.328e-01,3.623e-01,3.622e-01
6.229e-01,5.242e-01,5.527e-01
7.045e-01,5.941e-01,6.319e-01
7.513e-01,6.326e-01,6.803e-01
7.856e-01,6.659e-01,7.174e-01
8.027e-01,6.855e-01,7.432e-01
8.186e-01,6.995e-01,7.648e-01
8.321e-01,7.140e-01,7.786e-01
8.407e-01,7.248e-01,7.909e-01
8.532e-01,7.316e-01,8.016e-01
8.595e-01,7.431e-01,8.104e-01
8.690e-01,7.490e-01,8.221e-01
8.716e-01,7.524e-01,8.273e-01
8.795e-01,7.613e-01,8.329e-01
8.859e-01,7.655e-01,8.410e-01
8.855e-01,7.693e-01,8.428e-01
8.932e-01,7.734e-01,8.488e-01
8.990e-01,7.773e-01,8.534e-01
8.984e-01,7.804e-01,8.558e-01
9.031e-01,7.847e-01,8.614e-01
9.067e-01,7.919e-01,8.642e-01
9.071e-01,7.886e-01,8.655e-01
9.107e-01,7.951e-01,8.678e-01
9.132e-01,7.981e-01,8.709e-01
9.165e-01,8.009e-01,8.758e-01
9.201e-01,8.000e-01,8.770e-01
9.203e-01,8.053e-01,8.805e-01
9.220e-01,8.060e-01,8.812e-01
9.242e-01,8.098e-01,8.835e-01
9.282e-01,8.068e-01,8.840e-01
9.303e-01,8.116e-01,8.875e-01
9.294e-01,8.107e-01,8.884e-01
9.310e-01,8.156e-01,8.905e-01
9.324e-01,8.158e-01,8.905e-01
9.339e-01,8.180e-01,8.923e-01
9.342e-01,8.191e-01,8.933e-01
9.360e-01,8.215e-01,8.969e-01
9.366e-01,8.199e-01,8.941e-01
9.376e-01,8.233e-01,8.952e-01
9.410e-01,8.254e-01,8.997e-01
9.399e-01,8.257e-01,9.011e-01
9.420e-01,8.251e-01,9.005e-01
9.404e-01,8.282e-01,9.013e-01
9.446e-01,8.301e-01,9.054e-01
9.438e-01,8.304e-01,9.039e-01
9.435e-01,8.282e-01,9.038e-01
9.450e-01,8.312e-01,9.056e-01
9.475e-01,8.326e-01,9.085e-01
9.467e-01,8.325e-01,9.062e-01
9.480e-01,8.324e-01,9.070e-01
9.494e-01,8.339e-01,9.082e-01
9.463e-01,8.352e-01,9.092e-01
9.502e-01,8.373e-01,9.110e-01
9.492e-01,8.353e-01,9.108e-01
9.516e-01,8.374e-01,9.117e-01
9.499e-01,8.363e-01,9.093e-01
9.498e-01,8.374e-01,9.110e-01
9.540e-01,8.388e-01,9.121e-01
9.511e-01,8.378e-01,9.131e-01
9.517e-01,8.389e-01,9.124e-01
9.521e-01,8.386e-01,9.120e-01
9.525e-01,8.391e-01,9.114e-01
9.518e-01,8.409e-01,9.121e-01
9.523e-01,8.396e-01,9.130e-01
9.529e-01,8.405e-01,9.133e-01
9.539e-01,8.431e-01,9.131e-01
9.534e-01,8.444e-01,9.133e-01
9.537e-01,8.418e-01,9.134e-01
9.556e-01,8.442e-01,9.146e-01
9.573e-01,8.439e-01,9.162e-01
9.564e-01,8.457e-01,9.151e-01
9.565e-01,8.449e-01,9.167e-01
9.561e-01,8.451e-01,9.161e-01
9.558e-01,8.447e-01,9.150e-01
9.555e-01,8.436e-01,9.171e-01
