5.284e-01,4.127e-01,4.668e-01
6.625e-01,5.785e-01,6.186e-01
6.653e-01,6.121e-01,6.568e-01
7.246e-01,5.978e-01,6.627e-01
7.772e-01,6.572e-01,7.072e-01
7.709e-01,7.092e-01,7.608e-01
7.941e-01,6.842e-01,7.637e-01
7.869e-01,7.025e-01,7.650e-01
8.112e-01,7.304e-01,7.933e-01
8.191e-01,7.330e-01,7.842e-01
8.447e-01,7.566e-01,8.160e-01
8.361e-01,7.341e-01,8.101e-01
8.509e-01,7.647e-01,8.222e-01
8.459e-01,7.075e-01,7.784e-01
8.395e-01,7.766e-01,8.324e-01
8.620e-01,7.664e-01,8.143e-01
8.566e-01,7.791e-01,8.385e-01
8.614e-01,7.642e-01,8.344e-01
8.567e-01,7.544e-01,8.195e-01
8.686e-01,7.869e-01,8.437e-01
8.555e-01,7.827e-01,8.319e-01
8.516e-01,7.718e-01,8.372e-01
8.650e-01,7.892e-01,8.454e-01
8.646e-01,7.930e-01,8.515e-01
8.665e-01,8.038e-01,8.485e-01
8.738e-01,7.992e-01,8.554e-01
8.781e-01,7.832e-01,8.447e-01
8.434e-01,7.935e-01,8.440e-01
8.530e-01,7.914e-01,8.481e-01
8.719e-01,7.820e-01,8.498e-01
8.695e-01,7.973e-01,8.569e-01
8.544e-01,7.955e-01,8.482e-01
8.820e-01,8.122e-01,8.532e-01
8.758e-01,8.013e-01,8.511e-01
8.747e-01,7.963e-01,8.537e-01
8.819e-01,8.064e-01,8.604e-01
8.713e-01,8.122e-01,8.610e-01
8.753e-01,8.153e-01,8.594e-01
8.740e-01,8.095e-01,8.638e-01
8.746e-01,8.017e-01,8.536e-01
8.829e-01,8.166e-01,8.625e-01
8.797e-01,8.102e-01,8.569e-01
8.802e-01,8.089e-01,8.614e-01
8.743e-01,8.169e-01,8.512e-01
8.820e-01,8.041e-01,8.568e-01
8.806e-01,8.130e-01,8.601e-01
8.752e-01,8.220e-01,8.611e-01
8.785e-01,8.191e-01,8.641e-01
8.750e-01,8.190e-01,8.664e-01
8.884e-01,8.002e-01,8.664e-01
8.906e-01,8.195e-01,8.720e-01
8.872e-01,8.071e-01,8.601e-01
8.814e-01,8.232e-01,8.664e-01
8.803e-01,8.212e-01,8.671e-01
8.740e-01,8.233e-01,8.621e-01
8.895e-01,8.190e-01,8.649e-01
8.783e-01,8.300e-01,8.546e-01
8.791e-01,8.196e-01,8.595e-01
8.776e-01,8.258e-01,8.744e-01
8.917e-01,8.232e-01,8.704e-01
8.889e-01,8.077e-01,8.665e-01
8.762e-01,8.190e-01,8.605e-01
8.835e-01,8.177e-01,8.635e-01
8.827e-01,8.293e-01,8.694e-01
8.903e-01,8.192e-01,8.688e-01
8.849e-01,8.175e-01,8.676e-01
8.875e-01,8.250e-01,8.691e-01
8.780e-01,8.270e-01,8.675e-01
8.838e-01,8.290e-01,8.702e-01
8.700e-01,8.155e-01,8.643e-01
8.900e-01,8.192e-01,8.699e-01
8.861e-01,8.237e-01,8.709e-01
8.945e-01,8.288e-01,8.732e-01
8.926e-01,8.262e-01,8.788e-01
8.876e-01,8.267e-01,8.696e-01
