5.234e-01,4.733e-01,4.854e-01
6.376e-01,5.623e-01,5.804e-01
7.020e-01,6.293e-01,6.678e-01
7.227e-01,6.617e-01,6.898e-01
7.818e-01,6.849e-01,7.372e-01
8.052e-01,7.099e-01,7.683e-01
8.016e-01,7.204e-01,7.616e-01
8.048e-01,7.274e-01,7.839e-01
7.977e-01,7.400e-01,7.731e-01
7.987e-01,7.251e-01,7.568e-01
8.320e-01,7.506e-01,8.076e-01
8.469e-01,7.579e-01,8.142e-01
8.521e-01,7.654e-01,8.294e-01
8.357e-01,7.646e-01,8.152e-01
8.402e-01,7.475e-01,8.259e-01
8.469e-01,7.780e-01,8.041e-01
8.576e-01,7.879e-01,8.259e-01
8.590e-01,7.907e-01,8.363e-01
8.586e-01,7.698e-01,8.278e-01
8.587e-01,7.801e-01,8.074e-01
8.672e-01,7.802e-01,8.350e-01
8.632e-01,7.964e-01,8.475e-01
8.658e-01,7.936e-01,8.490e-01
8.631e-01,8.006e-01,8.507e-01
8.617e-01,7.940e-01,8.412e-01
8.622e-01,7.896e-01,8.474e-01
8.747e-01,8.055e-01,8.648e-01
8.727e-01,8.069e-01,8.553e-01
8.784e-01,8.079e-01,8.516e-01
8.746e-01,8.127e-01,8.487e-01
8.671e-01,8.109e-01,8.454e-01
8.790e-01,8.107e-01,8.466e-01
8.756e-01,8.134e-01,8.586e-01
8.796e-01,8.118e-01,8.523e-01
8.723e-01,8.088e-01,8.461e-01
8.793e-01,8.036e-01,8.443e-01
8.710e-01,8.110e-01,8.631e-01
8.802e-01,8.113e-01,8.573e-01
8.791e-01,8.212e-01,8.553e-01
8.755e-01,8.190e-01,8.605e-01
8.660e-01,8.151e-01,8.553e-01
8.814e-01,8.148e-01,8.542e-01
8.752e-01,8.245e-01,8.554e-01
8.866e-01,8.251e-01,8.602e-01
8.806e-01,8.191e-01,8.635e-01
8.806e-01,8.270e-01,8.685e-01
8.875e-01,8.241e-01,8.675e-01
8.715e-01,8.212e-01,8.550e-01
8.834e-01,8.217e-01,8.638e-01
8.825e-01,8.244e-01,8.663e-01
8.777e-01,8.274e-01,8.641e-01
8.693e-01,8.181e-01,8.573e-01
8.846e-01,8.200e-01,8.528e-01
8.763e-01,8.331e-01,8.604e-01
8.663e-01,8.200e-01,8.578e-01
8.771e-01,8.356e-01,8.611e-01
8.706e-01,8.370e-01,8.581e-01
8.904e-01,8.269e-01,8.717e-01
8.747e-01,8.239e-01,8.693e-01
8.863e-01,8.316e-01,8.721e-01
8.708e-01,8.150e-01,8.569e-01
8.793e-01,8.065e-01,8.535e-01
8.923e-01,8.317e-01,8.774e-01
8.789e-01,8.266e-01,8.662e-01
8.855e-01,8.313e-01,8.680e-01
8.776e-01,8.271e-01,8.668e-01
8.637e-01,8.305e-01,8.670e-01
8.963e-01,8.303e-01,8.732e-01
8.901e-01,8.307e-01,8.697e-01
8.872e-01,8.329e-01,8.700e-01
8.697e-01,8.311e-01,8.554e-01
8.866e-01,8.290e-01,8.687e-01
8.849e-01,8.305e-01,8.638e-01
8.833e-01,8.362e-01,8.707e-01
8.885e-01,8.229e-01,8.715e-01
