1.296e+00,1.463e+00,1.370e+00
8.930e-01,1.104e+00,1.017e+00
8.483e-01,9.642e-01,8.284e-01
7.671e-01,9.855e-01,8.735e-01
7.176e-01,9.745e-01,8.860e-01
6.511e-01,1.010e+00,8.838e-01
6.354e-01,8.848e-01,7.813e-01
6.561e-01,7.922e-01,8.571e-01
5.834e-01,8.116e-01,8.280e-01
5.875e-01,7.130e-01,6.573e-01
5.060e-01,7.169e-01,6.464e-01
5.476e-01,6.461e-01,5.992e-01
5.373e-01,6.837e-01,6.022e-01
4.906e-01,5.964e-01,6.049e-01
4.819e-01,6.432e-01,6.874e-01
3.745e-01,6.810e-01,5.619e-01
4.351e-01,6.311e-01,5.848e-01
4.423e-01,7.149e-01,6.974e-01
4.826e-01,7.653e-01,5.812e-01
3.678e-01,6.201e-01,5.593e-01
3.687e-01,5.563e-01,5.450e-01
5.577e-01,6.189e-01,7.422e-01
4.866e-01,6.346e-01,6.233e-01
4.791e-01,5.988e-01,5.699e-01
4.159e-01,6.748e-01,6.546e-01
4.427e-01,5.437e-01,5.181e-01
4.757e-01,6.372e-01,5.677e-01
3.023e-01,5.749e-01,5.118e-01
5.368e-01,6.900e-01,7.561e-01
2.768e-01,6.203e-01,5.023e-01
2.894e-01,5.336e-01,3.820e-01
4.152e-01,6.491e-01,5.559e-01
3.617e-01,5.616e-01,5.594e-01
4.888e-01,5.712e-01,5.905e-01
3.497e-01,5.729e-01,5.017e-01
3.953e-01,5.267e-01,5.200e-01
4.020e-01,6.321e-01,5.481e-01
3.733e-01,5.654e-01,4.703e-01
4.401e-01,5.388e-01,5.442e-01
3.697e-01,5.745e-01,4.694e-01
3.312e-01,5.583e-01,5.345e-01
4.052e-01,5.940e-01,4.947e-01
3.304e-01,6.532e-01,5.327e-01
2.792e-01,5.564e-01,5.176e-01
2.909e-01,5.395e-01,4.672e-01
2.721e-01,5.015e-01,4.244e-01
2.647e-01,5.610e-01,4.013e-01
4.178e-01,5.777e-01,5.613e-01
3.684e-01,5.996e-01,4.819e-01
5.210e-01,5.821e-01,5.729e-01
3.370e-01,5.486e-01,4.541e-01
3.426e-01,5.529e-01,4.351e-01
3.333e-01,5.053e-01,4.763e-01
2.513e-01,5.632e-01,4.162e-01
3.532e-01,6.198e-01,4.236e-01
3.308e-01,4.733e-01,4.066e-01
3.857e-01,5.628e-01,4.701e-01
3.300e-01,5.535e-01,4.628e-01
3.351e-01,5.916e-01,5.292e-01
4.224e-01,5.809e-01,4.762e-01
3.317e-01,5.658e-01,4.680e-01
3.398e-01,7.190e-01,4.780e-01
3.056e-01,5.399e-01,5.039e-01
3.446e-01,5.962e-01,4.520e-01
4.361e-01,6.410e-01,5.547e-01
5.487e-01,7.087e-01,5.798e-01
3.677e-01,5.463e-01,3.769e-01
4.091e-01,5.742e-01,5.398e-01
3.554e-01,5.393e-01,4.966e-01
3.257e-01,6.108e-01,5.835e-01
4.190e-01,5.306e-01,5.859e-01
3.606e-01,6.099e-01,4.648e-01
3.490e-01,5.190e-01,4.645e-01
5.079e-01,5.507e-01,4.774e-01
5.160e-01,5.102e-01,4.337e-01
