5.448e-01,4.530e-01,4.914e-01
6.225e-01,5.879e-01,6.124e-01
7.360e-01,6.075e-01,6.772e-01
7.537e-01,6.705e-01,7.263e-01
7.844e-01,6.968e-01,7.488e-01
7.681e-01,7.103e-01,7.571e-01
7.975e-01,7.309e-01,7.698e-01
8.191e-01,7.236e-01,7.643e-01
8.216e-01,7.490e-01,7.829e-01
8.147e-01,7.534e-01,7.803e-01
8.352e-01,7.532e-01,8.030e-01
8.213e-01,7.515e-01,7.970e-01
8.393e-01,7.641e-01,8.147e-01
8.515e-01,7.465e-01,8.160e-01
8.404e-01,7.729e-01,8.220e-01
8.423e-01,7.567e-01,8.147e-01
8.314e-01,7.911e-01,8.376e-01
8.483e-01,7.735e-01,8.218e-01
8.538e-01,7.888e-01,8.240e-01
8.577e-01,7.978e-01,8.398e-01
8.677e-01,7.753e-01,8.321e-01
8.663e-01,7.962e-01,8.501e-01
8.730e-01,7.988e-01,8.496e-01
8.644e-01,7.986e-01,8.456e-01
8.499e-01,7.872e-01,8.441e-01
8.674e-01,8.001e-01,8.445e-01
8.703e-01,7.910e-01,8.436e-01
8.777e-01,7.884e-01,8.460e-01
8.737e-01,8.022e-01,8.434e-01
8.786e-01,7.942e-01,8.517e-01
8.796e-01,8.043e-01,8.554e-01
8.805e-01,8.054e-01,8.564e-01
8.655e-01,8.124e-01,8.472e-01
8.756e-01,8.053e-01,8.531e-01
8.671e-01,8.033e-01,8.476e-01
8.710e-01,8.090e-01,8.479e-01
8.708e-01,8.035e-01,8.525e-01
8.810e-01,8.150e-01,8.651e-01
8.698e-01,8.182e-01,8.607e-01
8.812e-01,8.056e-01,8.542e-01
8.820e-01,8.204e-01,8.638e-01
8.832e-01,8.086e-01,8.573e-01
8.867e-01,8.048e-01,8.629e-01
8.871e-01,8.009e-01,8.583e-01
8.573e-01,8.189e-01,8.528e-01
8.826e-01,8.106e-01,8.553e-01
8.767e-01,8.215e-01,8.650e-01
8.919e-01,8.212e-01,8.721e-01
8.771e-01,8.130e-01,8.558e-01
8.833e-01,8.220e-01,8.617e-01
8.776e-01,8.148e-01,8.508e-01
8.824e-01,8.114e-01,8.660e-01
8.882e-01,8.293e-01,8.731e-01
8.912e-01,8.308e-01,8.668e-01
8.846e-01,8.264e-01,8.717e-01
8.878e-01,8.264e-01,8.727e-01
8.867e-01,8.244e-01,8.747e-01
8.873e-01,8.168e-01,8.649e-01
8.763e-01,8.272e-01,8.645e-01
8.883e-01,8.307e-01,8.649e-01
8.845e-01,8.198e-01,8.643e-01
8.834e-01,8.292e-01,8.688e-01
8.812e-01,8.199e-01,8.678e-01
8.893e-01,8.327e-01,8.714e-01
8.825e-01,8.313e-01,8.648e-01
8.875e-01,8.086e-01,8.663e-01
8.838e-01,8.291e-01,8.614e-01
8.858e-01,8.340e-01,8.721e-01
8.781e-01,8.281e-01,8.688e-01
8.732e-01,8.293e-01,8.600e-01
8.882e-01,8.270e-01,8.652e-01
8.845e-01,8.312e-01,8.725e-01
8.893e-01,8.303e-01,8.736e-01
8.827e-01,8.310e-01,8.691e-01
8.890e-01,8.200e-01,8.671e-01
