1.149e+00,1.532e+00,1.289e+00
7.911e-01,1.199e+00,9.821e-01
9.004e-01,1.232e+00,1.113e+00
5.734e-01,1.138e+00,7.413e-01
5.848e-01,1.036e+00,7.318e-01
4.647e-01,8.193e-01,5.795e-01
5.147e-01,9.208e-01,5.973e-01
6.011e-01,9.263e-01,6.293e-01
6.786e-01,8.563e-01,6.896e-01
4.028e-01,7.867e-01,4.312e-01
4.110e-01,7.253e-01,4.837e-01
4.492e-01,8.038e-01,4.748e-01
4.711e-01,8.374e-01,5.785e-01
3.532e-01,7.451e-01,4.517e-01
3.688e-01,6.626e-01,4.714e-01
4.668e-01,9.441e-01,5.876e-01
3.699e-01,6.685e-01,3.820e-01
3.460e-01,7.134e-01,5.047e-01
2.987e-01,6.062e-01,3.916e-01
4.002e-01,7.351e-01,4.573e-01
2.233e-01,4.718e-01,2.038e-01
4.428e-01,7.430e-01,4.585e-01
2.392e-01,5.621e-01,3.711e-01
2.735e-01,6.856e-01,3.674e-01
2.149e-01,5.832e-01,3.197e-01
1.813e-01,3.942e-01,2.430e-01
2.488e-01,6.516e-01,2.792e-01
2.906e-01,5.303e-01,3.120e-01
2.752e-01,5.240e-01,4.071e-01
2.192e-01,6.873e-01,3.689e-01
2.520e-01,4.283e-01,3.453e-01
9.450e-02,3.646e-01,2.255e-01
2.515e-01,4.703e-01,3.998e-01
1.919e-01,4.610e-01,2.287e-01
2.764e-01,6.077e-01,4.364e-01
2.782e-01,6.323e-01,3.326e-01
2.346e-01,5.718e-01,3.634e-01
1.199e-01,4.237e-01,2.086e-01
1.401e-01,5.637e-01,2.413e-01
1.684e-01,4.101e-01,1.834e-01
1.796e-01,6.105e-01,2.307e-01
1.508e-01,4.940e-01,2.132e-01
1.589e-01,4.005e-01,2.598e-01
1.178e-01,4.601e-01,1.950e-01
1.724e-01,5.821e-01,2.455e-01
1.992e-01,3.860e-01,2.594e-01
1.120e-01,3.380e-01,1.962e-01
1.706e-01,5.794e-01,4.321e-01
1.490e-01,7.709e-01,3.291e-01
2.227e-01,5.494e-01,3.050e-01
1.322e-01,4.578e-01,1.888e-01
1.408e-01,4.770e-01,1.793e-01
1.125e-01,4.821e-01,1.875e-01
1.773e-01,5.675e-01,3.636e-01
8.557e-02,5.651e-01,2.594e-01
2.042e-01,4.872e-01,3.507e-01
1.972e-01,6.811e-01,3.256e-01
1.154e-01,5.028e-01,2.061e-01
2.060e-01,4.765e-01,3.000e-01
1.617e-01,6.158e-01,3.138e-01
1.540e-01,4.738e-01,2.488e-01
4.933e-02,2.723e-01,8.736e-02
1.474e-01,4.769e-01,2.078e-01
1.435e-01,4.033e-01,1.969e-01
1.933e-01,5.234e-01,2.540e-01
1.288e-01,4.402e-01,2.762e-01
1.749e-01,5.016e-01,3.800e-01
1.208e-01,4.747e-01,1.799e-01
2.005e-01,6.253e-01,2.978e-01
1.200e-01,3.487e-01,1.863e-01
1.551e-01,4.409e-01,2.304e-01
1.650e-01,3.189e-01,1.539e-01
1.122e-01,4.859e-01,2.115e-01
9.440e-02,3.751e-01,2.338e-01
1.298e-01,4.617e-01,3.284e-01
