5.353e-01,4.658e-01,4.177e-01
6.361e-01,5.742e-01,5.664e-01
7.029e-01,6.270e-01,6.680e-01
7.232e-01,6.553e-01,6.942e-01
7.746e-01,6.818e-01,7.364e-01
7.929e-01,7.041e-01,7.255e-01
8.108e-01,7.195e-01,7.663e-01
7.861e-01,7.314e-01,7.772e-01
8.201e-01,7.415e-01,7.913e-01
8.372e-01,7.577e-01,7.992e-01
8.305e-01,7.532e-01,8.045e-01
8.363e-01,7.631e-01,8.175e-01
8.355e-01,7.719e-01,8.239e-01
8.417e-01,7.650e-01,8.178e-01
8.335e-01,7.726e-01,8.200e-01
8.449e-01,7.699e-01,8.316e-01
8.492e-01,7.870e-01,8.225e-01
8.543e-01,7.858e-01,8.389e-01
8.496e-01,7.702e-01,8.186e-01
8.537e-01,7.792e-01,8.414e-01
8.581e-01,7.647e-01,8.452e-01
8.649e-01,7.894e-01,8.358e-01
8.715e-01,7.950e-01,8.483e-01
8.714e-01,8.025e-01,8.477e-01
8.683e-01,7.887e-01,8.451e-01
8.689e-01,8.104e-01,8.545e-01
8.679e-01,7.969e-01,8.344e-01
8.675e-01,7.894e-01,8.356e-01
8.701e-01,8.125e-01,8.642e-01
8.710e-01,8.066e-01,8.593e-01
8.612e-01,8.033e-01,8.528e-01
8.717e-01,8.101e-01,8.521e-01
8.730e-01,8.105e-01,8.497e-01
8.746e-01,8.070e-01,8.590e-01
8.763e-01,8.081e-01,8.544e-01
8.753e-01,8.102e-01,8.574e-01
8.715e-01,8.043e-01,8.577e-01
8.736e-01,8.142e-01,8.568e-01
8.684e-01,8.189e-01,8.570e-01
8.856e-01,8.188e-01,8.556e-01
8.830e-01,8.162e-01,8.603e-01
8.786e-01,8.242e-01,8.698e-01
8.724e-01,8.238e-01,8.595e-01
8.865e-01,8.182e-01,8.708e-01
8.687e-01,8.222e-01,8.658e-01
8.786e-01,8.250e-01,8.684e-01
8.794e-01,8.307e-01,8.713e-01
8.890e-01,8.249e-01,8.646e-01
8.880e-01,8.304e-01,8.679e-01
8.805e-01,8.154e-01,8.705e-01
8.787e-01,8.231e-01,8.667e-01
8.778e-01,8.297e-01,8.687e-01
8.785e-01,8.169e-01,8.674e-01
8.793e-01,8.202e-01,8.705e-01
8.895e-01,8.332e-01,8.683e-01
8.847e-01,8.294e-01,8.749e-01
8.469e-01,8.096e-01,8.357e-01
8.841e-01,8.254e-01,8.648e-01
8.859e-01,8.313e-01,8.743e-01
8.839e-01,8.299e-01,8.707e-01
8.822e-01,8.320e-01,8.726e-01
8.836e-01,8.268e-01,8.776e-01
8.766e-01,8.274e-01,8.581e-01
8.639e-01,8.321e-01,8.635e-01
8.849e-01,8.192e-01,8.737e-01
8.848e-01,8.320e-01,8.712e-01
8.649e-01,8.286e-01,8.635e-01
8.861e-01,8.361e-01,8.712e-01
8.686e-01,8.268e-01,8.581e-01
8.715e-01,8.339e-01,8.659e-01
8.714e-01,8.287e-01,8.614e-01
8.835e-01,8.340e-01,8.762e-01
8.908e-01,8.233e-01,8.712e-01
8.853e-01,8.374e-01,8.730e-01
8.826e-01,8.300e-01,8.735e-01
