1.471e+00,1.749e+00,1.755e+00
1.208e+00,1.411e+00,1.241e+00
9.278e-01,1.090e+00,9.134e-01
6.570e-01,1.096e+00,1.038e+00
6.504e-01,9.610e-01,6.256e-01
4.428e-01,7.539e-01,4.899e-01
4.424e-01,9.125e-01,5.810e-01
6.785e-01,9.061e-01,6.591e-01
5.140e-01,7.558e-01,5.730e-01
3.012e-01,7.308e-01,3.588e-01
3.735e-01,7.042e-01,4.271e-01
3.477e-01,8.432e-01,4.552e-01
2.881e-01,7.896e-01,5.027e-01
5.722e-01,9.354e-01,7.350e-01
2.720e-01,5.281e-01,3.310e-01
4.290e-01,9.248e-01,6.095e-01
3.170e-01,5.138e-01,3.737e-01
3.003e-01,8.464e-01,3.959e-01
4.308e-01,6.768e-01,4.795e-01
2.779e-01,6.957e-01,4.616e-01
2.494e-01,5.679e-01,2.981e-01
3.442e-01,6.873e-01,4.387e-01
1.735e-01,4.068e-01,2.610e-01
2.867e-01,5.800e-01,3.745e-01
2.801e-01,7.272e-01,5.443e-01
2.237e-01,6.173e-01,2.707e-01
1.981e-01,6.746e-01,3.737e-01
1.940e-01,4.395e-01,3.631e-01
4.537e-01,7.852e-01,5.016e-01
5.698e-01,7.800e-01,6.050e-01
2.272e-01,6.462e-01,3.985e-01
2.092e-01,7.522e-01,3.872e-01
1.199e-01,4.231e-01,2.523e-01
2.978e-01,5.338e-01,3.620e-01
9.531e-02,4.845e-01,2.516e-01
1.605e-01,5.139e-01,2.326e-01
6.325e-02,4.780e-01,1.223e-01
2.244e-01,6.326e-01,3.404e-01
2.117e-01,6.512e-01,3.933e-01
1.047e-01,6.749e-01,2.858e-01
1.849e-01,6.180e-01,2.948e-01
2.108e-01,5.527e-01,4.128e-01
1.296e-01,4.755e-01,2.745e-01
2.529e-01,5.866e-01,4.325e-01
1.876e-01,7.276e-01,3.802e-01
1.301e-01,5.016e-01,1.567e-01
8.585e-02,4.718e-01,1.707e-01
1.754e-01,3.972e-01,2.084e-01
1.653e-01,3.704e-01,2.873e-01
1.965e-01,5.506e-01,3.026e-01
1.547e-01,4.458e-01,1.501e-01
1.741e-01,7.397e-01,2.544e-01
1.948e-01,4.291e-01,2.495e-01
2.332e-01,5.043e-01,3.216e-01
8.512e-02,4.625e-01,1.684e-01
2.184e-01,5.684e-01,3.128e-01
1.243e-01,3.785e-01,2.358e-01
1.155e-01,5.778e-01,2.067e-01
7.176e-02,4.449e-01,2.104e-01
1.599e-01,6.161e-01,2.405e-01
2.984e-01,5.765e-01,3.554e-01
1.453e-01,5.667e-01,3.358e-01
1.997e-01,6.020e-01,4.105e-01
7.224e-02,2.718e-01,1.582e-01
2.001e-01,4.903e-01,2.392e-01
1.114e-01,3.069e-01,2.059e-01
1.222e-01,4.451e-01,2.523e-01
1.063e-01,4.153e-01,1.548e-01
1.328e-01,6.942e-01,2.151e-01
1.878e-01,5.199e-01,2.961e-01
1.306e-01,4.167e-01,2.567e-01
1.583e-01,5.213e-01,3.647e-01
1.730e-01,5.842e-01,3.234e-01
2.026e-01,3.989e-01,2.741e-01
1.561e-01,5.083e-01,2.578e-01
