5.116e-01,4.971e-01,4.999e-01
6.536e-01,5.885e-01,5.925e-01
6.882e-01,6.322e-01,6.486e-01
7.443e-01,6.516e-01,6.911e-01
7.869e-01,7.012e-01,7.470e-01
8.056e-01,7.129e-01,7.480e-01
7.708e-01,7.126e-01,7.572e-01
8.044e-01,7.045e-01,7.619e-01
8.079e-01,7.388e-01,7.759e-01
8.247e-01,6.930e-01,7.680e-01
8.351e-01,7.560e-01,8.034e-01
8.314e-01,7.402e-01,8.000e-01
8.454e-01,7.360e-01,8.068e-01
8.345e-01,7.602e-01,8.116e-01
8.475e-01,7.625e-01,8.180e-01
8.533e-01,7.661e-01,8.084e-01
8.580e-01,7.807e-01,8.352e-01
8.527e-01,7.740e-01,8.289e-01
8.422e-01,7.806e-01,8.219e-01
8.579e-01,7.917e-01,8.401e-01
8.637e-01,7.983e-01,8.436e-01
8.509e-01,7.961e-01,8.477e-01
8.638e-01,7.833e-01,8.333e-01
8.624e-01,7.698e-01,8.446e-01
8.653e-01,7.937e-01,8.514e-01
8.603e-01,7.934e-01,8.482e-01
8.774e-01,8.011e-01,8.615e-01
8.371e-01,7.992e-01,8.410e-01
8.655e-01,7.965e-01,8.577e-01
8.693e-01,8.088e-01,8.534e-01
8.729e-01,7.911e-01,8.406e-01
8.672e-01,7.841e-01,8.489e-01
8.778e-01,7.970e-01,8.470e-01
8.768e-01,8.087e-01,8.557e-01
8.624e-01,7.983e-01,8.597e-01
8.796e-01,8.159e-01,8.620e-01
8.605e-01,8.117e-01,8.510e-01
8.579e-01,8.099e-01,8.515e-01
8.577e-01,8.153e-01,8.600e-01
8.690e-01,8.068e-01,8.563e-01
8.797e-01,8.114e-01,8.591e-01
8.750e-01,8.221e-01,8.682e-01
8.798e-01,8.187e-01,8.609e-01
8.803e-01,8.120e-01,8.668e-01
8.874e-01,8.278e-01,8.629e-01
8.809e-01,8.122e-01,8.602e-01
8.710e-01,8.196e-01,8.606e-01
8.740e-01,8.212e-01,8.632e-01
8.642e-01,8.231e-01,8.572e-01
8.604e-01,8.248e-01,8.614e-01
8.824e-01,8.203e-01,8.652e-01
8.887e-01,8.171e-01,8.725e-01
8.828e-01,8.204e-01,8.709e-01
8.792e-01,8.166e-01,8.614e-01
8.822e-01,8.230e-01,8.644e-01
8.825e-01,8.212e-01,8.720e-01
8.724e-01,8.190e-01,8.580e-01
8.817e-01,8.191e-01,8.633e-01
8.824e-01,8.236e-01,8.633e-01
8.772e-01,8.247e-01,8.708e-01
8.886e-01,8.282e-01,8.710e-01
8.836e-01,8.213e-01,8.615e-01
8.811e-01,8.048e-01,8.669e-01
8.853e-01,8.347e-01,8.714e-01
8.723e-01,8.001e-01,8.534e-01
8.806e-01,8.248e-01,8.657e-01
8.713e-01,8.262e-01,8.549e-01
8.880e-01,8.212e-01,8.646e-01
8.817e-01,8.335e-01,8.658e-01
8.839e-01,8.242e-01,8.724e-01
8.868e-01,8.317e-01,8.771e-01
8.932e-01,8.126e-01,8.719e-01
8.806e-01,8.161e-01,8.576e-01
8.758e-01,8.252e-01,8.612e-01
8.858e-01,8.225e-01,8.689e-01
