1.356e+00,1.654e+00,1.588e+00
1.090e+00,1.383e+00,1.263e+00
8.441e-01,1.127e+00,1.014e+00
8.244e-01,1.149e+00,9.368e-01
6.292e-01,1.142e+00,9.254e-01
4.848e-01,8.228e-01,6.291e-01
7.917e-01,1.240e+00,9.044e-01
4.642e-01,8.217e-01,5.959e-01
2.329e-01,4.724e-01,3.220e-01
5.800e-01,8.570e-01,7.704e-01
2.988e-01,5.720e-01,3.859e-01
4.762e-01,7.865e-01,5.151e-01
2.852e-01,6.728e-01,4.465e-01
2.956e-01,7.638e-01,5.276e-01
2.963e-01,6.438e-01,4.199e-01
4.127e-01,8.447e-01,6.819e-01
3.907e-01,6.933e-01,5.514e-01
2.331e-01,5.256e-01,3.581e-01
2.852e-01,6.630e-01,5.215e-01
1.947e-01,5.421e-01,3.605e-01
2.559e-01,5.321e-01,2.652e-01
1.215e-01,3.842e-01,2.378e-01
1.220e-01,4.220e-01,2.037e-01
3.799e-01,8.392e-01,5.431e-01
2.309e-01,5.128e-01,3.039e-01
3.447e-01,5.433e-01,3.743e-01
2.924e-01,5.473e-01,3.371e-01
3.456e-01,6.536e-01,4.835e-01
3.685e-01,7.025e-01,5.137e-01
1.806e-01,6.362e-01,4.072e-01
2.466e-01,4.902e-01,2.792e-01
8.665e-02,4.274e-01,1.977e-01
2.393e-01,6.567e-01,3.835e-01
1.853e-01,5.207e-01,3.158e-01
1.956e-01,6.838e-01,4.519e-01
1.096e-01,4.559e-01,2.088e-01
3.332e-01,6.387e-01,5.168e-01
1.111e-01,4.965e-01,2.650e-01
1.310e-01,5.785e-01,3.628e-01
2.664e-01,5.382e-01,3.331e-01
2.024e-01,4.824e-01,2.805e-01
1.745e-01,4.267e-01,2.019e-01
2.290e-01,6.335e-01,3.219e-01
1.325e-01,4.476e-01,2.287e-01
1.159e-01,4.407e-01,2.623e-01
1.209e-01,5.451e-01,2.121e-01
1.118e-01,5.557e-01,2.944e-01
1.153e-01,4.318e-01,2.059e-01
1.667e-01,5.819e-01,2.650e-01
2.274e-01,4.520e-01,3.198e-01
1.819e-01,5.304e-01,4.023e-01
2.313e-01,5.629e-01,3.869e-01
2.399e-01,5.573e-01,3.227e-01
1.611e-01,5.915e-01,3.783e-01
1.315e-01,3.308e-01,1.759e-01
1.233e-01,4.624e-01,1.915e-01
2.455e-01,5.874e-01,3.123e-01
1.322e-01,4.536e-01,2.706e-01
1.333e-01,5.438e-01,3.384e-01
1.822e-01,4.141e-01,2.170e-01
1.897e-01,4.984e-01,2.637e-01
1.423e-01,4.077e-01,2.536e-01
2.570e-01,4.915e-01,3.229e-01
1.607e-01,4.185e-01,2.911e-01
1.274e-01,4.841e-01,3.201e-01
1.815e-01,6.265e-01,2.748e-01
1.692e-01,4.419e-01,1.745e-01
8.340e-02,4.440e-01,2.472e-01
1.852e-01,6.847e-01,3.121e-01
2.343e-01,6.855e-01,4.889e-01
2.692e-01,6.215e-01,4.889e-01
1.583e-01,3.226e-01,1.372e-01
1.172e-01,5.335e-01,2.659e-01
1.096e-01,4.793e-01,2.366e-01
1.144e-01,5.547e-01,2.899e-01
