4.174e-01,3.561e-01,3.454e-01
5.973e-01,4.965e-01,5.353e-01
6.863e-01,5.736e-01,6.241e-01
7.385e-01,6.158e-01,6.749e-01
7.705e-01,6.442e-01,7.042e-01
7.954e-01,6.627e-01,7.342e-01
8.129e-01,6.799e-01,7.564e-01
8.243e-01,6.882e-01,7.712e-01
8.371e-01,7.054e-01,7.925e-01
8.462e-01,7.148e-01,7.997e-01
8.559e-01,7.199e-01,8.115e-01
8.636e-01,7.291e-01,8.176e-01
8.673e-01,7.351e-01,8.261e-01
8.741e-01,7.452e-01,8.344e-01
8.805e-01,7.492e-01,8.401e-01
8.856e-01,7.553e-01,8.462e-01
8.893e-01,7.591e-01,8.499e-01
8.945e-01,7.621e-01,8.523e-01
8.996e-01,7.671e-01,8.581e-01
9.007e-01,7.710e-01,8.595e-01
9.046e-01,7.759e-01,8.643e-01
9.100e-01,7.814e-01,8.688e-01
9.110e-01,7.809e-01,8.711e-01
9.155e-01,7.860e-01,8.724e-01
9.185e-01,7.869e-01,8.749e-01
9.174e-01,7.902e-01,8.768e-01
9.211e-01,7.942e-01,8.798e-01
9.243e-01,7.972e-01,8.835e-01
9.241e-01,7.989e-01,8.845e-01
9.266e-01,7.977e-01,8.852e-01
9.258e-01,8.024e-01,8.868e-01
9.315e-01,8.048e-01,8.917e-01
9.316e-01,8.079e-01,8.929e-01
9.316e-01,8.063e-01,8.931e-01
9.336e-01,8.080e-01,8.933e-01
9.341e-01,8.079e-01,8.952e-01
9.353e-01,8.109e-01,8.943e-01
9.384e-01,8.159e-01,8.981e-01
9.377e-01,8.146e-01,8.968e-01
9.410e-01,8.166e-01,9.006e-01
9.391e-01,8.164e-01,9.015e-01
9.413e-01,8.185e-01,9.020e-01
9.440e-01,8.203e-01,9.054e-01
9.422e-01,8.185e-01,9.048e-01
9.421e-01,8.211e-01,9.029e-01
9.458e-01,8.224e-01,9.079e-01
9.452e-01,8.222e-01,9.063e-01
9.483e-01,8.261e-01,9.075e-01
9.485e-01,8.242e-01,9.067e-01
9.467e-01,8.245e-01,9.081e-01
9.494e-01,8.258e-01,9.106e-01
9.481e-01,8.259e-01,9.104e-01
9.500e-01,8.269e-01,9.103e-01
9.479e-01,8.252e-01,9.096e-01
9.511e-01,8.288e-01,9.135e-01
9.520e-01,8.308e-01,9.121e-01
9.504e-01,8.306e-01,9.118e-01
9.515e-01,8.315e-01,9.118e-01
9.515e-01,8.307e-01,9.132e-01
9.517e-01,8.317e-01,9.136e-01
9.509e-01,8.328e-01,9.128e-01
9.514e-01,8.306e-01,9.141e-01
9.529e-01,8.316e-01,9.144e-01
9.544e-01,8.314e-01,9.153e-01
9.529e-01,8.339e-01,9.160e-01
9.541e-01,8.358e-01,9.141e-01
9.527e-01,8.344e-01,9.158e-01
9.558e-01,8.340e-01,9.164e-01
9.553e-01,8.332e-01,9.155e-01
9.548e-01,8.352e-01,9.154e-01
9.554e-01,8.358e-01,9.180e-01
9.551e-01,8.369e-01,9.169e-01
9.541e-01,8.358e-01,9.165e-01
9.559e-01,8.391e-01,9.177e-01
9.575e-01,8.367e-01,9.171e-01
