5.613e-01,4.471e-01,4.796e-01
6.688e-01,5.947e-01,6.005e-01
7.236e-01,6.380e-01,6.844e-01
7.451e-01,6.584e-01,6.960e-01
7.886e-01,6.804e-01,7.227e-01
7.808e-01,6.851e-01,7.511e-01
7.741e-01,7.093e-01,7.812e-01
8.263e-01,7.304e-01,7.761e-01
8.109e-01,7.318e-01,7.809e-01
8.182e-01,7.250e-01,7.832e-01
8.007e-01,7.545e-01,7.901e-01
8.365e-01,7.182e-01,7.854e-01
8.404e-01,7.688e-01,8.206e-01
8.412e-01,7.648e-01,8.025e-01
8.649e-01,7.676e-01,8.336e-01
8.547e-01,7.674e-01,8.171e-01
8.548e-01,7.615e-01,8.293e-01
8.379e-01,7.766e-01,8.335e-01
8.488e-01,7.840e-01,8.409e-01
8.620e-01,7.775e-01,8.330e-01
8.591e-01,7.815e-01,8.334e-01
8.637e-01,7.987e-01,8.316e-01
8.607e-01,7.845e-01,8.288e-01
8.508e-01,8.055e-01,8.359e-01
8.610e-01,8.040e-01,8.476e-01
8.532e-01,7.991e-01,8.431e-01
8.643e-01,7.958e-01,8.462e-01
8.704e-01,7.984e-01,8.507e-01
8.800e-01,8.080e-01,8.555e-01
8.736e-01,7.818e-01,8.534e-01
8.618e-01,7.894e-01,8.256e-01
8.748e-01,8.094e-01,8.625e-01
8.726e-01,7.938e-01,8.517e-01
8.754e-01,8.187e-01,8.554e-01
8.754e-01,8.099e-01,8.592e-01
8.775e-01,8.182e-01,8.587e-01
8.788e-01,8.011e-01,8.448e-01
8.758e-01,8.132e-01,8.580e-01
8.697e-01,8.153e-01,8.556e-01
8.812e-01,8.195e-01,8.564e-01
8.737e-01,8.254e-01,8.570e-01
8.812e-01,8.204e-01,8.678e-01
8.759e-01,8.033e-01,8.549e-01
8.808e-01,8.213e-01,8.592e-01
8.868e-01,8.075e-01,8.621e-01
8.847e-01,8.218e-01,8.614e-01
8.834e-01,8.196e-01,8.667e-01
8.663e-01,8.224e-01,8.602e-01
8.783e-01,8.231e-01,8.633e-01
8.801e-01,8.125e-01,8.619e-01
8.864e-01,8.315e-01,8.672e-01
8.788e-01,8.167e-01,8.558e-01
8.865e-01,8.312e-01,8.668e-01
8.784e-01,8.252e-01,8.622e-01
8.853e-01,8.266e-01,8.594e-01
8.836e-01,8.335e-01,8.691e-01
8.865e-01,8.310e-01,8.717e-01
8.848e-01,8.336e-01,8.693e-01
8.787e-01,8.302e-01,8.726e-01
8.823e-01,8.333e-01,8.720e-01
8.752e-01,8.198e-01,8.520e-01
8.837e-01,8.251e-01,8.662e-01
8.826e-01,8.254e-01,8.662e-01
8.756e-01,8.288e-01,8.694e-01
8.924e-01,8.295e-01,8.724e-01
8.844e-01,8.310e-01,8.704e-01
8.860e-01,8.423e-01,8.727e-01
8.758e-01,8.303e-01,8.638e-01
8.740e-01,8.215e-01,8.533e-01
8.791e-01,8.236e-01,8.645e-01
8.883e-01,8.334e-01,8.731e-01
8.839e-01,8.288e-01,8.618e-01
8.889e-01,8.376e-01,8.739e-01
8.922e-01,8.291e-01,8.737e-01
8.834e-01,8.319e-01,8.678e-01
