1.201e+00,1.554e+00,1.460e+00
1.111e+00,1.368e+00,1.389e+00
6.724e-01,8.868e-01,7.919e-01
5.798e-01,7.946e-01,8.365e-01
6.640e-01,8.768e-01,7.446e-01
5.686e-01,8.845e-01,7.566e-01
5.005e-01,6.939e-01,5.799e-01
4.263e-01,7.712e-01,5.492e-01
4.603e-01,7.197e-01,5.150e-01
5.355e-01,7.708e-01,6.757e-01
4.934e-01,6.966e-01,5.215e-01
4.630e-01,7.179e-01,5.048e-01
4.982e-01,8.297e-01,5.965e-01
4.040e-01,6.487e-01,5.603e-01
5.423e-01,6.963e-01,5.762e-01
3.405e-01,7.086e-01,5.085e-01
3.490e-01,6.432e-01,3.728e-01
3.884e-01,7.519e-01,5.051e-01
3.722e-01,6.695e-01,3.993e-01
3.301e-01,6.019e-01,4.515e-01
3.539e-01,5.813e-01,4.637e-01
2.690e-01,7.526e-01,4.057e-01
3.370e-01,5.879e-01,5.077e-01
4.299e-01,5.984e-01,4.036e-01
3.658e-01,5.596e-01,3.965e-01
2.617e-01,5.396e-01,3.787e-01
3.199e-01,6.731e-01,4.281e-01
3.527e-01,5.829e-01,4.196e-01
4.063e-01,5.671e-01,3.571e-01
3.210e-01,5.982e-01,3.836e-01
4.300e-01,5.727e-01,4.721e-01
3.853e-01,4.600e-01,4.278e-01
3.770e-01,5.244e-01,4.344e-01
3.439e-01,5.702e-01,4.484e-01
3.062e-01,6.287e-01,3.945e-01
3.043e-01,6.545e-01,4.082e-01
3.760e-01,5.800e-01,3.729e-01
2.400e-01,4.653e-01,3.555e-01
3.375e-01,4.591e-01,3.854e-01
4.391e-01,5.520e-01,4.890e-01
3.479e-01,5.373e-01,4.744e-01
3.633e-01,4.354e-01,3.938e-01
2.948e-01,5.872e-01,5.155e-01
2.874e-01,5.447e-01,3.784e-01
3.827e-01,5.139e-01,4.319e-01
2.584e-01,5.277e-01,3.817e-01
4.348e-01,5.257e-01,4.468e-01
4.025e-01,4.967e-01,3.929e-01
3.747e-01,5.435e-01,4.365e-01
3.579e-01,5.106e-01,3.847e-01
3.437e-01,4.905e-01,3.829e-01
4.387e-01,4.291e-01,4.154e-01
3.640e-01,4.453e-01,3.566e-01
4.164e-01,4.982e-01,3.443e-01
3.360e-01,4.166e-01,3.918e-01
5.691e-01,5.587e-01,6.001e-01
3.267e-01,4.890e-01,4.034e-01
4.640e-01,4.920e-01,4.440e-01
2.517e-01,5.020e-01,4.192e-01
3.333e-01,4.104e-01,3.915e-01
4.669e-01,4.969e-01,4.790e-01
4.172e-01,4.565e-01,3.462e-01
2.556e-01,5.411e-01,4.001e-01
3.571e-01,5.080e-01,4.270e-01
3.345e-01,4.304e-01,3.659e-01
3.346e-01,4.416e-01,3.922e-01
2.858e-01,4.598e-01,3.910e-01
3.179e-01,4.473e-01,3.378e-01
3.083e-01,3.603e-01,3.538e-01
2.561e-01,4.392e-01,3.362e-01
3.410e-01,4.537e-01,4.106e-01
3.920e-01,4.252e-01,3.836e-01
4.130e-01,4.599e-01,3.544e-01
5.320e-01,4.846e-01,4.807e-01
2.324e-01,4.373e-01,2.718e-01
