5.425e-01,4.888e-01,5.205e-01
6.707e-01,5.601e-01,6.198e-01
7.213e-01,6.304e-01,6.624e-01
7.648e-01,6.537e-01,7.265e-01
7.797e-01,6.691e-01,7.351e-01
7.951e-01,6.671e-01,7.448e-01
7.520e-01,6.762e-01,7.315e-01
8.149e-01,7.212e-01,7.639e-01
8.287e-01,7.141e-01,7.589e-01
8.149e-01,7.196e-01,7.700e-01
8.334e-01,7.466e-01,7.986e-01
8.447e-01,7.450e-01,8.139e-01
8.518e-01,7.708e-01,8.244e-01
8.471e-01,7.692e-01,8.265e-01
8.502e-01,7.704e-01,8.186e-01
8.564e-01,7.434e-01,8.267e-01
8.411e-01,7.771e-01,8.241e-01
8.582e-01,7.802e-01,8.219e-01
8.541e-01,7.677e-01,8.438e-01
8.532e-01,7.816e-01,8.306e-01
8.678e-01,7.877e-01,8.383e-01
8.534e-01,7.953e-01,8.254e-01
8.630e-01,7.934e-01,8.502e-01
8.541e-01,7.830e-01,8.403e-01
8.715e-01,7.809e-01,8.307e-01
8.643e-01,8.037e-01,8.444e-01
8.798e-01,7.849e-01,8.481e-01
8.717e-01,7.946e-01,8.530e-01
8.661e-01,7.956e-01,8.405e-01
8.718e-01,8.100e-01,8.441e-01
8.650e-01,8.097e-01,8.548e-01
8.716e-01,8.028e-01,8.556e-01
8.775e-01,8.104e-01,8.594e-01
8.777e-01,8.111e-01,8.615e-01
8.714e-01,8.076e-01,8.478e-01
8.714e-01,8.068e-01,8.550e-01
8.778e-01,8.170e-01,8.666e-01
8.653e-01,8.111e-01,8.528e-01
8.671e-01,8.140e-01,8.426e-01
8.762e-01,8.172e-01,8.690e-01
8.860e-01,8.166e-01,8.706e-01
8.699e-01,8.057e-01,8.530e-01
8.650e-01,8.019e-01,8.583e-01
8.731e-01,8.088e-01,8.480e-01
8.753e-01,8.183e-01,8.602e-01
8.842e-01,8.103e-01,8.668e-01
8.842e-01,8.188e-01,8.660e-01
8.779e-01,8.239e-01,8.584e-01
8.771e-01,8.209e-01,8.623e-01
8.671e-01,8.158e-01,8.533e-01
8.827e-01,8.192e-01,8.710e-01
8.841e-01,8.218e-01,8.690e-01
8.749e-01,8.232e-01,8.585e-01
8.912e-01,8.288e-01,8.686e-01
8.831e-01,8.204e-01,8.680e-01
8.786e-01,8.196e-01,8.613e-01
8.790e-01,8.278e-01,8.675e-01
8.863e-01,8.217e-01,8.689e-01
8.827e-01,8.317e-01,8.661e-01
8.774e-01,8.172e-01,8.690e-01
8.849e-01,8.226e-01,8.697e-01
8.805e-01,8.025e-01,8.603e-01
8.835e-01,8.229e-01,8.576e-01
8.833e-01,8.255e-01,8.732e-01
8.912e-01,8.237e-01,8.705e-01
8.765e-01,8.142e-01,8.527e-01
8.809e-01,8.308e-01,8.713e-01
8.823e-01,8.160e-01,8.579e-01
8.807e-01,8.294e-01,8.598e-01
8.905e-01,8.327e-01,8.731e-01
8.831e-01,8.298e-01,8.592e-01
8.814e-01,8.325e-01,8.671e-01
8.842e-01,8.293e-01,8.598e-01
8.820e-01,8.282e-01,8.660e-01
8.807e-01,8.276e-01,8.679e-01
