1.360e+00,1.437e+00,1.466e+00
1.144e+00,1.274e+00,1.318e+00
5.345e-01,9.756e-01,8.826e-01
5.977e-01,1.000e+00,8.321e-01
8.547e-01,1.224e+00,1.076e+00
6.698e-01,1.025e+00,7.855e-01
4.654e-01,9.020e-01,6.975e-01
2.966e-01,6.659e-01,4.501e-01
3.960e-01,7.410e-01,4.747e-01
5.609e-01,7.222e-01,5.440e-01
4.647e-01,7.410e-01,5.316e-01
2.445e-01,5.150e-01,3.260e-01
3.400e-01,7.236e-01,5.116e-01
3.308e-01,6.664e-01,4.117e-01
2.105e-01,6.105e-01,4.246e-01
3.284e-01,9.071e-01,4.868e-01
4.052e-01,6.266e-01,5.167e-01
2.419e-01,6.675e-01,3.750e-01
4.170e-01,6.536e-01,4.726e-01
2.277e-01,6.391e-01,3.817e-01
3.703e-01,7.500e-01,4.066e-01
3.457e-01,8.984e-01,4.880e-01
3.127e-01,6.190e-01,4.232e-01
2.803e-01,6.098e-01,3.906e-01
2.668e-01,5.286e-01,3.465e-01
3.003e-01,5.387e-01,2.947e-01
3.776e-01,5.301e-01,4.760e-01
3.158e-01,7.365e-01,4.372e-01
2.034e-01,4.871e-01,2.809e-01
2.123e-01,6.414e-01,3.357e-01
1.687e-01,4.436e-01,2.595e-01
1.519e-01,4.151e-01,2.600e-01
1.640e-01,4.881e-01,2.617e-01
1.286e-01,2.966e-01,1.586e-01
2.116e-01,5.930e-01,4.404e-01
1.709e-01,8.010e-01,3.802e-01
1.717e-01,4.420e-01,2.028e-01
3.048e-01,6.468e-01,4.531e-01
1.630e-01,4.787e-01,2.881e-01
1.797e-01,6.611e-01,3.464e-01
3.778e-01,6.020e-01,3.636e-01
1.332e-01,2.946e-01,1.510e-01
3.544e-01,7.780e-01,4.368e-01
2.631e-01,5.870e-01,3.173e-01
1.355e-01,5.113e-01,2.652e-01
2.045e-01,3.949e-01,1.982e-01
1.371e-01,3.688e-01,1.771e-01
1.881e-01,5.394e-01,2.886e-01
2.274e-01,4.977e-01,3.190e-01
1.558e-01,3.809e-01,2.516e-01
3.421e-02,3.267e-01,1.224e-01
2.153e-01,7.951e-01,3.418e-01
2.602e-01,4.688e-01,3.681e-01
1.285e-01,4.727e-01,2.484e-01
1.772e-01,4.549e-01,2.848e-01
3.060e-01,4.378e-01,3.340e-01
7.224e-02,2.975e-01,1.668e-01
2.459e-01,5.805e-01,3.141e-01
2.406e-01,6.623e-01,3.633e-01
1.907e-01,6.090e-01,3.947e-01
1.511e-01,5.486e-01,3.324e-01
2.268e-01,4.653e-01,2.642e-01
1.317e-01,4.586e-01,3.054e-01
1.447e-01,4.526e-01,2.458e-01
1.788e-01,4.876e-01,2.728e-01
1.264e-01,4.429e-01,2.798e-01
1.387e-01,5.422e-01,2.450e-01
1.004e-01,2.348e-01,1.343e-01
8.169e-02,2.981e-01,1.763e-01
1.488e-01,3.806e-01,2.663e-01
1.339e-01,4.761e-01,2.374e-01
1.370e-01,5.280e-01,3.352e-01
2.520e-01,6.417e-01,3.840e-01
1.692e-01,4.210e-01,2.037e-01
1.772e-01,5.408e-01,3.422e-01
