5.618e-01,4.893e-01,4.974e-01
6.484e-01,5.795e-01,6.123e-01
7.176e-01,6.341e-01,6.724e-01
7.272e-01,6.491e-01,6.754e-01
7.845e-01,6.842e-01,7.204e-01
7.666e-01,6.971e-01,7.484e-01
7.925e-01,7.241e-01,7.634e-01
8.157e-01,7.216e-01,7.766e-01
8.241e-01,7.349e-01,7.909e-01
8.195e-01,7.304e-01,7.771e-01
8.333e-01,7.529e-01,8.031e-01
8.299e-01,7.437e-01,7.927e-01
8.311e-01,7.504e-01,8.106e-01
8.473e-01,7.537e-01,8.277e-01
8.363e-01,7.617e-01,7.669e-01
8.528e-01,7.640e-01,7.825e-01
8.311e-01,7.687e-01,8.125e-01
8.386e-01,7.818e-01,8.245e-01
8.557e-01,7.842e-01,8.359e-01
8.448e-01,7.911e-01,8.378e-01
8.573e-01,7.822e-01,8.399e-01
8.508e-01,7.820e-01,8.325e-01
8.611e-01,7.950e-01,8.430e-01
8.614e-01,8.095e-01,8.460e-01
8.654e-01,7.880e-01,8.290e-01
8.659e-01,7.848e-01,8.436e-01
8.623e-01,7.975e-01,8.391e-01
8.625e-01,7.985e-01,8.490e-01
8.737e-01,7.896e-01,8.461e-01
8.761e-01,8.053e-01,8.421e-01
8.747e-01,8.150e-01,8.570e-01
8.712e-01,7.858e-01,8.457e-01
8.775e-01,8.004e-01,8.534e-01
8.608e-01,7.859e-01,8.409e-01
8.661e-01,8.136e-01,8.520e-01
8.804e-01,8.074e-01,8.597e-01
8.898e-01,8.205e-01,8.657e-01
8.740e-01,8.025e-01,8.569e-01
8.819e-01,8.211e-01,8.681e-01
8.665e-01,8.133e-01,8.579e-01
8.794e-01,8.160e-01,8.624e-01
8.742e-01,8.091e-01,8.626e-01
8.779e-01,8.028e-01,8.505e-01
8.805e-01,8.102e-01,8.544e-01
8.803e-01,8.145e-01,8.589e-01
8.786e-01,8.188e-01,8.671e-01
8.826e-01,8.089e-01,8.636e-01
8.846e-01,8.181e-01,8.688e-01
8.738e-01,8.135e-01,8.618e-01
8.884e-01,8.157e-01,8.713e-01
8.873e-01,8.156e-01,8.666e-01
8.570e-01,8.080e-01,8.489e-01
8.906e-01,8.243e-01,8.714e-01
8.652e-01,8.153e-01,8.548e-01
8.896e-01,8.213e-01,8.696e-01
8.869e-01,8.260e-01,8.701e-01
8.896e-01,8.223e-01,8.629e-01
8.857e-01,8.117e-01,8.742e-01
8.944e-01,8.279e-01,8.717e-01
8.864e-01,8.282e-01,8.723e-01
8.944e-01,8.299e-01,8.728e-01
8.830e-01,8.295e-01,8.686e-01
8.877e-01,8.253e-01,8.725e-01
8.939e-01,8.221e-01,8.710e-01
8.884e-01,8.227e-01,8.728e-01
8.879e-01,8.299e-01,8.721e-01
8.757e-01,8.413e-01,8.698e-01
8.767e-01,8.218e-01,8.632e-01
8.899e-01,8.284e-01,8.745e-01
8.843e-01,8.254e-01,8.627e-01
8.883e-01,8.356e-01,8.688e-01
8.882e-01,8.313e-01,8.721e-01
8.817e-01,8.298e-01,8.738e-01
8.788e-01,8.255e-01,8.732e-01
8.855e-01,8.310e-01,8.794e-01
