1.406e+00,1.532e+00,1.611e+00
1.170e+00,1.126e+00,1.015e+00
1.124e+00,1.082e+00,9.790e-01
7.438e-01,9.793e-01,8.777e-01
6.602e-01,9.452e-01,7.309e-01
6.039e-01,8.472e-01,7.031e-01
6.931e-01,8.743e-01,6.649e-01
6.673e-01,9.023e-01,7.641e-01
3.974e-01,7.876e-01,5.383e-01
6.539e-01,8.270e-01,6.228e-01
5.636e-01,7.040e-01,5.986e-01
5.738e-01,7.388e-01,5.827e-01
4.511e-01,6.206e-01,4.840e-01
4.515e-01,7.552e-01,5.495e-01
5.666e-01,7.327e-01,4.940e-01
4.656e-01,6.694e-01,5.397e-01
4.717e-01,6.046e-01,3.890e-01
4.019e-01,6.217e-01,4.418e-01
4.327e-01,7.784e-01,4.256e-01
4.301e-01,6.072e-01,4.600e-01
4.346e-01,6.785e-01,4.017e-01
5.405e-01,6.517e-01,4.754e-01
4.015e-01,5.737e-01,4.772e-01
4.509e-01,6.138e-01,4.406e-01
4.649e-01,6.970e-01,4.752e-01
4.666e-01,6.100e-01,4.981e-01
4.571e-01,6.534e-01,4.427e-01
3.521e-01,5.329e-01,3.960e-01
3.617e-01,6.188e-01,4.613e-01
4.354e-01,6.429e-01,5.391e-01
4.265e-01,6.056e-01,3.501e-01
3.457e-01,5.494e-01,4.006e-01
3.693e-01,5.584e-01,3.408e-01
4.168e-01,5.672e-01,5.090e-01
3.768e-01,6.235e-01,4.000e-01
4.104e-01,5.202e-01,4.131e-01
3.725e-01,4.997e-01,3.320e-01
3.924e-01,5.714e-01,4.269e-01
4.553e-01,5.939e-01,4.110e-01
6.227e-01,5.587e-01,5.290e-01
4.534e-01,5.354e-01,4.954e-01
4.681e-01,6.235e-01,4.208e-01
4.957e-01,6.152e-01,4.990e-01
3.998e-01,5.061e-01,4.335e-01
5.744e-01,5.712e-01,5.147e-01
4.034e-01,4.699e-01,3.690e-01
3.812e-01,5.597e-01,4.202e-01
4.402e-01,5.469e-01,3.938e-01
3.983e-01,6.408e-01,5.182e-01
3.423e-01,5.043e-01,3.703e-01
4.256e-01,5.443e-01,3.736e-01
3.678e-01,6.304e-01,4.398e-01
5.341e-01,5.107e-01,4.672e-01
3.911e-01,5.256e-01,3.183e-01
3.662e-01,4.983e-01,3.387e-01
4.599e-01,5.223e-01,4.406e-01
4.747e-01,5.604e-01,4.326e-01
3.521e-01,5.770e-01,4.241e-01
3.463e-01,5.228e-01,3.717e-01
3.993e-01,5.197e-01,3.823e-01
3.033e-01,5.051e-01,3.115e-01
4.560e-01,5.468e-01,4.120e-01
4.081e-01,5.061e-01,4.872e-01
3.773e-01,5.935e-01,3.699e-01
2.655e-01,4.597e-01,3.397e-01
4.101e-01,5.651e-01,4.496e-01
4.431e-01,5.771e-01,6.092e-01
4.026e-01,6.126e-01,4.323e-01
2.479e-01,4.989e-01,2.731e-01
4.777e-01,5.438e-01,5.001e-01
3.458e-01,5.972e-01,3.429e-01
4.589e-01,5.689e-01,4.041e-01
2.679e-01,5.571e-01,3.633e-01
4.314e-01,5.485e-01,5.057e-01
5.027e-01,4.780e-01,4.425e-01
