5.304e-01,4.765e-01,4.820e-01
5.855e-01,5.981e-01,6.230e-01
6.828e-01,6.393e-01,6.768e-01
7.621e-01,6.666e-01,7.133e-01
7.896e-01,6.973e-01,7.491e-01
7.674e-01,6.766e-01,7.483e-01
7.725e-01,7.150e-01,7.659e-01
8.044e-01,7.229e-01,7.866e-01
8.087e-01,6.992e-01,7.669e-01
8.075e-01,7.201e-01,7.861e-01
8.434e-01,7.574e-01,8.170e-01
8.157e-01,7.479e-01,8.084e-01
8.511e-01,7.631e-01,8.239e-01
8.494e-01,7.686e-01,8.292e-01
8.457e-01,7.686e-01,8.282e-01
8.377e-01,7.691e-01,8.239e-01
8.527e-01,7.815e-01,8.381e-01
8.645e-01,7.849e-01,8.429e-01
8.576e-01,7.591e-01,8.385e-01
8.492e-01,7.925e-01,8.343e-01
8.602e-01,7.755e-01,8.424e-01
8.590e-01,7.939e-01,8.446e-01
8.656e-01,7.955e-01,8.300e-01
8.629e-01,8.026e-01,8.436e-01
8.656e-01,7.880e-01,8.437e-01
8.643e-01,7.962e-01,8.399e-01
8.676e-01,7.916e-01,8.523e-01
8.743e-01,8.029e-01,8.555e-01
8.710e-01,7.947e-01,8.478e-01
8.781e-01,7.944e-01,8.485e-01
8.703e-01,8.040e-01,8.514e-01
8.747e-01,8.105e-01,8.601e-01
8.757e-01,7.938e-01,8.506e-01
8.665e-01,8.079e-01,8.506e-01
8.795e-01,8.067e-01,8.618e-01
8.737e-01,8.158e-01,8.552e-01
8.658e-01,8.107e-01,8.560e-01
8.821e-01,8.066e-01,8.546e-01
8.785e-01,8.099e-01,8.656e-01
8.647e-01,8.207e-01,8.566e-01
8.770e-01,8.123e-01,8.549e-01
8.776e-01,8.169e-01,8.631e-01
8.708e-01,8.117e-01,8.533e-01
8.742e-01,8.206e-01,8.627e-01
8.799e-01,8.226e-01,8.651e-01
8.796e-01,8.268e-01,8.599e-01
8.811e-01,8.167e-01,8.634e-01
8.849e-01,8.247e-01,8.716e-01
8.829e-01,8.175e-01,8.669e-01
8.732e-01,8.226e-01,8.609e-01
8.800e-01,8.257e-01,8.637e-01
8.895e-01,8.033e-01,8.607e-01
8.780e-01,8.214e-01,8.571e-01
8.706e-01,8.196e-01,8.604e-01
8.865e-01,8.257e-01,8.671e-01
8.890e-01,8.253e-01,8.700e-01
8.792e-01,8.232e-01,8.613e-01
8.807e-01,8.151e-01,8.571e-01
8.743e-01,8.205e-01,8.591e-01
8.811e-01,8.267e-01,8.689e-01
8.852e-01,8.237e-01,8.593e-01
8.791e-01,8.167e-01,8.665e-01
8.821e-01,8.321e-01,8.693e-01
8.932e-01,8.228e-01,8.752e-01
8.875e-01,8.375e-01,8.742e-01
8.800e-01,8.283e-01,8.693e-01
8.829e-01,8.164e-01,8.599e-01
8.757e-01,8.166e-01,8.616e-01
8.814e-01,8.351e-01,8.728e-01
8.797e-01,8.152e-01,8.533e-01
8.898e-01,8.299e-01,8.686e-01
8.808e-01,8.314e-01,8.740e-01
8.861e-01,8.304e-01,8.697e-01
8.838e-01,8.297e-01,8.660e-01
8.890e-01,8.363e-01,8.698e-01
