5.600e-01,4.673e-01,4.381e-01
6.170e-01,5.651e-01,6.244e-01
7.094e-01,6.353e-01,6.612e-01
7.553e-01,6.241e-01,6.652e-01
7.642e-01,6.973e-01,7.504e-01
7.878e-01,6.934e-01,7.514e-01
7.926e-01,6.981e-01,7.575e-01
8.177e-01,7.073e-01,7.813e-01
7.879e-01,7.220e-01,7.729e-01
8.067e-01,7.197e-01,7.830e-01
8.158e-01,7.281e-01,7.622e-01
8.127e-01,7.276e-01,7.891e-01
8.366e-01,7.288e-01,8.009e-01
8.309e-01,7.512e-01,8.260e-01
8.536e-01,7.590e-01,8.145e-01
8.583e-01,7.552e-01,8.367e-01
8.434e-01,7.630e-01,8.242e-01
8.543e-01,7.568e-01,8.333e-01
8.638e-01,7.621e-01,8.186e-01
8.545e-01,7.683e-01,8.247e-01
8.475e-01,7.673e-01,8.109e-01
8.520e-01,7.615e-01,8.124e-01
8.622e-01,7.851e-01,8.520e-01
8.604e-01,7.707e-01,8.412e-01
8.661e-01,7.801e-01,8.488e-01
8.305e-01,7.896e-01,8.312e-01
8.608e-01,7.735e-01,8.496e-01
8.657e-01,7.912e-01,8.500e-01
8.684e-01,8.022e-01,8.532e-01
8.747e-01,8.019e-01,8.556e-01
8.673e-01,7.954e-01,8.481e-01
8.729e-01,8.010e-01,8.529e-01
8.732e-01,8.110e-01,8.534e-01
8.627e-01,8.016e-01,8.455e-01
8.603e-01,7.913e-01,8.392e-01
8.702e-01,7.938e-01,8.540e-01
8.794e-01,8.086e-01,8.571e-01
8.708e-01,8.062e-01,8.582e-01
8.783e-01,7.905e-01,8.461e-01
8.763e-01,8.036e-01,8.425e-01
8.821e-01,8.120e-01,8.605e-01
8.845e-01,8.086e-01,8.677e-01
8.864e-01,7.987e-01,8.668e-01
8.800e-01,8.122e-01,8.609e-01
8.746e-01,8.157e-01,8.687e-01
8.738e-01,8.240e-01,8.600e-01
8.784e-01,8.200e-01,8.652e-01
8.768e-01,8.103e-01,8.621e-01
8.866e-01,8.036e-01,8.627e-01
8.804e-01,8.087e-01,8.641e-01
8.780e-01,8.189e-01,8.640e-01
8.701e-01,8.158e-01,8.566e-01
8.832e-01,7.967e-01,8.564e-01
8.810e-01,8.179e-01,8.641e-01
8.794e-01,8.164e-01,8.600e-01
8.809e-01,8.133e-01,8.672e-01
8.833e-01,8.177e-01,8.659e-01
8.731e-01,8.253e-01,8.595e-01
8.853e-01,8.154e-01,8.636e-01
8.789e-01,8.225e-01,8.624e-01
8.850e-01,8.219e-01,8.713e-01
8.846e-01,8.287e-01,8.745e-01
8.779e-01,8.245e-01,8.677e-01
8.891e-01,8.177e-01,8.714e-01
8.795e-01,8.216e-01,8.643e-01
8.870e-01,8.218e-01,8.738e-01
8.878e-01,8.229e-01,8.716e-01
8.866e-01,8.246e-01,8.731e-01
8.807e-01,8.259e-01,8.693e-01
8.802e-01,8.277e-01,8.694e-01
8.650e-01,8.221e-01,8.607e-01
8.898e-01,8.326e-01,8.680e-01
8.791e-01,8.258e-01,8.636e-01
8.927e-01,8.273e-01,8.717e-01
8.813e-01,8.317e-01,8.689e-01
