4.301e-01,3.618e-01,3.552e-01
6.169e-01,5.203e-01,5.510e-01
6.974e-01,5.807e-01,6.368e-01
7.471e-01,6.252e-01,6.855e-01
7.765e-01,6.528e-01,7.184e-01
7.992e-01,6.701e-01,7.460e-01
8.120e-01,6.840e-01,7.611e-01
8.276e-01,6.940e-01,7.800e-01
8.406e-01,7.055e-01,7.919e-01
8.508e-01,7.155e-01,8.033e-01
8.573e-01,7.210e-01,8.144e-01
8.630e-01,7.298e-01,8.207e-01
8.698e-01,7.336e-01,8.275e-01
8.779e-01,7.409e-01,8.342e-01
8.813e-01,7.404e-01,8.390e-01
8.853e-01,7.483e-01,8.436e-01
8.876e-01,7.512e-01,8.462e-01
8.951e-01,7.552e-01,8.534e-01
8.965e-01,7.608e-01,8.557e-01
9.006e-01,7.644e-01,8.598e-01
9.048e-01,7.678e-01,8.640e-01
9.043e-01,7.693e-01,8.654e-01
9.097e-01,7.723e-01,8.698e-01
9.126e-01,7.788e-01,8.711e-01
9.143e-01,7.802e-01,8.745e-01
9.165e-01,7.832e-01,8.772e-01
9.190e-01,7.857e-01,8.775e-01
9.204e-01,7.890e-01,8.801e-01
9.218e-01,7.899e-01,8.822e-01
9.276e-01,7.927e-01,8.843e-01
9.264e-01,7.934e-01,8.864e-01
9.303e-01,7.951e-01,8.873e-01
9.308e-01,7.995e-01,8.909e-01
9.309e-01,7.988e-01,8.921e-01
9.343e-01,8.025e-01,8.946e-01
9.347e-01,8.061e-01,8.938e-01
9.356e-01,8.040e-01,8.952e-01
9.365e-01,8.052e-01,8.958e-01
9.345e-01,8.083e-01,8.963e-01
9.370e-01,8.108e-01,8.992e-01
9.395e-01,8.110e-01,8.998e-01
9.410e-01,8.109e-01,9.010e-01
9.426e-01,8.134e-01,9.036e-01
9.442e-01,8.156e-01,9.042e-01
9.417e-01,8.155e-01,9.030e-01
9.448e-01,8.156e-01,9.058e-01
9.449e-01,8.203e-01,9.052e-01
9.459e-01,8.189e-01,9.057e-01
9.460e-01,8.186e-01,9.057e-01
9.475e-01,8.206e-01,9.073e-01
9.469e-01,8.239e-01,9.078e-01
9.469e-01,8.226e-01,9.060e-01
9.498e-01,8.217e-01,9.093e-01
9.501e-01,8.248e-01,9.093e-01
9.499e-01,8.249e-01,9.125e-01
9.503e-01,8.259e-01,9.118e-01
9.477e-01,8.235e-01,9.108e-01
9.498e-01,8.253e-01,9.100e-01
9.521e-01,8.257e-01,9.129e-01
9.490e-01,8.268e-01,9.135e-01
9.532e-01,8.273e-01,9.137e-01
9.524e-01,8.283e-01,9.142e-01
9.525e-01,8.283e-01,9.128e-01
9.539e-01,8.289e-01,9.158e-01
9.517e-01,8.303e-01,9.121e-01
9.554e-01,8.323e-01,9.156e-01
9.534e-01,8.312e-01,9.150e-01
9.544e-01,8.297e-01,9.152e-01
9.527e-01,8.331e-01,9.137e-01
9.551e-01,8.334e-01,9.159e-01
9.564e-01,8.336e-01,9.165e-01
9.533e-01,8.342e-01,9.171e-01
9.552e-01,8.327e-01,9.145e-01
9.528e-01,8.321e-01,9.153e-01
9.542e-01,8.357e-01,9.161e-01
