1.259e+00,1.418e+00,1.569e+00
1.128e+00,1.171e+00,1.259e+00
9.377e-01,1.021e+00,8.640e-01
8.743e-01,9.690e-01,8.590e-01
7.588e-01,9.029e-01,8.393e-01
5.697e-01,8.161e-01,7.848e-01
6.986e-01,7.942e-01,7.425e-01
6.730e-01,7.346e-01,6.660e-01
6.016e-01,7.663e-01,6.390e-01
4.053e-01,7.205e-01,5.559e-01
4.163e-01,6.385e-01,5.232e-01
5.761e-01,6.639e-01,6.506e-01
4.919e-01,5.806e-01,5.578e-01
6.232e-01,5.856e-01,5.710e-01
4.359e-01,5.702e-01,5.132e-01
5.265e-01,6.502e-01,5.274e-01
3.575e-01,5.629e-01,4.171e-01
5.594e-01,5.970e-01,5.016e-01
3.659e-01,6.356e-01,5.204e-01
3.283e-01,6.055e-01,4.298e-01
4.136e-01,6.992e-01,4.080e-01
3.539e-01,5.610e-01,4.849e-01
3.502e-01,5.406e-01,4.389e-01
3.549e-01,6.140e-01,4.286e-01
2.762e-01,5.147e-01,3.153e-01
3.684e-01,4.614e-01,4.070e-01
4.052e-01,4.885e-01,4.530e-01
3.202e-01,5.367e-01,4.183e-01
3.291e-01,5.445e-01,3.166e-01
3.430e-01,4.913e-01,3.760e-01
2.535e-01,4.513e-01,3.242e-01
3.170e-01,4.987e-01,4.246e-01
3.252e-01,4.413e-01,4.019e-01
2.363e-01,5.554e-01,4.422e-01
4.059e-01,5.143e-01,3.985e-01
4.591e-01,5.683e-01,5.418e-01
3.166e-01,5.329e-01,4.867e-01
2.538e-01,5.441e-01,3.726e-01
2.477e-01,4.494e-01,3.584e-01
3.438e-01,4.686e-01,4.869e-01
2.621e-01,4.508e-01,3.797e-01
2.606e-01,5.481e-01,3.777e-01
3.744e-01,5.118e-01,5.209e-01
4.209e-01,5.434e-01,4.558e-01
4.613e-01,4.948e-01,4.321e-01
2.979e-01,4.196e-01,3.998e-01
2.332e-01,4.528e-01,4.143e-01
2.997e-01,4.960e-01,3.725e-01
3.241e-01,4.189e-01,3.673e-01
3.792e-01,4.592e-01,4.288e-01
3.230e-01,4.885e-01,3.669e-01
2.576e-01,4.436e-01,4.205e-01
3.545e-01,5.836e-01,3.708e-01
3.629e-01,4.952e-01,4.646e-01
2.359e-01,5.332e-01,4.053e-01
3.779e-01,4.803e-01,5.168e-01
5.665e-01,5.251e-01,5.560e-01
3.673e-01,4.860e-01,4.210e-01
3.691e-01,5.077e-01,4.194e-01
3.073e-01,4.847e-01,4.266e-01
1.910e-01,3.811e-01,3.013e-01
3.106e-01,4.648e-01,3.977e-01
4.580e-01,5.156e-01,4.815e-01
2.648e-01,4.098e-01,3.384e-01
3.663e-01,4.793e-01,4.411e-01
5.135e-01,4.483e-01,5.355e-01
3.901e-01,5.315e-01,5.075e-01
2.832e-01,5.001e-01,4.076e-01
3.793e-01,4.603e-01,4.517e-01
3.333e-01,4.951e-01,3.537e-01
5.209e-01,4.750e-01,4.125e-01
3.354e-01,4.782e-01,3.828e-01
3.500e-01,4.340e-01,3.944e-01
3.925e-01,4.794e-01,4.277e-01
3.148e-01,4.620e-01,3.316e-01
