1.570e+00,1.744e+00,1.719e+00
1.184e+00,1.527e+00,1.233e+00
6.571e-01,1.008e+00,8.552e-01
6.000e-01,9.479e-01,8.774e-01
6.989e-01,9.862e-01,9.034e-01
3.904e-01,7.930e-01,5.299e-01
5.166e-01,7.613e-01,5.885e-01
3.697e-01,6.175e-01,4.443e-01
5.840e-01,7.574e-01,6.211e-01
4.594e-01,7.840e-01,5.972e-01
4.897e-01,7.264e-01,5.739e-01
4.109e-01,7.080e-01,5.760e-01
4.132e-01,9.302e-01,4.935e-01
7.135e-01,9.989e-01,8.961e-01
2.509e-01,6.047e-01,4.170e-01
4.317e-01,7.775e-01,4.374e-01
2.306e-01,4.894e-01,4.099e-01
2.795e-01,7.046e-01,3.673e-01
2.436e-01,5.162e-01,3.393e-01
2.297e-01,3.933e-01,3.526e-01
2.482e-01,6.801e-01,4.009e-01
3.644e-01,7.065e-01,4.759e-01
2.291e-01,5.526e-01,3.275e-01
3.478e-01,6.504e-01,5.894e-01
2.820e-01,5.730e-01,3.433e-01
1.845e-01,5.799e-01,2.478e-01
2.380e-01,5.486e-01,3.454e-01
3.397e-01,8.760e-01,4.787e-01
1.941e-01,6.615e-01,3.336e-01
1.507e-01,4.564e-01,2.340e-01
1.409e-01,6.031e-01,2.916e-01
4.310e-01,6.349e-01,4.842e-01
1.120e-01,4.679e-01,2.898e-01
1.769e-01,4.476e-01,2.193e-01
3.122e-01,5.877e-01,3.388e-01
2.073e-01,4.913e-01,3.382e-01
2.137e-01,5.142e-01,2.664e-01
9.764e-02,5.126e-01,2.107e-01
1.976e-01,4.328e-01,2.908e-01
4.034e-01,6.816e-01,4.589e-01
1.367e-01,4.841e-01,3.387e-01
2.535e-01,5.448e-01,3.075e-01
1.003e-01,4.375e-01,2.948e-01
1.373e-01,5.906e-01,2.885e-01
1.251e-01,5.080e-01,1.773e-01
1.905e-01,3.722e-01,2.094e-01
1.515e-01,5.232e-01,2.426e-01
2.873e-01,4.381e-01,3.108e-01
2.324e-01,5.230e-01,3.573e-01
2.321e-01,6.927e-01,4.074e-01
2.338e-01,4.049e-01,2.128e-01
1.267e-01,5.054e-01,2.651e-01
1.798e-01,4.160e-01,2.485e-01
1.465e-01,4.397e-01,2.192e-01
1.578e-01,7.129e-01,3.537e-01
1.767e-01,5.297e-01,2.700e-01
1.388e-01,6.521e-01,2.587e-01
1.930e-01,5.914e-01,3.211e-01
7.872e-02,4.132e-01,1.784e-01
1.481e-01,4.891e-01,2.064e-01
1.151e-01,3.207e-01,1.369e-01
1.268e-01,3.877e-01,2.185e-01
1.861e-01,4.520e-01,2.208e-01
1.392e-01,4.859e-01,2.407e-01
1.503e-01,5.646e-01,3.516e-01
1.619e-01,5.585e-01,2.404e-01
5.675e-02,3.500e-01,1.830e-01
1.656e-01,4.926e-01,2.693e-01
9.463e-02,4.899e-01,1.560e-01
6.665e-02,4.732e-01,1.327e-01
1.368e-01,3.952e-01,2.354e-01
1.615e-01,4.345e-01,1.694e-01
1.549e-01,6.180e-01,2.340e-01
1.618e-01,3.569e-01,1.967e-01
2.559e-01,4.177e-01,2.600e-01
