5.327e-01,4.723e-01,5.081e-01
6.389e-01,5.941e-01,6.067e-01
7.201e-01,6.381e-01,6.803e-01
7.096e-01,6.290e-01,6.537e-01
7.450e-01,6.938e-01,7.239e-01
7.851e-01,6.824e-01,7.414e-01
7.809e-01,6.844e-01,7.274e-01
8.196e-01,7.237e-01,7.924e-01
8.237e-01,7.378e-01,7.800e-01
8.327e-01,7.194e-01,7.712e-01
8.395e-01,7.532e-01,8.190e-01
8.282e-01,7.446e-01,7.947e-01
8.448e-01,7.570e-01,8.216e-01
8.240e-01,7.481e-01,8.119e-01
8.541e-01,7.772e-01,8.335e-01
8.594e-01,7.810e-01,8.244e-01
8.357e-01,7.696e-01,8.301e-01
8.614e-01,7.910e-01,8.422e-01
8.539e-01,7.786e-01,8.306e-01
8.548e-01,7.880e-01,8.303e-01
8.573e-01,7.866e-01,8.442e-01
8.615e-01,7.875e-01,8.439e-01
8.685e-01,8.053e-01,8.556e-01
8.664e-01,7.966e-01,8.489e-01
8.656e-01,7.955e-01,8.441e-01
8.647e-01,7.832e-01,8.332e-01
8.824e-01,8.025e-01,8.536e-01
8.697e-01,8.067e-01,8.537e-01
8.660e-01,8.030e-01,8.454e-01
8.689e-01,7.796e-01,8.381e-01
8.839e-01,8.044e-01,8.529e-01
8.401e-01,7.848e-01,8.316e-01
8.850e-01,8.129e-01,8.669e-01
8.561e-01,8.115e-01,8.556e-01
8.701e-01,8.243e-01,8.515e-01
8.793e-01,7.972e-01,8.603e-01
8.747e-01,8.257e-01,8.636e-01
8.676e-01,8.180e-01,8.581e-01
8.751e-01,8.176e-01,8.653e-01
8.736e-01,8.155e-01,8.524e-01
8.764e-01,8.159e-01,8.563e-01
8.729e-01,8.133e-01,8.530e-01
8.804e-01,8.099e-01,8.623e-01
8.675e-01,8.229e-01,8.630e-01
8.791e-01,8.175e-01,8.604e-01
8.773e-01,8.239e-01,8.676e-01
8.809e-01,8.109e-01,8.569e-01
8.815e-01,8.170e-01,8.526e-01
8.908e-01,8.161e-01,8.584e-01
8.929e-01,8.212e-01,8.774e-01
8.777e-01,8.349e-01,8.647e-01
8.797e-01,8.216e-01,8.657e-01
8.848e-01,8.332e-01,8.664e-01
8.869e-01,8.267e-01,8.659e-01
8.805e-01,8.330e-01,8.694e-01
8.852e-01,8.318e-01,8.660e-01
8.788e-01,8.402e-01,8.722e-01
8.830e-01,8.323e-01,8.657e-01
8.716e-01,8.255e-01,8.612e-01
8.867e-01,8.261e-01,8.725e-01
8.877e-01,8.296e-01,8.739e-01
8.855e-01,8.338e-01,8.743e-01
8.838e-01,8.360e-01,8.703e-01
8.803e-01,8.333e-01,8.707e-01
8.881e-01,8.238e-01,8.726e-01
8.918e-01,8.262e-01,8.811e-01
8.814e-01,8.213e-01,8.694e-01
8.774e-01,8.400e-01,8.646e-01
8.732e-01,8.295e-01,8.679e-01
8.747e-01,8.271e-01,8.582e-01
8.817e-01,8.214e-01,8.571e-01
8.819e-01,8.260e-01,8.621e-01
8.796e-01,8.338e-01,8.741e-01
8.898e-01,8.345e-01,8.755e-01
8.887e-01,8.417e-01,8.781e-01
