4.259e-01,3.651e-01,3.668e-01
6.151e-01,5.200e-01,5.538e-01
6.968e-01,5.772e-01,6.273e-01
7.485e-01,6.242e-01,6.758e-01
7.769e-01,6.524e-01,7.156e-01
7.992e-01,6.789e-01,7.406e-01
8.196e-01,6.985e-01,7.639e-01
8.301e-01,7.134e-01,7.762e-01
8.424e-01,7.245e-01,7.911e-01
8.510e-01,7.299e-01,7.998e-01
8.572e-01,7.385e-01,8.126e-01
8.650e-01,7.466e-01,8.184e-01
8.739e-01,7.549e-01,8.285e-01
8.783e-01,7.575e-01,8.361e-01
8.835e-01,7.636e-01,8.396e-01
8.875e-01,7.667e-01,8.454e-01
8.913e-01,7.725e-01,8.491e-01
8.958e-01,7.765e-01,8.527e-01
9.010e-01,7.790e-01,8.586e-01
9.035e-01,7.847e-01,8.618e-01
9.071e-01,7.858e-01,8.640e-01
9.100e-01,7.883e-01,8.675e-01
9.121e-01,7.925e-01,8.702e-01
9.138e-01,7.951e-01,8.724e-01
9.183e-01,7.960e-01,8.765e-01
9.169e-01,7.993e-01,8.775e-01
9.208e-01,8.025e-01,8.806e-01
9.237e-01,8.030e-01,8.829e-01
9.248e-01,8.027e-01,8.843e-01
9.274e-01,8.076e-01,8.865e-01
9.303e-01,8.070e-01,8.866e-01
9.324e-01,8.104e-01,8.921e-01
9.335e-01,8.114e-01,8.918e-01
9.315e-01,8.114e-01,8.908e-01
9.344e-01,8.160e-01,8.938e-01
9.352e-01,8.173e-01,8.953e-01
9.352e-01,8.159e-01,8.971e-01
9.406e-01,8.199e-01,8.993e-01
9.385e-01,8.178e-01,8.994e-01
9.394e-01,8.192e-01,9.020e-01
9.423e-01,8.208e-01,9.022e-01
9.423e-01,8.231e-01,9.013e-01
9.433e-01,8.232e-01,9.027e-01
9.440e-01,8.229e-01,9.029e-01
9.444e-01,8.245e-01,9.060e-01
9.435e-01,8.245e-01,9.038e-01
9.450e-01,8.264e-01,9.054e-01
9.469e-01,8.279e-01,9.059e-01
9.484e-01,8.293e-01,9.078e-01
9.489e-01,8.277e-01,9.087e-01
9.495e-01,8.303e-01,9.110e-01
9.492e-01,8.306e-01,9.096e-01
9.516e-01,8.321e-01,9.124e-01
9.514e-01,8.327e-01,9.120e-01
9.504e-01,8.322e-01,9.123e-01
9.514e-01,8.345e-01,9.137e-01
9.517e-01,8.316e-01,9.129e-01
9.512e-01,8.360e-01,9.137e-01
9.540e-01,8.374e-01,9.147e-01
9.533e-01,8.349e-01,9.142e-01
9.524e-01,8.363e-01,9.147e-01
9.541e-01,8.372e-01,9.138e-01
9.541e-01,8.370e-01,9.157e-01
9.534e-01,8.374e-01,9.149e-01
9.546e-01,8.399e-01,9.164e-01
9.556e-01,8.388e-01,9.173e-01
9.522e-01,8.377e-01,9.139e-01
9.542e-01,8.396e-01,9.174e-01
9.559e-01,8.401e-01,9.161e-01
9.580e-01,8.395e-01,9.168e-01
9.581e-01,8.401e-01,9.167e-01
9.552e-01,8.430e-01,9.185e-01
9.538e-01,8.401e-01,9.160e-01
9.556e-01,8.396e-01,9.162e-01
9.555e-01,8.423e-01,9.176e-01
