1.479e+00,1.443e+00,1.414e+00
1.161e+00,1.223e+00,1.208e+00
7.781e-01,9.725e-01,1.017e+00
6.683e-01,8.783e-01,8.550e-01
7.006e-01,8.168e-01,7.978e-01
7.620e-01,7.479e-01,7.916e-01
5.894e-01,9.380e-01,7.668e-01
5.474e-01,7.075e-01,7.422e-01
6.137e-01,6.709e-01,5.994e-01
5.213e-01,6.647e-01,6.485e-01
4.797e-01,6.750e-01,6.029e-01
4.472e-01,6.358e-01,5.490e-01
5.322e-01,6.414e-01,5.929e-01
3.437e-01,5.715e-01,4.783e-01
4.623e-01,5.784e-01,4.702e-01
5.051e-01,5.745e-01,5.487e-01
4.239e-01,6.896e-01,5.444e-01
4.590e-01,6.851e-01,5.204e-01
3.647e-01,5.628e-01,4.506e-01
3.327e-01,5.447e-01,3.906e-01
3.050e-01,6.583e-01,4.376e-01
2.881e-01,5.744e-01,3.677e-01
3.838e-01,6.398e-01,4.935e-01
2.639e-01,5.472e-01,3.609e-01
2.457e-01,6.355e-01,4.086e-01
3.412e-01,5.997e-01,3.971e-01
3.622e-01,5.775e-01,4.555e-01
4.682e-01,6.393e-01,4.452e-01
3.382e-01,5.707e-01,4.179e-01
2.827e-01,4.930e-01,3.949e-01
3.487e-01,6.040e-01,4.327e-01
3.096e-01,5.496e-01,2.879e-01
3.150e-01,4.569e-01,4.115e-01
2.777e-01,5.774e-01,3.520e-01
3.754e-01,5.084e-01,3.473e-01
3.261e-01,5.069e-01,2.868e-01
3.295e-01,5.262e-01,3.905e-01
4.012e-01,6.047e-01,4.363e-01
4.089e-01,5.779e-01,4.137e-01
2.669e-01,6.607e-01,3.644e-01
4.875e-01,5.435e-01,4.458e-01
3.509e-01,4.867e-01,3.199e-01
4.428e-01,4.859e-01,3.294e-01
2.228e-01,5.316e-01,3.483e-01
3.027e-01,5.227e-01,2.754e-01
3.088e-01,4.925e-01,2.633e-01
2.549e-01,4.078e-01,2.165e-01
2.793e-01,5.344e-01,2.790e-01
2.206e-01,5.630e-01,3.965e-01
3.650e-01,4.668e-01,3.042e-01
2.740e-01,4.610e-01,2.862e-01
2.406e-01,4.101e-01,2.883e-01
2.544e-01,4.577e-01,3.769e-01
4.237e-01,4.630e-01,4.265e-01
2.360e-01,4.744e-01,3.762e-01
2.081e-01,4.569e-01,2.370e-01
2.923e-01,4.138e-01,3.533e-01
2.406e-01,3.842e-01,2.830e-01
2.416e-01,4.345e-01,3.065e-01
2.866e-01,4.308e-01,3.424e-01
2.738e-01,4.092e-01,3.245e-01
3.773e-01,4.420e-01,3.740e-01
3.517e-01,5.176e-01,4.099e-01
2.849e-01,4.160e-01,2.689e-01
3.428e-01,4.225e-01,4.358e-01
3.749e-01,4.395e-01,3.792e-01
3.562e-01,4.480e-01,2.881e-01
4.580e-01,5.147e-01,4.762e-01
2.915e-01,3.750e-01,3.356e-01
3.628e-01,4.471e-01,4.385e-01
2.194e-01,4.782e-01,2.936e-01
3.816e-01,4.967e-01,4.021e-01
2.725e-01,4.058e-01,2.754e-01
3.448e-01,4.323e-01,3.184e-01
2.378e-01,4.297e-01,3.011e-01
