1.328e+00,1.533e+00,1.313e+00
8.568e-01,1.100e+00,9.492e-01
7.016e-01,9.708e-01,8.634e-01
6.486e-01,1.007e+00,7.915e-01
7.155e-01,8.951e-01,7.724e-01
5.808e-01,7.976e-01,7.263e-01
4.879e-01,9.300e-01,6.746e-01
4.785e-01,6.898e-01,5.571e-01
5.638e-01,9.068e-01,7.722e-01
5.819e-01,7.600e-01,5.972e-01
4.360e-01,7.865e-01,5.459e-01
4.131e-01,6.819e-01,4.901e-01
3.200e-01,5.999e-01,4.293e-01
4.725e-01,8.452e-01,6.056e-01
4.004e-01,6.629e-01,4.977e-01
2.918e-01,6.636e-01,3.518e-01
2.661e-01,5.861e-01,3.845e-01
5.140e-01,7.649e-01,6.098e-01
3.148e-01,5.223e-01,4.839e-01
3.104e-01,6.618e-01,4.057e-01
3.012e-01,7.818e-01,4.324e-01
2.902e-01,5.573e-01,3.643e-01
2.485e-01,6.599e-01,4.167e-01
2.503e-01,6.881e-01,4.546e-01
1.351e-01,4.758e-01,2.536e-01
3.241e-01,6.026e-01,3.962e-01
1.968e-01,4.502e-01,2.840e-01
2.636e-01,7.438e-01,4.505e-01
3.077e-01,5.872e-01,3.177e-01
3.161e-01,8.092e-01,4.859e-01
9.930e-02,4.256e-01,1.591e-01
2.614e-01,6.195e-01,2.860e-01
2.791e-01,5.702e-01,3.594e-01
3.066e-01,5.503e-01,3.796e-01
2.781e-01,5.435e-01,2.913e-01
1.072e-01,4.994e-01,1.714e-01
8.260e-02,4.994e-01,1.762e-01
3.170e-01,6.973e-01,3.019e-01
1.106e-01,3.337e-01,1.482e-01
1.305e-01,5.040e-01,2.953e-01
2.488e-01,3.985e-01,3.378e-01
1.475e-01,5.330e-01,2.441e-01
2.191e-01,5.740e-01,2.295e-01
1.368e-01,4.353e-01,2.357e-01
2.565e-01,5.847e-01,3.875e-01
2.033e-01,5.296e-01,3.504e-01
1.465e-01,4.142e-01,2.816e-01
2.108e-01,4.571e-01,3.212e-01
1.693e-01,5.847e-01,2.901e-01
2.874e-01,5.276e-01,4.032e-01
1.893e-01,4.401e-01,2.076e-01
1.883e-01,5.880e-01,3.577e-01
1.403e-01,5.586e-01,3.303e-01
1.867e-01,5.134e-01,3.140e-01
2.546e-01,3.823e-01,2.516e-01
1.792e-01,5.676e-01,2.972e-01
1.561e-01,4.188e-01,2.041e-01
1.389e-01,5.433e-01,1.883e-01
1.310e-01,2.817e-01,1.713e-01
1.310e-01,4.976e-01,2.560e-01
1.644e-01,4.074e-01,2.452e-01
2.364e-01,5.791e-01,2.949e-01
1.287e-01,3.894e-01,1.337e-01
1.315e-01,4.091e-01,2.649e-01
2.406e-01,5.757e-01,2.920e-01
2.472e-01,5.314e-01,3.635e-01
1.401e-01,4.010e-01,2.033e-01
1.381e-01,4.208e-01,2.740e-01
2.654e-01,6.392e-01,3.850e-01
1.336e-01,4.057e-01,2.210e-01
6.551e-02,4.194e-01,1.863e-01
1.269e-01,4.697e-01,1.835e-01
7.551e-02,2.740e-01,2.363e-01
2.062e-01,4.221e-01,2.150e-01
2.530e-01,6.006e-01,2.811e-01
