4.263e-01,3.553e-01,3.647e-01
6.087e-01,4.968e-01,5.484e-01
6.993e-01,5.694e-01,6.323e-01
7.484e-01,6.179e-01,6.824e-01
7.797e-01,6.500e-01,7.188e-01
8.032e-01,6.723e-01,7.470e-01
8.195e-01,6.879e-01,7.663e-01
8.302e-01,6.965e-01,7.792e-01
8.431e-01,7.089e-01,7.948e-01
8.495e-01,7.187e-01,8.055e-01
8.574e-01,7.268e-01,8.155e-01
8.642e-01,7.329e-01,8.207e-01
8.714e-01,7.393e-01,8.265e-01
8.800e-01,7.457e-01,8.330e-01
8.825e-01,7.537e-01,8.371e-01
8.872e-01,7.553e-01,8.444e-01
8.914e-01,7.644e-01,8.503e-01
8.963e-01,7.686e-01,8.525e-01
9.007e-01,7.693e-01,8.579e-01
9.030e-01,7.721e-01,8.586e-01
9.057e-01,7.757e-01,8.659e-01
9.086e-01,7.792e-01,8.668e-01
9.123e-01,7.818e-01,8.696e-01
9.148e-01,7.869e-01,8.731e-01
9.163e-01,7.885e-01,8.751e-01
9.190e-01,7.890e-01,8.777e-01
9.204e-01,7.908e-01,8.791e-01
9.225e-01,7.966e-01,8.814e-01
9.245e-01,7.974e-01,8.844e-01
9.273e-01,7.965e-01,8.863e-01
9.266e-01,7.969e-01,8.845e-01
9.281e-01,8.015e-01,8.872e-01
9.309e-01,8.028e-01,8.895e-01
9.319e-01,8.056e-01,8.922e-01
9.356e-01,8.044e-01,8.931e-01
9.376e-01,8.072e-01,8.957e-01
9.389e-01,8.110e-01,8.971e-01
9.392e-01,8.116e-01,8.985e-01
9.379e-01,8.121e-01,8.991e-01
9.390e-01,8.125e-01,8.992e-01
9.417e-01,8.133e-01,9.010e-01
9.421e-01,8.131e-01,8.994e-01
9.431e-01,8.178e-01,9.040e-01
9.450e-01,8.170e-01,9.051e-01
9.438e-01,8.167e-01,9.042e-01
9.459e-01,8.176e-01,9.056e-01
9.425e-01,8.164e-01,9.053e-01
9.464e-01,8.195e-01,9.078e-01
9.483e-01,8.219e-01,9.088e-01
9.482e-01,8.221e-01,9.088e-01
9.479e-01,8.216e-01,9.079e-01
9.488e-01,8.259e-01,9.103e-01
9.490e-01,8.235e-01,9.082e-01
9.506e-01,8.265e-01,9.105e-01
9.483e-01,8.242e-01,9.089e-01
9.513e-01,8.270e-01,9.129e-01
9.529e-01,8.270e-01,9.127e-01
9.506e-01,8.287e-01,9.125e-01
9.542e-01,8.289e-01,9.144e-01
9.525e-01,8.281e-01,9.117e-01
9.523e-01,8.274e-01,9.154e-01
9.536e-01,8.307e-01,9.126e-01
9.546e-01,8.321e-01,9.143e-01
9.528e-01,8.307e-01,9.135e-01
9.525e-01,8.305e-01,9.141e-01
9.556e-01,8.313e-01,9.162e-01
9.548e-01,8.332e-01,9.152e-01
9.548e-01,8.316e-01,9.156e-01
9.557e-01,8.336e-01,9.172e-01
9.550e-01,8.357e-01,9.159e-01
9.543e-01,8.337e-01,9.159e-01
9.550e-01,8.365e-01,9.156e-01
9.543e-01,8.361e-01,9.151e-01
9.541e-01,8.341e-01,9.152e-01
9.552e-01,8.346e-01,9.183e-01
