1.174e+00,1.357e+00,1.365e+00
8.954e-01,1.171e+00,1.127e+00
8.229e-01,1.246e+00,8.885e-01
7.177e-01,9.180e-01,7.634e-01
5.504e-01,8.238e-01,6.503e-01
5.408e-01,8.846e-01,6.798e-01
5.838e-01,8.327e-01,6.422e-01
4.630e-01,7.108e-01,5.312e-01
4.573e-01,7.031e-01,5.426e-01
5.470e-01,8.292e-01,6.907e-01
4.161e-01,9.698e-01,5.836e-01
4.627e-01,7.100e-01,4.784e-01
4.702e-01,7.538e-01,5.091e-01
4.179e-01,6.996e-01,5.199e-01
4.062e-01,6.293e-01,5.281e-01
3.880e-01,6.730e-01,4.938e-01
3.986e-01,7.072e-01,4.645e-01
3.889e-01,8.915e-01,6.952e-01
4.646e-01,7.627e-01,5.702e-01
3.471e-01,6.743e-01,4.843e-01
4.429e-01,7.436e-01,5.151e-01
3.989e-01,6.633e-01,5.067e-01
3.446e-01,6.539e-01,4.949e-01
3.576e-01,5.491e-01,4.717e-01
3.639e-01,5.861e-01,4.458e-01
4.120e-01,6.284e-01,5.454e-01
3.620e-01,6.135e-01,4.886e-01
4.533e-01,6.433e-01,4.931e-01
3.478e-01,5.879e-01,4.064e-01
4.520e-01,7.119e-01,5.653e-01
3.328e-01,6.192e-01,4.450e-01
3.472e-01,5.948e-01,4.730e-01
4.819e-01,6.422e-01,5.269e-01
3.467e-01,6.169e-01,4.333e-01
2.263e-01,5.773e-01,4.527e-01
3.808e-01,5.878e-01,4.983e-01
2.944e-01,5.139e-01,3.957e-01
5.326e-01,6.871e-01,5.822e-01
5.194e-01,6.768e-01,4.745e-01
3.997e-01,5.641e-01,4.691e-01
4.609e-01,6.482e-01,4.919e-01
4.237e-01,5.549e-01,4.722e-01
3.059e-01,5.833e-01,4.216e-01
3.129e-01,5.029e-01,3.979e-01
2.380e-01,4.786e-01,2.975e-01
5.037e-01,5.454e-01,5.208e-01
3.038e-01,4.851e-01,4.121e-01
3.536e-01,5.849e-01,3.914e-01
3.170e-01,5.446e-01,3.888e-01
3.114e-01,4.866e-01,3.250e-01
3.036e-01,5.472e-01,4.638e-01
3.467e-01,4.864e-01,3.493e-01
3.407e-01,6.316e-01,4.276e-01
3.403e-01,5.949e-01,4.602e-01
3.871e-01,5.856e-01,4.578e-01
3.092e-01,5.431e-01,4.348e-01
4.338e-01,5.937e-01,5.304e-01
4.082e-01,5.703e-01,5.294e-01
1.799e-01,4.417e-01,2.718e-01
3.672e-01,5.389e-01,4.767e-01
2.922e-01,4.472e-01,3.875e-01
2.470e-01,5.054e-01,4.518e-01
3.039e-01,6.042e-01,4.123e-01
3.441e-01,5.487e-01,4.696e-01
4.180e-01,5.696e-01,4.842e-01
3.730e-01,5.484e-01,3.190e-01
3.627e-01,5.523e-01,4.336e-01
3.345e-01,5.213e-01,4.153e-01
2.788e-01,4.661e-01,3.806e-01
4.467e-01,5.185e-01,3.985e-01
3.503e-01,5.795e-01,4.063e-01
3.360e-01,5.393e-01,4.263e-01
3.823e-01,5.115e-01,4.490e-01
5.645e-01,5.500e-01,6.215e-01
2.568e-01,5.823e-01,3.777e-01
