4.231e-01,3.518e-01,3.595e-01
6.115e-01,5.094e-01,5.460e-01
6.934e-01,5.866e-01,6.268e-01
7.443e-01,6.265e-01,6.770e-01
7.789e-01,6.557e-01,7.112e-01
8.011e-01,6.778e-01,7.376e-01
8.167e-01,6.918e-01,7.584e-01
8.296e-01,7.071e-01,7.779e-01
8.414e-01,7.196e-01,7.864e-01
8.498e-01,7.253e-01,7.964e-01
8.598e-01,7.355e-01,8.098e-01
8.666e-01,7.417e-01,8.162e-01
8.713e-01,7.500e-01,8.249e-01
8.791e-01,7.577e-01,8.303e-01
8.822e-01,7.602e-01,8.356e-01
8.883e-01,7.639e-01,8.409e-01
8.945e-01,7.681e-01,8.454e-01
8.963e-01,7.717e-01,8.509e-01
8.992e-01,7.725e-01,8.519e-01
9.032e-01,7.791e-01,8.586e-01
9.060e-01,7.837e-01,8.615e-01
9.094e-01,7.834e-01,8.670e-01
9.119e-01,7.874e-01,8.680e-01
9.149e-01,7.928e-01,8.726e-01
9.181e-01,7.946e-01,8.732e-01
9.191e-01,7.981e-01,8.750e-01
9.207e-01,7.984e-01,8.763e-01
9.241e-01,8.001e-01,8.803e-01
9.245e-01,8.039e-01,8.832e-01
9.273e-01,8.038e-01,8.824e-01
9.306e-01,8.059e-01,8.862e-01
9.313e-01,8.072e-01,8.874e-01
9.309e-01,8.080e-01,8.886e-01
9.324e-01,8.122e-01,8.898e-01
9.344e-01,8.132e-01,8.917e-01
9.382e-01,8.139e-01,8.939e-01
9.351e-01,8.142e-01,8.935e-01
9.397e-01,8.190e-01,8.973e-01
9.392e-01,8.180e-01,8.970e-01
9.412e-01,8.182e-01,8.971e-01
9.415e-01,8.200e-01,8.977e-01
9.431e-01,8.217e-01,9.002e-01
9.405e-01,8.209e-01,9.029e-01
9.425e-01,8.246e-01,9.009e-01
9.437e-01,8.230e-01,9.019e-01
9.451e-01,8.246e-01,9.051e-01
9.475e-01,8.280e-01,9.060e-01
9.471e-01,8.263e-01,9.044e-01
9.447e-01,8.253e-01,9.035e-01
9.471e-01,8.279e-01,9.065e-01
9.504e-01,8.316e-01,9.076e-01
9.488e-01,8.301e-01,9.071e-01
9.510e-01,8.313e-01,9.108e-01
9.503e-01,8.306e-01,9.091e-01
9.508e-01,8.338e-01,9.100e-01
9.533e-01,8.347e-01,9.095e-01
9.505e-01,8.339e-01,9.119e-01
9.524e-01,8.352e-01,9.124e-01
9.518e-01,8.346e-01,9.118e-01
9.518e-01,8.333e-01,9.120e-01
9.526e-01,8.355e-01,9.136e-01
9.543e-01,8.356e-01,9.117e-01
9.524e-01,8.362e-01,9.124e-01
9.526e-01,8.363e-01,9.131e-01
9.552e-01,8.394e-01,9.130e-01
9.573e-01,8.387e-01,9.154e-01
9.545e-01,8.388e-01,9.145e-01
9.546e-01,8.397e-01,9.156e-01
9.561e-01,8.390e-01,9.167e-01
9.538e-01,8.374e-01,9.133e-01
9.575e-01,8.388e-01,9.162e-01
9.549e-01,8.383e-01,9.120e-01
9.558e-01,8.398e-01,9.159e-01
9.572e-01,8.413e-01,9.171e-01
9.560e-01,8.424e-01,9.159e-01
