5.391e-01,4.544e-01,5.034e-01
6.521e-01,5.640e-01,6.080e-01
7.281e-01,6.091e-01,6.850e-01
7.516e-01,6.582e-01,6.922e-01
7.799e-01,6.963e-01,7.261e-01
7.800e-01,6.806e-01,7.217e-01
8.009e-01,7.011e-01,7.650e-01
8.227e-01,7.459e-01,7.886e-01
8.002e-01,7.254e-01,7.810e-01
8.170e-01,7.445e-01,7.963e-01
8.462e-01,7.263e-01,8.207e-01
8.246e-01,7.682e-01,8.274e-01
8.508e-01,7.528e-01,8.212e-01
8.427e-01,7.688e-01,8.325e-01
8.471e-01,7.778e-01,8.164e-01
8.534e-01,7.821e-01,8.320e-01
8.539e-01,7.819e-01,8.405e-01
8.505e-01,7.637e-01,8.205e-01
8.520e-01,7.628e-01,8.242e-01
8.572e-01,7.724e-01,8.284e-01
8.566e-01,7.559e-01,8.262e-01
8.522e-01,7.956e-01,8.461e-01
8.651e-01,7.925e-01,8.440e-01
8.684e-01,7.913e-01,8.546e-01
8.677e-01,7.926e-01,8.349e-01
8.628e-01,8.065e-01,8.364e-01
8.717e-01,8.040e-01,8.457e-01
8.618e-01,7.976e-01,8.487e-01
8.686e-01,7.987e-01,8.484e-01
8.668e-01,7.933e-01,8.445e-01
8.709e-01,8.150e-01,8.538e-01
8.666e-01,8.116e-01,8.569e-01
8.526e-01,8.168e-01,8.633e-01
8.681e-01,8.204e-01,8.524e-01
8.723e-01,8.169e-01,8.572e-01
8.816e-01,8.158e-01,8.666e-01
8.721e-01,8.244e-01,8.639e-01
8.710e-01,8.070e-01,8.613e-01
8.650e-01,8.029e-01,8.598e-01
8.720e-01,8.174e-01,8.668e-01
8.588e-01,8.130e-01,8.651e-01
8.633e-01,8.104e-01,8.506e-01
8.839e-01,8.158e-01,8.673e-01
8.861e-01,8.238e-01,8.553e-01
8.763e-01,8.105e-01,8.679e-01
8.725e-01,8.248e-01,8.612e-01
8.734e-01,8.283e-01,8.673e-01
8.779e-01,8.269e-01,8.750e-01
8.829e-01,8.192e-01,8.561e-01
8.834e-01,8.190e-01,8.607e-01
8.717e-01,8.328e-01,8.684e-01
8.854e-01,8.108e-01,8.625e-01
8.895e-01,8.151e-01,8.731e-01
8.899e-01,8.286e-01,8.689e-01
8.731e-01,8.250e-01,8.640e-01
8.845e-01,8.193e-01,8.601e-01
8.749e-01,8.181e-01,8.493e-01
8.853e-01,8.281e-01,8.638e-01
8.840e-01,8.324e-01,8.673e-01
8.834e-01,8.300e-01,8.681e-01
8.802e-01,8.368e-01,8.672e-01
8.816e-01,8.276e-01,8.647e-01
8.787e-01,8.169e-01,8.617e-01
8.820e-01,8.241e-01,8.651e-01
8.735e-01,8.238e-01,8.546e-01
8.691e-01,8.262e-01,8.694e-01
8.816e-01,8.304e-01,8.711e-01
8.931e-01,8.280e-01,8.660e-01
8.834e-01,8.370e-01,8.680e-01
8.654e-01,8.300e-01,8.680e-01
8.801e-01,8.168e-01,8.602e-01
8.796e-01,8.296e-01,8.644e-01
8.840e-01,8.373e-01,8.578e-01
8.720e-01,8.374e-01,8.580e-01
8.902e-01,8.294e-01,8.618e-01
