1.335e+00,1.473e+00,1.608e+00
1.093e+00,1.279e+00,1.171e+00
8.697e-01,1.067e+00,9.759e-01
7.964e-01,1.060e+00,9.662e-01
7.759e-01,9.435e-01,8.654e-01
6.147e-01,8.554e-01,7.909e-01
6.175e-01,9.649e-01,7.798e-01
4.976e-01,7.949e-01,6.706e-01
5.333e-01,7.206e-01,6.238e-01
5.159e-01,7.390e-01,6.130e-01
4.872e-01,7.581e-01,7.122e-01
5.573e-01,8.087e-01,6.746e-01
5.321e-01,7.695e-01,5.995e-01
5.679e-01,7.582e-01,5.581e-01
4.543e-01,6.535e-01,5.651e-01
4.124e-01,7.067e-01,5.570e-01
4.499e-01,5.881e-01,5.088e-01
4.258e-01,7.869e-01,4.322e-01
3.220e-01,6.255e-01,5.749e-01
3.732e-01,6.203e-01,5.793e-01
2.890e-01,6.336e-01,4.808e-01
3.816e-01,6.901e-01,5.746e-01
4.089e-01,6.485e-01,5.563e-01
4.753e-01,6.475e-01,5.677e-01
3.855e-01,6.004e-01,4.497e-01
4.220e-01,5.546e-01,4.787e-01
3.803e-01,7.049e-01,5.016e-01
4.065e-01,5.654e-01,5.040e-01
4.292e-01,5.930e-01,5.110e-01
3.834e-01,5.563e-01,4.991e-01
4.416e-01,5.721e-01,4.072e-01
4.190e-01,5.909e-01,5.913e-01
4.344e-01,5.217e-01,4.228e-01
3.602e-01,5.803e-01,4.864e-01
5.655e-01,6.374e-01,6.077e-01
4.246e-01,5.815e-01,4.704e-01
5.733e-01,5.371e-01,5.441e-01
4.966e-01,5.652e-01,5.281e-01
2.662e-01,4.898e-01,3.845e-01
4.000e-01,5.499e-01,4.887e-01
3.718e-01,5.538e-01,4.701e-01
2.587e-01,5.529e-01,3.821e-01
3.860e-01,5.431e-01,4.871e-01
3.863e-01,6.138e-01,5.785e-01
4.855e-01,5.964e-01,4.866e-01
3.299e-01,4.848e-01,4.090e-01
3.161e-01,5.093e-01,3.715e-01
3.554e-01,5.751e-01,3.320e-01
3.481e-01,5.630e-01,4.087e-01
3.138e-01,4.076e-01,2.910e-01
3.405e-01,4.963e-01,4.007e-01
4.845e-01,5.229e-01,4.843e-01
3.698e-01,5.948e-01,4.173e-01
3.369e-01,4.280e-01,3.387e-01
3.219e-01,5.216e-01,4.189e-01
2.830e-01,4.360e-01,2.206e-01
2.601e-01,4.970e-01,3.456e-01
4.518e-01,5.058e-01,4.058e-01
3.293e-01,5.197e-01,3.203e-01
2.954e-01,4.576e-01,3.327e-01
1.892e-01,4.203e-01,3.230e-01
3.266e-01,4.609e-01,3.632e-01
3.304e-01,4.519e-01,3.803e-01
3.207e-01,4.958e-01,3.456e-01
3.135e-01,4.708e-01,2.562e-01
1.911e-01,4.557e-01,2.804e-01
2.509e-01,4.673e-01,2.641e-01
2.939e-01,6.143e-01,3.967e-01
3.342e-01,4.243e-01,3.804e-01
3.584e-01,4.252e-01,3.801e-01
3.140e-01,4.750e-01,3.294e-01
3.069e-01,4.625e-01,3.606e-01
2.883e-01,4.751e-01,2.799e-01
2.132e-01,5.144e-01,3.126e-01
2.879e-01,4.115e-01,2.858e-01
