1.156e+00,1.518e+00,1.433e+00
9.576e-01,1.122e+00,1.079e+00
9.994e-01,1.129e+00,1.055e+00
7.070e-01,8.899e-01,8.474e-01
7.461e-01,8.850e-01,6.772e-01
6.704e-01,9.529e-01,6.603e-01
6.993e-01,1.236e+00,9.234e-01
5.325e-01,8.871e-01,7.145e-01
4.578e-01,7.458e-01,4.524e-01
5.756e-01,9.817e-01,7.079e-01
5.448e-01,7.200e-01,5.700e-01
5.048e-01,7.496e-01,5.547e-01
4.318e-01,7.162e-01,6.078e-01
5.187e-01,8.223e-01,6.160e-01
3.213e-01,5.795e-01,3.412e-01
5.003e-01,6.771e-01,5.138e-01
3.623e-01,6.895e-01,3.970e-01
3.718e-01,5.876e-01,3.872e-01
3.988e-01,5.920e-01,3.654e-01
3.690e-01,6.178e-01,4.288e-01
4.896e-01,7.394e-01,4.242e-01
3.678e-01,5.949e-01,3.830e-01
3.363e-01,5.509e-01,3.522e-01
2.978e-01,5.596e-01,4.162e-01
3.539e-01,8.012e-01,5.129e-01
3.172e-01,4.750e-01,3.276e-01
4.276e-01,5.797e-01,4.775e-01
2.405e-01,5.557e-01,2.769e-01
4.547e-01,5.547e-01,3.763e-01
3.800e-01,6.045e-01,3.965e-01
2.935e-01,5.365e-01,3.660e-01
2.648e-01,5.418e-01,3.684e-01
3.855e-01,5.216e-01,3.322e-01
2.465e-01,4.691e-01,3.365e-01
3.212e-01,5.006e-01,3.602e-01
4.628e-01,5.303e-01,4.291e-01
3.698e-01,4.958e-01,3.634e-01
2.985e-01,4.919e-01,3.559e-01
3.525e-01,4.390e-01,3.229e-01
3.989e-01,4.597e-01,3.800e-01
2.723e-01,5.444e-01,3.299e-01
1.996e-01,5.672e-01,3.241e-01
2.843e-01,4.624e-01,3.939e-01
2.350e-01,5.142e-01,3.570e-01
2.925e-01,4.378e-01,3.616e-01
2.624e-01,6.129e-01,4.882e-01
3.881e-01,4.699e-01,4.041e-01
3.202e-01,4.816e-01,3.860e-01
3.601e-01,4.547e-01,4.541e-01
3.066e-01,5.386e-01,3.821e-01
3.409e-01,5.549e-01,4.700e-01
3.725e-01,4.956e-01,4.149e-01
2.501e-01,4.449e-01,3.925e-01
3.092e-01,5.106e-01,3.760e-01
2.454e-01,4.357e-01,2.811e-01
3.075e-01,3.782e-01,2.978e-01
3.557e-01,4.409e-01,4.084e-01
3.391e-01,3.922e-01,3.691e-01
2.245e-01,4.520e-01,2.956e-01
2.328e-01,4.863e-01,3.482e-01
3.692e-01,3.914e-01,4.332e-01
2.289e-01,4.809e-01,3.158e-01
4.327e-01,4.714e-01,4.486e-01
2.283e-01,3.942e-01,3.579e-01
2.989e-01,4.971e-01,3.967e-01
3.603e-01,4.285e-01,3.665e-01
3.357e-01,4.248e-01,3.483e-01
3.264e-01,4.485e-01,4.163e-01
4.249e-01,4.154e-01,4.465e-01
2.924e-01,4.855e-01,4.061e-01
3.937e-01,4.377e-01,4.352e-01
3.992e-01,4.416e-01,4.129e-01
3.140e-01,4.162e-01,4.086e-01
3.742e-01,4.136e-01,4.135e-01
3.325e-01,3.927e-01,3.976e-01
