4.344e-01,3.595e-01,3.704e-01
6.280e-01,5.128e-01,5.616e-01
7.069e-01,5.808e-01,6.426e-01
7.511e-01,6.239e-01,6.905e-01
7.811e-01,6.554e-01,7.258e-01
8.006e-01,6.720e-01,7.489e-01
8.204e-01,6.893e-01,7.736e-01
8.305e-01,7.025e-01,7.841e-01
8.407e-01,7.160e-01,7.950e-01
8.490e-01,7.224e-01,8.028e-01
8.583e-01,7.339e-01,8.152e-01
8.636e-01,7.393e-01,8.216e-01
8.705e-01,7.481e-01,8.283e-01
8.778e-01,7.564e-01,8.375e-01
8.809e-01,7.576e-01,8.411e-01
8.854e-01,7.646e-01,8.448e-01
8.920e-01,7.708e-01,8.501e-01
8.951e-01,7.751e-01,8.548e-01
8.971e-01,7.763e-01,8.558e-01
9.016e-01,7.820e-01,8.610e-01
9.048e-01,7.854e-01,8.621e-01
9.062e-01,7.885e-01,8.676e-01
9.111e-01,7.890e-01,8.701e-01
9.127e-01,7.927e-01,8.732e-01
9.160e-01,7.936e-01,8.734e-01
9.169e-01,7.968e-01,8.786e-01
9.188e-01,8.005e-01,8.796e-01
9.234e-01,8.016e-01,8.805e-01
9.252e-01,8.039e-01,8.830e-01
9.248e-01,8.058e-01,8.844e-01
9.275e-01,8.079e-01,8.881e-01
9.290e-01,8.115e-01,8.891e-01
9.309e-01,8.102e-01,8.905e-01
9.318e-01,8.136e-01,8.920e-01
9.333e-01,8.141e-01,8.932e-01
9.360e-01,8.158e-01,8.952e-01
9.373e-01,8.151e-01,8.959e-01
9.369e-01,8.175e-01,8.968e-01
9.398e-01,8.209e-01,9.024e-01
9.400e-01,8.229e-01,8.982e-01
9.399e-01,8.225e-01,9.005e-01
9.400e-01,8.209e-01,8.990e-01
9.426e-01,8.235e-01,9.045e-01
9.422e-01,8.249e-01,9.019e-01
9.436e-01,8.237e-01,9.060e-01
9.445e-01,8.272e-01,9.067e-01
9.454e-01,8.278e-01,9.049e-01
9.463e-01,8.281e-01,9.056e-01
9.483e-01,8.285e-01,9.082e-01
9.470e-01,8.297e-01,9.086e-01
9.473e-01,8.309e-01,9.094e-01
9.487e-01,8.312e-01,9.105e-01
9.484e-01,8.315e-01,9.087e-01
9.488e-01,8.323e-01,9.099e-01
9.506e-01,8.360e-01,9.099e-01
9.499e-01,8.303e-01,9.124e-01
9.504e-01,8.338e-01,9.118e-01
9.512e-01,8.337e-01,9.112e-01
9.517e-01,8.345e-01,9.120e-01
9.501e-01,8.336e-01,9.113e-01
9.529e-01,8.364e-01,9.153e-01
9.545e-01,8.369e-01,9.136e-01
9.527e-01,8.367e-01,9.138e-01
9.516e-01,8.362e-01,9.129e-01
9.535e-01,8.372e-01,9.137e-01
9.522e-01,8.386e-01,9.142e-01
9.548e-01,8.404e-01,9.167e-01
9.548e-01,8.398e-01,9.157e-01
9.538e-01,8.377e-01,9.143e-01
9.545e-01,8.417e-01,9.162e-01
9.558e-01,8.410e-01,9.168e-01
9.544e-01,8.402e-01,9.166e-01
9.567e-01,8.421e-01,9.178e-01
9.555e-01,8.433e-01,9.160e-01
9.575e-01,8.403e-01,9.167e-01
