1.568e+00,1.674e+00,1.615e+00
1.072e+00,1.279e+00,1.268e+00
8.926e-01,9.367e-01,9.114e-01
1.019e+00,9.627e-01,9.146e-01
6.977e-01,8.043e-01,6.553e-01
5.961e-01,8.094e-01,6.262e-01
5.875e-01,7.743e-01,6.888e-01
7.039e-01,8.826e-01,6.913e-01
5.813e-01,8.089e-01,6.871e-01
6.280e-01,8.027e-01,8.473e-01
5.413e-01,7.654e-01,5.576e-01
5.991e-01,7.550e-01,6.101e-01
4.895e-01,7.025e-01,5.739e-01
5.352e-01,7.424e-01,6.165e-01
4.853e-01,7.691e-01,5.082e-01
5.006e-01,7.029e-01,5.874e-01
4.390e-01,6.177e-01,5.524e-01
3.814e-01,6.979e-01,5.410e-01
4.091e-01,6.346e-01,5.154e-01
4.062e-01,6.668e-01,6.397e-01
5.048e-01,7.007e-01,6.698e-01
4.416e-01,6.687e-01,5.109e-01
3.324e-01,5.970e-01,4.294e-01
4.336e-01,5.291e-01,4.981e-01
3.360e-01,5.471e-01,4.852e-01
4.753e-01,5.314e-01,4.355e-01
4.739e-01,5.914e-01,4.601e-01
3.762e-01,5.757e-01,4.281e-01
4.560e-01,6.629e-01,5.067e-01
4.156e-01,5.372e-01,4.753e-01
4.067e-01,5.607e-01,4.569e-01
2.921e-01,5.836e-01,4.792e-01
3.246e-01,5.603e-01,3.373e-01
3.057e-01,6.325e-01,3.999e-01
4.377e-01,5.910e-01,5.018e-01
3.724e-01,5.992e-01,4.385e-01
3.073e-01,6.114e-01,3.583e-01
3.783e-01,6.358e-01,4.331e-01
4.296e-01,5.261e-01,4.691e-01
3.228e-01,5.228e-01,3.514e-01
4.052e-01,5.702e-01,4.735e-01
3.602e-01,5.537e-01,4.850e-01
2.860e-01,5.685e-01,4.135e-01
4.269e-01,5.724e-01,4.110e-01
3.469e-01,4.646e-01,3.895e-01
4.076e-01,5.607e-01,4.120e-01
3.622e-01,5.448e-01,3.675e-01
3.809e-01,5.558e-01,4.120e-01
4.868e-01,5.773e-01,4.750e-01
3.566e-01,5.551e-01,4.207e-01
4.085e-01,5.225e-01,4.399e-01
3.285e-01,5.857e-01,3.738e-01
3.517e-01,5.965e-01,4.860e-01
3.567e-01,5.375e-01,3.857e-01
5.691e-01,6.968e-01,4.451e-01
3.271e-01,4.800e-01,3.643e-01
4.248e-01,4.867e-01,3.332e-01
4.611e-01,5.594e-01,4.353e-01
3.545e-01,5.748e-01,3.617e-01
5.549e-01,5.512e-01,4.407e-01
3.345e-01,5.674e-01,3.396e-01
2.421e-01,6.063e-01,3.418e-01
2.773e-01,5.486e-01,3.100e-01
3.382e-01,5.745e-01,3.289e-01
3.745e-01,5.080e-01,3.389e-01
2.657e-01,5.972e-01,3.465e-01
2.879e-01,5.351e-01,3.140e-01
3.958e-01,5.261e-01,3.283e-01
3.438e-01,5.771e-01,3.968e-01
4.787e-01,5.233e-01,3.773e-01
3.984e-01,4.751e-01,4.164e-01
3.051e-01,5.420e-01,2.523e-01
4.424e-01,5.418e-01,4.596e-01
3.098e-01,5.458e-01,3.863e-01
4.733e-01,4.947e-01,4.523e-01
