1.424e+00,1.519e+00,1.465e+00
1.077e+00,1.386e+00,1.252e+00
7.775e-01,1.002e+00,9.279e-01
6.473e-01,9.934e-01,8.429e-01
5.586e-01,9.303e-01,7.545e-01
6.608e-01,9.214e-01,6.638e-01
3.972e-01,8.886e-01,7.034e-01
4.878e-01,7.887e-01,6.230e-01
4.405e-01,8.974e-01,7.210e-01
4.105e-01,7.558e-01,5.393e-01
3.411e-01,7.374e-01,4.691e-01
4.519e-01,7.518e-01,5.511e-01
2.356e-01,7.045e-01,3.309e-01
2.999e-01,6.640e-01,4.639e-01
1.872e-01,4.826e-01,3.207e-01
2.445e-01,7.252e-01,4.266e-01
3.006e-01,7.297e-01,4.754e-01
1.830e-01,5.190e-01,2.635e-01
4.036e-01,5.895e-01,3.917e-01
2.963e-01,5.453e-01,3.587e-01
2.802e-01,6.168e-01,3.523e-01
2.732e-01,7.396e-01,4.543e-01
2.902e-01,8.429e-01,5.135e-01
2.359e-01,7.847e-01,3.545e-01
1.970e-01,5.682e-01,2.978e-01
2.226e-01,5.011e-01,3.326e-01
4.067e-01,9.457e-01,5.449e-01
1.811e-01,6.330e-01,2.916e-01
3.143e-01,6.764e-01,4.514e-01
2.022e-01,5.902e-01,2.500e-01
2.225e-01,6.798e-01,4.287e-01
1.312e-01,4.121e-01,1.702e-01
3.419e-01,6.705e-01,4.808e-01
2.495e-01,7.221e-01,3.315e-01
2.297e-01,7.087e-01,4.025e-01
3.911e-01,7.289e-01,5.654e-01
1.651e-01,5.628e-01,3.124e-01
3.652e-01,8.466e-01,5.207e-01
3.014e-01,6.834e-01,3.349e-01
2.770e-01,5.412e-01,3.262e-01
1.963e-01,5.597e-01,2.380e-01
1.027e-01,3.753e-01,1.793e-01
2.120e-01,8.057e-01,3.778e-01
1.649e-01,4.038e-01,2.692e-01
1.324e-01,3.427e-01,2.276e-01
1.599e-01,6.397e-01,2.847e-01
1.372e-01,6.240e-01,3.650e-01
1.312e-01,5.628e-01,2.966e-01
1.338e-01,5.084e-01,2.164e-01
2.498e-01,5.993e-01,3.737e-01
1.427e-01,4.714e-01,2.284e-01
1.406e-01,7.096e-01,2.921e-01
1.448e-01,5.822e-01,2.396e-01
2.546e-01,4.757e-01,2.979e-01
8.202e-02,4.720e-01,1.433e-01
2.458e-01,5.291e-01,3.648e-01
1.661e-01,7.855e-01,3.630e-01
1.361e-01,5.254e-01,3.187e-01
1.194e-01,6.504e-01,2.424e-01
7.307e-02,4.473e-01,2.013e-01
1.161e-01,5.058e-01,2.396e-01
2.219e-01,5.881e-01,3.134e-01
1.304e-01,4.979e-01,2.469e-01
2.256e-01,5.590e-01,3.111e-01
2.915e-01,7.568e-01,4.664e-01
1.287e-01,4.951e-01,2.255e-01
1.701e-01,4.754e-01,2.643e-01
1.603e-01,4.406e-01,2.226e-01
1.789e-01,6.224e-01,2.280e-01
1.106e-01,3.960e-01,1.447e-01
1.379e-01,5.834e-01,2.363e-01
1.856e-01,5.117e-01,3.989e-01
2.211e-01,6.171e-01,4.016e-01
1.468e-01,4.996e-01,3.175e-01
1.581e-01,4.089e-01,2.373e-01
