1.368e+00,1.457e+00,1.420e+00
1.144e+00,1.248e+00,1.405e+00
9.329e-01,1.114e+00,9.657e-01
7.828e-01,9.784e-01,8.163e-01
5.887e-01,9.683e-01,8.496e-01
5.896e-01,8.352e-01,6.648e-01
6.522e-01,1.019e+00,6.895e-01
5.103e-01,7.437e-01,6.078e-01
5.783e-01,7.647e-01,6.548e-01
5.847e-01,8.202e-01,6.494e-01
4.969e-01,7.146e-01,5.778e-01
5.162e-01,7.092e-01,5.859e-01
5.716e-01,6.249e-01,4.946e-01
5.237e-01,7.063e-01,6.258e-01
5.186e-01,7.223e-01,5.585e-01
4.896e-01,6.655e-01,5.038e-01
3.721e-01,6.197e-01,5.682e-01
3.744e-01,6.569e-01,5.130e-01
4.074e-01,6.205e-01,4.995e-01
3.635e-01,6.307e-01,4.140e-01
5.584e-01,7.179e-01,5.921e-01
4.668e-01,6.838e-01,4.845e-01
4.363e-01,5.927e-01,5.348e-01
3.258e-01,5.954e-01,4.420e-01
4.602e-01,6.385e-01,5.242e-01
4.150e-01,5.050e-01,4.603e-01
3.965e-01,6.324e-01,4.917e-01
4.483e-01,5.384e-01,4.533e-01
4.641e-01,6.866e-01,4.830e-01
4.444e-01,6.289e-01,4.973e-01
3.993e-01,5.936e-01,4.535e-01
4.435e-01,5.556e-01,4.660e-01
3.794e-01,6.427e-01,4.415e-01
3.908e-01,6.222e-01,4.521e-01
2.984e-01,5.348e-01,4.288e-01
2.950e-01,4.819e-01,3.799e-01
3.778e-01,5.494e-01,4.298e-01
3.652e-01,5.138e-01,4.785e-01
4.317e-01,5.314e-01,4.048e-01
4.850e-01,5.190e-01,5.499e-01
5.217e-01,4.726e-01,5.116e-01
4.719e-01,5.132e-01,5.601e-01
3.752e-01,4.805e-01,4.008e-01
3.606e-01,5.119e-01,4.536e-01
3.957e-01,5.284e-01,4.905e-01
4.910e-01,5.644e-01,5.281e-01
3.146e-01,5.274e-01,3.929e-01
4.594e-01,4.791e-01,5.241e-01
3.846e-01,4.951e-01,5.377e-01
4.892e-01,5.343e-01,5.666e-01
3.505e-01,5.495e-01,4.380e-01
4.148e-01,5.053e-01,4.972e-01
3.559e-01,4.931e-01,5.064e-01
4.824e-01,5.059e-01,5.480e-01
4.104e-01,4.568e-01,4.688e-01
3.879e-01,6.045e-01,6.317e-01
4.237e-01,4.426e-01,4.465e-01
4.752e-01,4.450e-01,5.620e-01
4.553e-01,4.942e-01,5.101e-01
4.224e-01,4.821e-01,4.511e-01
4.097e-01,4.549e-01,4.046e-01
5.021e-01,5.447e-01,5.206e-01
4.571e-01,3.988e-01,4.285e-01
4.836e-01,4.875e-01,5.087e-01
3.754e-01,4.562e-01,3.752e-01
4.302e-01,4.485e-01,4.471e-01
4.835e-01,5.627e-01,4.865e-01
3.491e-01,5.259e-01,3.835e-01
4.450e-01,5.137e-01,4.899e-01
3.827e-01,4.580e-01,3.544e-01
3.839e-01,4.745e-01,3.943e-01
3.910e-01,4.700e-01,4.890e-01
4.147e-01,4.715e-01,4.116e-01
4.603e-01,4.423e-01,4.588e-01
3.524e-01,4.471e-01,3.466e-01
