1.327e+00,1.504e+00,1.460e+00
9.907e-01,1.129e+00,1.081e+00
1.001e+00,1.255e+00,1.196e+00
7.164e-01,1.104e+00,8.565e-01
6.857e-01,9.045e-01,8.412e-01
6.965e-01,1.095e+00,8.639e-01
5.286e-01,8.590e-01,7.626e-01
6.756e-01,8.711e-01,8.611e-01
2.633e-01,5.885e-01,3.260e-01
5.294e-01,8.992e-01,7.635e-01
3.215e-01,5.869e-01,4.037e-01
4.195e-01,8.265e-01,5.417e-01
4.088e-01,8.133e-01,5.090e-01
4.702e-01,9.463e-01,6.063e-01
3.235e-01,6.938e-01,4.969e-01
3.265e-01,6.852e-01,4.502e-01
3.886e-01,7.123e-01,4.885e-01
3.338e-01,9.307e-01,5.041e-01
2.829e-01,4.875e-01,4.049e-01
3.861e-01,7.210e-01,4.190e-01
1.375e-01,5.114e-01,2.673e-01
4.052e-01,5.905e-01,4.416e-01
3.704e-01,7.239e-01,5.446e-01
3.046e-01,6.289e-01,4.303e-01
3.388e-01,5.793e-01,3.695e-01
2.151e-01,5.003e-01,2.996e-01
2.178e-01,5.162e-01,3.323e-01
1.372e-01,2.867e-01,2.242e-01
2.563e-01,5.778e-01,4.608e-01
1.960e-01,7.183e-01,3.846e-01
1.962e-01,5.446e-01,3.333e-01
1.346e-01,4.100e-01,2.039e-01
2.141e-01,5.277e-01,3.772e-01
1.883e-01,5.970e-01,2.830e-01
1.651e-01,5.195e-01,2.392e-01
9.472e-02,4.783e-01,1.752e-01
2.949e-01,5.495e-01,2.628e-01
2.400e-01,4.140e-01,2.417e-01
2.182e-01,6.815e-01,4.236e-01
1.929e-01,5.969e-01,2.309e-01
2.271e-01,7.681e-01,3.118e-01
2.334e-01,6.106e-01,4.503e-01
1.187e-01,4.770e-01,1.828e-01
1.677e-01,6.590e-01,2.679e-01
2.004e-01,5.748e-01,2.807e-01
1.006e-01,3.893e-01,2.421e-01
1.745e-01,5.241e-01,1.965e-01
1.226e-01,6.046e-01,2.686e-01
1.584e-01,3.243e-01,2.420e-01
1.490e-01,5.144e-01,1.921e-01
1.297e-01,5.600e-01,2.629e-01
1.082e-01,3.731e-01,1.897e-01
2.455e-01,5.885e-01,2.520e-01
1.083e-01,5.816e-01,2.095e-01
1.196e-01,4.041e-01,2.072e-01
2.047e-01,5.320e-01,2.296e-01
1.517e-01,6.622e-01,2.480e-01
1.125e-01,4.285e-01,1.655e-01
4.183e-01,7.422e-01,4.650e-01
2.473e-01,4.900e-01,2.457e-01
2.159e-01,7.367e-01,3.531e-01
1.135e-01,4.948e-01,2.225e-01
9.144e-02,3.480e-01,1.409e-01
1.401e-01,5.878e-01,2.982e-01
1.705e-01,4.945e-01,2.962e-01
7.096e-02,4.529e-01,1.473e-01
1.084e-01,4.648e-01,2.156e-01
1.979e-01,4.693e-01,2.821e-01
1.077e-01,3.650e-01,2.326e-01
1.568e-01,3.837e-01,2.330e-01
8.420e-02,5.798e-01,2.659e-01
1.551e-01,6.632e-01,3.575e-01
1.846e-01,4.125e-01,3.167e-01
1.901e-01,6.867e-01,3.416e-01
2.214e-01,3.594e-01,2.865e-01
