1.306e+00,1.396e+00,1.419e+00
1.028e+00,1.092e+00,1.140e+00
9.007e-01,9.863e-01,9.578e-01
6.612e-01,9.217e-01,7.528e-01
6.997e-01,7.746e-01,6.688e-01
6.152e-01,7.894e-01,7.347e-01
6.249e-01,6.718e-01,7.940e-01
5.458e-01,6.742e-01,7.314e-01
6.078e-01,7.522e-01,7.292e-01
5.888e-01,8.040e-01,7.727e-01
4.940e-01,6.305e-01,6.139e-01
4.449e-01,6.778e-01,6.334e-01
4.526e-01,6.364e-01,5.839e-01
4.695e-01,5.684e-01,5.220e-01
4.503e-01,5.882e-01,5.333e-01
4.566e-01,6.495e-01,5.263e-01
3.417e-01,6.437e-01,5.458e-01
3.330e-01,6.480e-01,4.920e-01
4.145e-01,6.160e-01,5.383e-01
3.615e-01,5.983e-01,6.509e-01
3.255e-01,5.823e-01,4.815e-01
3.584e-01,6.844e-01,6.100e-01
3.047e-01,6.144e-01,5.245e-01
3.892e-01,5.953e-01,5.933e-01
4.450e-01,6.739e-01,6.245e-01
3.747e-01,5.314e-01,4.569e-01
3.957e-01,5.027e-01,4.387e-01
4.437e-01,6.278e-01,6.047e-01
3.112e-01,5.723e-01,4.704e-01
4.320e-01,6.069e-01,5.191e-01
3.267e-01,5.266e-01,4.611e-01
3.269e-01,6.528e-01,4.416e-01
3.407e-01,5.914e-01,4.853e-01
2.652e-01,6.028e-01,4.396e-01
4.474e-01,5.591e-01,3.722e-01
3.067e-01,5.990e-01,4.591e-01
4.508e-01,6.475e-01,5.379e-01
2.953e-01,5.686e-01,4.631e-01
2.272e-01,5.989e-01,2.936e-01
2.669e-01,5.289e-01,4.196e-01
3.321e-01,5.861e-01,4.387e-01
2.839e-01,6.011e-01,4.915e-01
2.538e-01,5.786e-01,3.985e-01
3.091e-01,5.569e-01,3.923e-01
2.810e-01,5.345e-01,3.492e-01
2.097e-01,5.107e-01,3.511e-01
2.863e-01,4.619e-01,4.082e-01
3.738e-01,5.845e-01,4.942e-01
2.827e-01,6.186e-01,4.300e-01
3.684e-01,4.733e-01,4.645e-01
4.152e-01,5.003e-01,4.796e-01
3.734e-01,4.898e-01,4.233e-01
3.618e-01,5.403e-01,4.326e-01
3.082e-01,5.692e-01,3.816e-01
4.801e-01,6.015e-01,5.043e-01
2.849e-01,6.101e-01,4.716e-01
3.393e-01,5.676e-01,4.214e-01
2.813e-01,5.521e-01,2.973e-01
3.072e-01,5.070e-01,3.554e-01
4.819e-01,5.221e-01,4.673e-01
2.606e-01,5.297e-01,4.063e-01
3.390e-01,5.463e-01,4.290e-01
4.269e-01,5.938e-01,4.624e-01
3.856e-01,5.582e-01,4.074e-01
4.396e-01,5.881e-01,4.683e-01
3.781e-01,6.286e-01,4.225e-01
4.714e-01,5.080e-01,4.120e-01
3.769e-01,5.297e-01,4.254e-01
4.944e-01,5.137e-01,4.551e-01
4.192e-01,5.568e-01,4.574e-01
4.201e-01,5.441e-01,5.234e-01
2.716e-01,5.523e-01,3.842e-01
3.322e-01,4.940e-01,4.591e-01
2.549e-01,5.428e-01,4.076e-01
4.276e-01,4.929e-01,4.114e-01
