1.428e+00,1.745e+00,1.676e+00
1.031e+00,1.090e+00,9.931e-01
1.001e+00,1.181e+00,1.003e+00
7.194e-01,8.227e-01,7.668e-01
6.342e-01,9.063e-01,7.647e-01
5.705e-01,8.716e-01,8.427e-01
6.402e-01,7.893e-01,7.107e-01
6.349e-01,7.635e-01,6.941e-01
5.022e-01,6.732e-01,5.989e-01
5.170e-01,7.403e-01,7.670e-01
4.607e-01,6.710e-01,5.932e-01
4.674e-01,7.047e-01,7.674e-01
4.330e-01,6.396e-01,5.896e-01
3.957e-01,6.270e-01,5.334e-01
5.555e-01,6.921e-01,6.335e-01
5.182e-01,7.117e-01,5.360e-01
3.419e-01,6.776e-01,4.890e-01
4.461e-01,6.487e-01,5.071e-01
4.367e-01,6.726e-01,5.125e-01
4.408e-01,5.475e-01,5.438e-01
3.904e-01,6.655e-01,7.155e-01
3.606e-01,6.507e-01,4.600e-01
3.792e-01,5.964e-01,4.013e-01
4.208e-01,6.380e-01,5.532e-01
3.903e-01,5.325e-01,4.236e-01
2.946e-01,5.231e-01,3.965e-01
4.866e-01,6.679e-01,5.925e-01
3.600e-01,6.527e-01,5.011e-01
3.608e-01,4.805e-01,4.136e-01
4.139e-01,5.828e-01,4.564e-01
2.818e-01,5.149e-01,3.605e-01
3.810e-01,5.268e-01,4.911e-01
3.009e-01,4.554e-01,3.367e-01
2.821e-01,5.194e-01,3.823e-01
4.165e-01,5.980e-01,4.761e-01
3.157e-01,5.884e-01,4.933e-01
4.098e-01,5.215e-01,5.024e-01
3.174e-01,5.562e-01,3.883e-01
2.843e-01,4.861e-01,3.553e-01
2.832e-01,4.733e-01,3.968e-01
3.185e-01,4.661e-01,3.662e-01
3.255e-01,4.933e-01,4.463e-01
2.928e-01,5.556e-01,3.397e-01
3.710e-01,4.779e-01,4.058e-01
3.669e-01,5.962e-01,4.224e-01
2.896e-01,5.333e-01,4.261e-01
3.464e-01,4.954e-01,5.075e-01
4.669e-01,5.701e-01,5.621e-01
2.407e-01,5.220e-01,3.973e-01
3.031e-01,5.668e-01,3.791e-01
4.654e-01,5.211e-01,4.840e-01
2.593e-01,6.397e-01,4.209e-01
2.926e-01,5.868e-01,4.455e-01
2.332e-01,5.044e-01,3.317e-01
2.905e-01,4.922e-01,3.524e-01
3.401e-01,4.825e-01,3.958e-01
3.320e-01,4.704e-01,3.606e-01
3.009e-01,4.498e-01,3.853e-01
3.419e-01,4.561e-01,3.365e-01
3.553e-01,4.794e-01,3.572e-01
2.969e-01,4.819e-01,4.456e-01
3.007e-01,4.638e-01,3.267e-01
5.836e-01,5.688e-01,6.687e-01
3.597e-01,4.158e-01,4.431e-01
3.447e-01,5.028e-01,4.835e-01
4.235e-01,4.480e-01,4.637e-01
2.844e-01,4.653e-01,4.328e-01
2.182e-01,4.856e-01,4.307e-01
2.387e-01,4.620e-01,3.435e-01
3.491e-01,3.971e-01,4.899e-01
2.887e-01,4.552e-01,3.862e-01
4.093e-01,5.071e-01,4.880e-01
2.280e-01,4.214e-01,3.644e-01
2.662e-01,4.617e-01,3.528e-01
2.129e-01,4.737e-01,3.247e-01
