1.168e+00,1.467e+00,1.374e+00
1.092e+00,1.127e+00,1.070e+00
8.330e-01,1.064e+00,9.005e-01
8.055e-01,1.148e+00,9.628e-01
7.102e-01,1.024e+00,8.123e-01
6.958e-01,8.551e-01,7.490e-01
6.683e-01,8.453e-01,7.213e-01
5.290e-01,7.697e-01,7.677e-01
5.117e-01,7.104e-01,6.851e-01
5.496e-01,7.448e-01,6.536e-01
5.005e-01,7.054e-01,5.916e-01
3.881e-01,7.432e-01,5.407e-01
4.242e-01,7.350e-01,5.564e-01
4.563e-01,7.698e-01,5.545e-01
4.607e-01,6.404e-01,5.354e-01
4.726e-01,6.711e-01,5.872e-01
4.530e-01,6.591e-01,5.428e-01
3.631e-01,5.800e-01,4.605e-01
3.550e-01,6.376e-01,4.709e-01
3.049e-01,5.315e-01,4.070e-01
3.509e-01,6.527e-01,5.122e-01
3.322e-01,6.436e-01,4.354e-01
3.523e-01,7.008e-01,5.287e-01
3.917e-01,6.253e-01,4.683e-01
5.789e-01,6.997e-01,5.154e-01
3.598e-01,6.389e-01,4.988e-01
3.688e-01,6.587e-01,4.281e-01
4.058e-01,7.248e-01,5.450e-01
3.373e-01,5.863e-01,5.071e-01
3.164e-01,6.512e-01,4.201e-01
4.504e-01,5.176e-01,4.148e-01
3.212e-01,6.078e-01,4.269e-01
4.223e-01,5.904e-01,4.615e-01
3.992e-01,5.288e-01,3.837e-01
3.425e-01,6.433e-01,4.762e-01
3.425e-01,6.339e-01,4.433e-01
2.333e-01,6.171e-01,3.879e-01
3.600e-01,4.850e-01,3.514e-01
4.789e-01,5.014e-01,4.322e-01
3.812e-01,6.111e-01,4.546e-01
3.595e-01,5.384e-01,3.884e-01
3.898e-01,5.265e-01,3.941e-01
3.159e-01,5.354e-01,4.267e-01
3.934e-01,5.306e-01,4.740e-01
4.543e-01,5.234e-01,4.321e-01
5.450e-01,5.697e-01,5.071e-01
4.619e-01,4.710e-01,3.868e-01
2.720e-01,5.750e-01,3.605e-01
4.832e-01,5.451e-01,4.492e-01
3.314e-01,4.579e-01,3.482e-01
3.758e-01,5.386e-01,3.770e-01
3.747e-01,5.001e-01,3.995e-01
3.469e-01,5.290e-01,4.199e-01
2.816e-01,4.518e-01,3.746e-01
3.668e-01,5.509e-01,4.714e-01
3.154e-01,5.169e-01,3.269e-01
3.531e-01,4.668e-01,4.063e-01
3.237e-01,5.662e-01,4.794e-01
2.729e-01,4.918e-01,3.072e-01
2.901e-01,4.973e-01,4.172e-01
3.742e-01,5.886e-01,4.753e-01
4.092e-01,5.720e-01,4.392e-01
3.103e-01,5.403e-01,4.557e-01
3.997e-01,4.945e-01,4.321e-01
3.164e-01,5.374e-01,4.095e-01
2.595e-01,7.017e-01,4.447e-01
3.762e-01,5.580e-01,4.934e-01
3.812e-01,4.875e-01,4.066e-01
2.871e-01,4.047e-01,3.951e-01
3.906e-01,4.825e-01,4.225e-01
2.999e-01,5.147e-01,4.584e-01
4.193e-01,5.278e-01,4.095e-01
4.104e-01,5.319e-01,4.606e-01
4.009e-01,4.888e-01,3.966e-01
4.608e-01,5.131e-01,4.834e-01
