5.366e-01,4.711e-01,4.662e-01
6.191e-01,5.898e-01,5.786e-01
7.078e-01,6.151e-01,6.587e-01
7.506e-01,6.640e-01,7.098e-01
7.598e-01,7.011e-01,7.436e-01
7.586e-01,6.848e-01,7.455e-01
7.791e-01,7.211e-01,7.360e-01
8.036e-01,7.252e-01,7.778e-01
8.000e-01,7.296e-01,7.821e-01
8.022e-01,7.263e-01,7.783e-01
8.343e-01,7.448e-01,8.096e-01
8.366e-01,7.366e-01,7.941e-01
8.376e-01,7.633e-01,8.175e-01
8.387e-01,7.672e-01,8.121e-01
8.498e-01,7.452e-01,8.219e-01
8.568e-01,7.613e-01,8.261e-01
8.476e-01,7.621e-01,8.059e-01
8.639e-01,7.788e-01,8.435e-01
8.280e-01,7.720e-01,8.258e-01
8.551e-01,7.597e-01,8.288e-01
8.640e-01,7.831e-01,8.462e-01
8.662e-01,7.717e-01,8.368e-01
8.613e-01,7.884e-01,8.328e-01
8.368e-01,7.804e-01,8.121e-01
8.578e-01,7.440e-01,8.168e-01
8.632e-01,7.773e-01,8.386e-01
8.682e-01,7.914e-01,8.426e-01
8.631e-01,7.953e-01,8.417e-01
8.717e-01,7.922e-01,8.508e-01
8.556e-01,7.909e-01,8.248e-01
8.761e-01,8.102e-01,8.547e-01
8.647e-01,7.812e-01,8.385e-01
8.676e-01,7.983e-01,8.218e-01
8.842e-01,7.992e-01,8.540e-01
8.627e-01,8.031e-01,8.478e-01
8.817e-01,8.048e-01,8.495e-01
8.592e-01,7.955e-01,8.505e-01
8.584e-01,8.045e-01,8.594e-01
8.721e-01,7.982e-01,8.526e-01
8.734e-01,8.081e-01,8.531e-01
8.758e-01,8.104e-01,8.567e-01
8.754e-01,8.143e-01,8.445e-01
8.764e-01,8.178e-01,8.624e-01
8.795e-01,8.034e-01,8.665e-01
8.838e-01,8.210e-01,8.693e-01
8.817e-01,8.151e-01,8.648e-01
8.803e-01,8.082e-01,8.467e-01
8.743e-01,8.195e-01,8.619e-01
8.794e-01,8.078e-01,8.554e-01
8.799e-01,8.163e-01,8.689e-01
8.814e-01,8.177e-01,8.695e-01
8.581e-01,8.143e-01,8.576e-01
8.781e-01,8.184e-01,8.583e-01
8.797e-01,8.151e-01,8.570e-01
8.783e-01,8.125e-01,8.519e-01
8.822e-01,8.094e-01,8.645e-01
8.910e-01,8.141e-01,8.737e-01
8.837e-01,8.218e-01,8.647e-01
8.885e-01,8.147e-01,8.710e-01
8.736e-01,8.259e-01,8.577e-01
8.842e-01,8.208e-01,8.726e-01
8.747e-01,8.142e-01,8.612e-01
8.639e-01,8.166e-01,8.528e-01
8.851e-01,8.162e-01,8.684e-01
8.823e-01,8.178e-01,8.711e-01
8.834e-01,8.025e-01,8.671e-01
8.772e-01,8.133e-01,8.673e-01
8.781e-01,8.257e-01,8.664e-01
8.816e-01,8.185e-01,8.640e-01
8.837e-01,8.135e-01,8.701e-01
8.755e-01,8.241e-01,8.602e-01
8.854e-01,8.179e-01,8.742e-01
8.851e-01,8.262e-01,8.683e-01
8.859e-01,8.220e-01,8.631e-01
8.788e-01,8.067e-01,8.502e-01
