1.253e+00,1.615e+00,1.510e+00
1.141e+00,1.274e+00,1.123e+00
8.188e-01,1.022e+00,9.493e-01
6.094e-01,1.010e+00,7.698e-01
6.650e-01,1.093e+00,9.268e-01
6.075e-01,9.400e-01,7.906e-01
7.278e-01,1.099e+00,7.745e-01
3.100e-01,6.649e-01,4.059e-01
5.677e-01,8.955e-01,7.130e-01
2.887e-01,5.470e-01,4.436e-01
3.273e-01,7.178e-01,4.903e-01
3.051e-01,8.686e-01,4.093e-01
3.592e-01,7.842e-01,5.185e-01
1.696e-01,5.402e-01,2.897e-01
4.276e-01,8.068e-01,4.882e-01
3.328e-01,7.963e-01,5.007e-01
4.331e-01,7.696e-01,5.388e-01
2.933e-01,7.113e-01,4.335e-01
3.828e-01,7.319e-01,5.142e-01
2.910e-01,7.836e-01,4.744e-01
2.698e-01,6.718e-01,4.236e-01
2.385e-01,6.525e-01,2.653e-01
2.939e-01,6.236e-01,4.821e-01
4.924e-01,7.885e-01,6.074e-01
1.147e-01,4.237e-01,2.328e-01
2.381e-01,4.879e-01,3.130e-01
3.078e-01,4.822e-01,2.743e-01
1.727e-01,5.515e-01,2.797e-01
2.654e-01,3.727e-01,3.446e-01
1.942e-01,5.311e-01,3.093e-01
1.754e-01,4.438e-01,1.873e-01
1.969e-01,2.992e-01,2.423e-01
2.478e-01,6.793e-01,3.790e-01
2.481e-01,4.751e-01,3.394e-01
1.146e-01,4.926e-01,1.611e-01
9.476e-02,6.726e-01,2.244e-01
2.664e-01,4.581e-01,3.340e-01
1.068e-01,4.838e-01,2.080e-01
3.228e-01,7.696e-01,4.967e-01
2.407e-01,5.505e-01,3.430e-01
2.793e-01,5.453e-01,3.199e-01
1.569e-01,3.976e-01,2.558e-01
1.383e-01,3.452e-01,2.671e-01
1.974e-01,4.709e-01,2.581e-01
1.648e-01,6.682e-01,4.096e-01
3.015e-01,5.164e-01,3.210e-01
1.227e-01,5.298e-01,2.076e-01
1.402e-01,4.813e-01,3.015e-01
1.792e-01,5.013e-01,2.427e-01
1.543e-01,5.001e-01,2.407e-01
2.252e-01,6.373e-01,2.796e-01
1.028e-01,3.902e-01,1.539e-01
1.671e-01,3.256e-01,2.041e-01
1.181e-01,6.640e-01,3.329e-01
1.096e-01,5.113e-01,2.873e-01
1.038e-01,3.268e-01,1.698e-01
1.003e-01,3.488e-01,2.424e-01
1.126e-01,4.663e-01,2.495e-01
1.306e-01,6.614e-01,2.656e-01
1.154e-01,5.061e-01,2.520e-01
8.150e-02,4.566e-01,1.694e-01
1.770e-01,4.396e-01,2.573e-01
2.024e-01,5.111e-01,3.374e-01
6.000e-02,3.587e-01,1.139e-01
1.101e-01,4.688e-01,2.104e-01
8.707e-02,2.482e-01,1.634e-01
2.354e-01,3.421e-01,2.823e-01
1.719e-01,4.301e-01,2.688e-01
2.692e-01,4.851e-01,3.547e-01
5.791e-02,3.768e-01,1.666e-01
1.697e-01,4.342e-01,2.576e-01
1.425e-01,6.876e-01,4.107e-01
2.309e-01,6.531e-01,3.819e-01
1.273e-01,3.138e-01,1.505e-01
1.054e-01,5.597e-01,2.469e-01
