1.156e+00,1.421e+00,1.447e+00
9.817e-01,1.210e+00,1.231e+00
8.169e-01,1.105e+00,9.148e-01
9.197e-01,9.306e-01,8.963e-01
5.789e-01,9.070e-01,7.937e-01
6.802e-01,9.495e-01,8.135e-01
7.461e-01,8.686e-01,6.805e-01
5.968e-01,8.020e-01,7.053e-01
5.305e-01,7.778e-01,7.500e-01
6.599e-01,8.302e-01,7.571e-01
5.945e-01,7.747e-01,6.753e-01
5.771e-01,9.237e-01,7.639e-01
4.223e-01,6.392e-01,5.479e-01
5.371e-01,7.206e-01,6.755e-01
4.833e-01,6.564e-01,5.736e-01
5.149e-01,8.120e-01,6.303e-01
6.405e-01,7.218e-01,6.827e-01
6.099e-01,6.800e-01,6.598e-01
4.947e-01,7.114e-01,5.563e-01
4.887e-01,7.214e-01,5.614e-01
5.708e-01,7.080e-01,5.742e-01
4.181e-01,5.726e-01,5.160e-01
6.224e-01,6.439e-01,6.911e-01
3.881e-01,5.360e-01,5.386e-01
5.032e-01,6.355e-01,5.622e-01
5.550e-01,6.179e-01,5.991e-01
4.456e-01,5.068e-01,4.375e-01
4.960e-01,5.841e-01,5.567e-01
3.260e-01,5.802e-01,4.541e-01
3.810e-01,7.457e-01,4.394e-01
4.969e-01,5.934e-01,5.429e-01
4.238e-01,5.660e-01,4.586e-01
4.841e-01,6.171e-01,5.354e-01
3.782e-01,5.593e-01,4.686e-01
4.323e-01,5.826e-01,4.562e-01
3.755e-01,5.268e-01,4.013e-01
3.279e-01,5.484e-01,3.726e-01
4.950e-01,5.833e-01,4.659e-01
5.038e-01,5.142e-01,5.488e-01
3.997e-01,4.277e-01,3.500e-01
4.966e-01,5.370e-01,4.431e-01
4.288e-01,4.895e-01,4.039e-01
4.407e-01,5.976e-01,5.221e-01
3.792e-01,4.979e-01,4.674e-01
5.238e-01,5.757e-01,5.182e-01
3.866e-01,5.174e-01,4.202e-01
3.684e-01,5.039e-01,4.272e-01
4.232e-01,5.304e-01,5.479e-01
4.398e-01,4.519e-01,4.544e-01
3.856e-01,4.821e-01,4.264e-01
3.045e-01,4.199e-01,4.160e-01
2.753e-01,5.835e-01,3.728e-01
2.812e-01,4.505e-01,3.373e-01
3.423e-01,4.769e-01,4.300e-01
3.357e-01,4.819e-01,4.238e-01
2.850e-01,4.381e-01,3.590e-01
4.586e-01,4.708e-01,4.285e-01
3.958e-01,4.271e-01,3.823e-01
3.688e-01,4.697e-01,3.898e-01
3.345e-01,4.878e-01,4.169e-01
3.557e-01,4.851e-01,4.356e-01
4.355e-01,5.107e-01,5.028e-01
4.178e-01,4.181e-01,3.976e-01
2.855e-01,5.487e-01,3.922e-01
3.562e-01,4.619e-01,4.562e-01
2.551e-01,4.543e-01,4.092e-01
3.888e-01,4.981e-01,4.891e-01
2.857e-01,4.908e-01,4.089e-01
3.023e-01,4.007e-01,3.821e-01
3.436e-01,5.000e-01,4.542e-01
4.238e-01,4.299e-01,4.660e-01
3.541e-01,4.667e-01,3.977e-01
4.536e-01,4.811e-01,4.556e-01
3.282e-01,5.674e-01,4.281e-01
4.462e-01,4.917e-01,4.626e-01
