1.290e+00,1.195e+00,1.059e+00
9.455e-01,9.651e-01,8.664e-01
7.174e-01,8.146e-01,6.565e-01
5.901e-01,9.027e-01,7.266e-01
5.173e-01,9.564e-01,6.437e-01
6.967e-01,7.781e-01,6.690e-01
5.667e-01,8.282e-01,6.210e-01
3.996e-01,6.654e-01,5.178e-01
4.169e-01,7.400e-01,5.212e-01
6.438e-01,7.345e-01,4.951e-01
3.373e-01,6.282e-01,3.910e-01
3.079e-01,5.258e-01,3.350e-01
3.554e-01,9.354e-01,4.393e-01
3.406e-01,5.269e-01,4.501e-01
3.612e-01,7.759e-01,4.744e-01
2.345e-01,4.241e-01,3.071e-01
2.751e-01,4.646e-01,3.250e-01
1.488e-01,4.863e-01,2.005e-01
1.567e-01,4.320e-01,2.134e-01
1.594e-01,4.046e-01,2.270e-01
2.441e-01,4.242e-01,2.607e-01
1.897e-01,5.553e-01,2.218e-01
2.784e-01,4.094e-01,3.354e-01
2.016e-01,5.093e-01,2.452e-01
2.301e-01,4.351e-01,3.365e-01
3.415e-01,4.666e-01,4.742e-01
3.005e-01,5.234e-01,2.750e-01
1.498e-01,5.204e-01,2.117e-01
1.799e-01,4.750e-01,2.004e-01
1.894e-01,4.054e-01,2.465e-01
2.408e-01,4.687e-01,1.912e-01
2.388e-01,3.975e-01,2.155e-01
2.711e-01,4.195e-01,3.363e-01
2.124e-01,3.946e-01,2.067e-01
2.263e-01,4.263e-01,2.257e-01
3.128e-01,3.656e-01,2.493e-01
2.087e-01,4.435e-01,2.109e-01
3.046e-01,3.678e-01,3.135e-01
2.179e-01,3.365e-01,2.010e-01
1.229e-01,3.856e-01,2.156e-01
1.679e-01,3.667e-01,1.749e-01
1.678e-01,3.775e-01,1.633e-01
1.337e-01,3.892e-01,2.235e-01
2.002e-01,3.489e-01,1.685e-01
2.497e-01,3.571e-01,1.826e-01
2.233e-01,3.785e-01,2.088e-01
2.278e-01,3.721e-01,2.034e-01
1.926e-01,3.333e-01,2.362e-01
1.766e-01,3.327e-01,2.157e-01
3.408e-01,3.439e-01,2.894e-01
1.668e-01,4.368e-01,2.060e-01
1.986e-01,3.430e-01,1.546e-01
2.862e-01,3.811e-01,2.564e-01
1.653e-01,3.906e-01,2.414e-01
2.015e-01,3.305e-01,2.047e-01
1.427e-01,3.632e-01,1.516e-01
2.823e-01,4.339e-01,3.261e-01
3.146e-01,3.799e-01,2.681e-01
2.982e-01,3.286e-01,2.577e-01
1.929e-01,3.778e-01,2.283e-01
2.648e-01,3.121e-01,2.707e-01
2.190e-01,3.698e-01,1.778e-01
1.290e-01,3.485e-01,2.101e-01
1.773e-01,3.108e-01,1.858e-01
1.497e-01,3.841e-01,1.811e-01
2.334e-01,3.013e-01,2.686e-01
1.568e-01,3.877e-01,1.692e-01
2.720e-01,3.813e-01,3.069e-01
1.323e-01,3.233e-01,1.854e-01
1.752e-01,3.412e-01,1.989e-01
2.251e-01,3.712e-01,2.650e-01
4.367e-01,3.778e-01,4.415e-01
2.140e-01,3.416e-01,2.586e-01
2.912e-01,3.131e-01,2.612e-01
2.120e-01,3.764e-01,2.767e-01
