1.304e+00,1.387e+00,1.518e+00
9.211e-01,1.138e+00,8.285e-01
6.884e-01,9.350e-01,7.241e-01
6.566e-01,1.075e+00,9.514e-01
5.820e-01,7.819e-01,6.962e-01
4.786e-01,8.538e-01,6.103e-01
5.114e-01,7.289e-01,5.019e-01
4.223e-01,7.079e-01,4.786e-01
3.899e-01,6.903e-01,5.225e-01
4.152e-01,7.114e-01,3.953e-01
4.738e-01,5.745e-01,4.007e-01
3.342e-01,7.930e-01,3.928e-01
4.472e-01,5.430e-01,3.747e-01
3.913e-01,6.933e-01,4.908e-01
5.278e-01,7.316e-01,5.626e-01
3.758e-01,5.193e-01,3.459e-01
4.054e-01,6.486e-01,4.304e-01
2.707e-01,4.971e-01,2.552e-01
3.890e-01,6.310e-01,4.245e-01
4.782e-01,5.131e-01,5.152e-01
3.057e-01,5.091e-01,3.264e-01
2.712e-01,4.907e-01,3.271e-01
2.590e-01,4.265e-01,3.542e-01
2.893e-01,5.453e-01,3.925e-01
3.358e-01,5.284e-01,4.297e-01
2.548e-01,4.562e-01,2.925e-01
3.929e-01,4.851e-01,4.164e-01
3.014e-01,4.331e-01,3.073e-01
3.044e-01,5.295e-01,3.247e-01
3.631e-01,3.908e-01,2.867e-01
2.114e-01,4.509e-01,3.009e-01
2.412e-01,4.411e-01,3.101e-01
3.483e-01,4.029e-01,3.670e-01
2.376e-01,3.595e-01,3.134e-01
2.837e-01,4.012e-01,3.315e-01
2.633e-01,3.799e-01,3.621e-01
2.041e-01,3.450e-01,1.492e-01
3.196e-01,4.130e-01,3.831e-01
4.702e-01,5.626e-01,4.857e-01
2.285e-01,3.776e-01,3.149e-01
3.280e-01,5.188e-01,3.503e-01
2.309e-01,3.516e-01,3.090e-01
2.408e-01,4.203e-01,2.138e-01
2.060e-01,3.606e-01,2.277e-01
3.339e-01,3.996e-01,2.707e-01
2.027e-01,4.307e-01,1.920e-01
3.373e-01,5.573e-01,4.471e-01
3.260e-01,4.603e-01,3.789e-01
3.770e-01,3.853e-01,3.550e-01
2.450e-01,3.716e-01,2.279e-01
2.774e-01,4.855e-01,3.555e-01
3.977e-01,4.206e-01,4.120e-01
2.850e-01,2.903e-01,3.212e-01
2.484e-01,3.426e-01,2.724e-01
3.235e-01,3.929e-01,2.620e-01
2.270e-01,3.833e-01,3.242e-01
3.761e-01,3.440e-01,4.055e-01
2.903e-01,3.388e-01,3.601e-01
3.394e-01,4.224e-01,3.789e-01
4.399e-01,3.343e-01,3.633e-01
3.610e-01,3.952e-01,3.607e-01
2.954e-01,3.702e-01,3.200e-01
2.897e-01,3.873e-01,4.601e-01
4.206e-01,4.565e-01,3.946e-01
2.472e-01,3.556e-01,2.769e-01
3.968e-01,3.457e-01,2.776e-01
1.878e-01,2.957e-01,2.288e-01
1.923e-01,3.731e-01,2.359e-01
2.678e-01,3.315e-01,2.568e-01
2.613e-01,3.756e-01,2.920e-01
2.678e-01,3.590e-01,2.965e-01
2.259e-01,3.312e-01,2.849e-01
2.097e-01,4.330e-01,2.465e-01
1.361e-01,4.237e-01,2.427e-01
4.073e-01,4.620e-01,4.660e-01
