5.775e-01,5.481e-01,5.637e-01
6.671e-01,6.366e-01,6.669e-01
7.165e-01,6.557e-01,7.171e-01
7.719e-01,6.958e-01,7.636e-01
7.635e-01,6.951e-01,7.472e-01
8.274e-01,7.562e-01,8.100e-01
8.311e-01,7.551e-01,8.118e-01
8.227e-01,7.609e-01,8.195e-01
8.422e-01,7.585e-01,8.379e-01
8.495e-01,7.828e-01,8.265e-01
8.656e-01,7.924e-01,8.507e-01
8.400e-01,8.012e-01,8.409e-01
8.711e-01,8.017e-01,8.525e-01
8.784e-01,8.003e-01,8.560e-01
8.543e-01,8.026e-01,8.611e-01
8.735e-01,7.992e-01,8.575e-01
8.752e-01,7.995e-01,8.662e-01
8.847e-01,8.144e-01,8.648e-01
8.768e-01,8.244e-01,8.743e-01
8.832e-01,8.240e-01,8.739e-01
8.867e-01,8.213e-01,8.833e-01
8.886e-01,8.110e-01,8.737e-01
8.912e-01,8.176e-01,8.733e-01
8.952e-01,8.034e-01,8.782e-01
8.814e-01,8.291e-01,8.834e-01
9.007e-01,8.332e-01,8.912e-01
9.007e-01,8.269e-01,8.879e-01
9.019e-01,8.375e-01,8.792e-01
8.884e-01,8.311e-01,8.754e-01
8.973e-01,8.241e-01,8.678e-01
8.857e-01,8.258e-01,8.694e-01
9.015e-01,8.318e-01,8.810e-01
8.812e-01,8.268e-01,8.763e-01
9.010e-01,8.414e-01,8.900e-01
8.998e-01,8.311e-01,8.932e-01
9.027e-01,8.380e-01,8.897e-01
9.071e-01,8.357e-01,8.955e-01
9.046e-01,8.378e-01,8.990e-01
8.961e-01,8.482e-01,8.856e-01
8.888e-01,8.364e-01,8.801e-01
9.000e-01,8.460e-01,8.917e-01
9.116e-01,8.520e-01,8.995e-01
8.821e-01,8.282e-01,8.715e-01
8.963e-01,8.409e-01,8.928e-01
9.088e-01,8.423e-01,8.956e-01
9.023e-01,8.413e-01,8.915e-01
9.107e-01,8.424e-01,9.028e-01
9.108e-01,8.469e-01,8.986e-01
9.127e-01,8.470e-01,8.997e-01
9.025e-01,8.445e-01,8.934e-01
9.127e-01,8.472e-01,9.032e-01
9.048e-01,8.480e-01,8.969e-01
9.183e-01,8.498e-01,9.102e-01
9.107e-01,8.318e-01,9.021e-01
9.060e-01,8.411e-01,8.959e-01
9.089e-01,8.457e-01,9.055e-01
9.038e-01,8.481e-01,9.004e-01
8.983e-01,8.531e-01,8.870e-01
8.938e-01,8.506e-01,8.900e-01
9.172e-01,8.511e-01,9.117e-01
9.073e-01,8.544e-01,8.978e-01
9.112e-01,8.530e-01,9.051e-01
9.092e-01,8.532e-01,9.010e-01
9.094e-01,8.507e-01,9.028e-01
9.164e-01,8.598e-01,9.094e-01
9.121e-01,8.518e-01,9.007e-01
9.146e-01,8.493e-01,9.077e-01
9.086e-01,8.526e-01,8.964e-01
9.056e-01,8.534e-01,9.015e-01
9.127e-01,8.564e-01,8.966e-01
9.057e-01,8.570e-01,8.982e-01
9.145e-01,8.525e-01,9.026e-01
9.134e-01,8.604e-01,9.069e-01
9.133e-01,8.557e-01,9.046e-01
9.099e-01,8.549e-01,9.033e-01
