8.381e+02,8.387e+02
7.034e+02,7.049e+02
7.077e+02,7.084e+02
7.100e+02,7.106e+02
6.989e+02,6.994e+02
6.978e+02,6.984e+02
7.062e+02,7.068e+02
7.004e+02,7.010e+02
6.984e+02,6.990e+02
7.017e+02,7.025e+02
6.965e+02,6.971e+02
6.927e+02,6.933e+02
6.961e+02,6.967e+02
6.980e+02,6.986e+02
7.104e+02,7.111e+02
7.000e+02,7.006e+02
7.024e+02,7.030e+02
7.061e+02,7.067e+02
7.129e+02,7.137e+02
6.980e+02,6.986e+02
7.000e+02,7.006e+02
6.992e+02,6.998e+02
7.108e+02,7.114e+02
7.060e+02,7.066e+02
6.991e+02,6.997e+02
7.068e+02,7.074e+02
7.072e+02,7.078e+02
7.052e+02,7.060e+02
7.093e+02,7.099e+02
6.989e+02,6.995e+02
7.078e+02,7.084e+02
7.110e+02,7.117e+02
6.978e+02,6.984e+02
7.125e+02,7.131e+02
7.189e+02,7.195e+02
7.019e+02,7.025e+02
7.050e+02,7.057e+02
7.139e+02,7.145e+02
7.068e+02,7.074e+02
7.012e+02,7.018e+02
7.198e+02,7.204e+02
7.091e+02,7.097e+02
7.045e+02,7.051e+02
7.116e+02,7.124e+02
7.041e+02,7.047e+02
7.003e+02,7.009e+02
7.078e+02,7.084e+02
7.115e+02,7.121e+02
7.003e+02,7.009e+02
7.045e+02,7.051e+02
7.087e+02,7.094e+02
7.295e+02,7.303e+02
7.212e+02,7.218e+02
7.111e+02,7.117e+02
7.195e+02,7.203e+02
7.024e+02,7.031e+02
7.125e+02,7.131e+02
7.095e+02,7.101e+02
7.203e+02,7.211e+02
7.160e+02,7.166e+02
7.055e+02,7.062e+02
7.087e+02,7.093e+02
7.168e+02,7.174e+02
7.029e+02,7.035e+02
6.966e+02,6.975e+02
7.017e+02,7.023e+02
7.092e+02,7.098e+02
7.172e+02,7.179e+02
7.074e+02,7.080e+02
7.186e+02,7.192e+02
7.001e+02,7.007e+02
7.107e+02,7.113e+02
7.067e+02,7.073e+02
7.065e+02,7.071e+02
7.069e+02,7.075e+02
