1.077e+00,1.232e+00,1.224e+00
8.307e-01,9.854e-01,8.786e-01
7.496e-01,1.125e+00,8.417e-01
6.342e-01,1.048e+00,8.432e-01
3.777e-01,8.651e-01,5.176e-01
3.293e-01,9.225e-01,4.822e-01
4.014e-01,5.922e-01,4.555e-01
3.663e-01,8.957e-01,4.510e-01
3.412e-01,7.644e-01,4.141e-01
3.021e-01,7.583e-01,3.774e-01
3.269e-01,6.177e-01,3.182e-01
3.017e-01,7.392e-01,4.116e-01
1.831e-01,7.894e-01,3.245e-01
2.747e-01,5.592e-01,3.734e-01
3.196e-01,1.037e+00,4.560e-01
1.969e-01,5.115e-01,2.192e-01
2.166e-01,5.475e-01,2.590e-01
3.095e-01,5.650e-01,3.485e-01
1.703e-01,4.797e-01,2.201e-01
4.024e-01,5.739e-01,3.860e-01
1.849e-01,6.047e-01,2.468e-01
2.205e-01,6.669e-01,1.781e-01
1.504e-01,4.615e-01,1.801e-01
1.764e-01,4.180e-01,1.271e-01
1.964e-01,5.733e-01,1.764e-01
6.113e-02,5.307e-01,1.703e-01
2.422e-01,6.492e-01,2.354e-01
2.028e-01,6.050e-01,3.499e-01
2.411e-01,5.203e-01,2.400e-01
1.703e-01,4.213e-01,1.364e-01
4.602e-02,3.207e-01,1.308e-01
5.480e-02,4.099e-01,1.239e-01
9.995e-02,4.912e-01,1.961e-01
1.463e-01,3.796e-01,2.302e-01
5.572e-02,3.894e-01,1.279e-01
1.692e-01,4.025e-01,1.605e-01
1.823e-01,5.547e-01,1.310e-01
4.006e-02,3.445e-01,6.851e-02
6.250e-02,5.407e-01,1.940e-01
5.336e-02,4.152e-01,1.160e-01
9.349e-02,5.214e-01,1.129e-01
1.263e-01,3.985e-01,2.033e-01
1.584e-01,5.107e-01,2.691e-01
2.651e-02,3.407e-01,7.389e-02
5.037e-02,4.022e-01,1.114e-01
1.093e-01,3.201e-01,1.063e-01
1.807e-01,4.702e-01,1.956e-01
6.486e-02,4.002e-01,8.728e-02
2.278e-02,3.098e-01,5.104e-02
1.569e-02,2.786e-01,4.270e-02
1.012e-01,5.072e-01,2.240e-01
3.826e-02,3.339e-01,6.770e-02
3.612e-02,3.580e-01,1.093e-01
7.335e-02,3.870e-01,1.853e-01
1.500e-01,5.019e-01,1.348e-01
4.896e-02,3.233e-01,8.666e-02
1.651e-02,3.726e-01,7.496e-02
2.002e-02,3.634e-01,3.958e-02
6.587e-02,3.520e-01,7.696e-02
1.970e-02,3.330e-01,5.361e-02
4.571e-02,4.992e-01,1.193e-01
7.389e-02,3.784e-01,1.222e-01
6.317e-02,3.336e-01,9.151e-02
4.128e-02,3.409e-01,4.925e-02
1.463e-01,3.848e-01,1.622e-01
2.112e-02,3.065e-01,5.849e-02
9.710e-02,3.784e-01,1.003e-01
1.739e-02,2.938e-01,8.055e-02
2.525e-02,3.839e-01,7.676e-02
4.713e-02,3.637e-01,1.161e-01
6.841e-02,3.659e-01,8.067e-02
8.324e-02,4.462e-01,1.507e-01
1.095e-01,5.008e-01,1.641e-01
1.672e-01,4.003e-01,1.099e-01
1.608e-01,5.122e-01,1.791e-01
