8.261e+02,8.267e+02
6.922e+02,6.943e+02
7.016e+02,7.022e+02
6.950e+02,6.956e+02
7.038e+02,7.044e+02
7.020e+02,7.026e+02
6.885e+02,6.891e+02
6.951e+02,6.957e+02
7.088e+02,7.095e+02
7.237e+02,7.243e+02
6.997e+02,7.003e+02
7.030e+02,7.036e+02
7.080e+02,7.086e+02
6.975e+02,6.981e+02
7.002e+02,7.008e+02
7.181e+02,7.187e+02
6.947e+02,6.953e+02
7.137e+02,7.143e+02
6.961e+02,6.968e+02
7.136e+02,7.142e+02
6.948e+02,6.953e+02
6.961e+02,6.967e+02
7.116e+02,7.124e+02
7.024e+02,7.030e+02
6.994e+02,7.001e+02
7.031e+02,7.037e+02
7.076e+02,7.082e+02
7.093e+02,7.100e+02
7.172e+02,7.178e+02
7.053e+02,7.059e+02
7.011e+02,7.017e+02
6.990e+02,6.996e+02
7.045e+02,7.051e+02
7.065e+02,7.071e+02
6.939e+02,6.946e+02
7.112e+02,7.118e+02
7.160e+02,7.166e+02
6.991e+02,6.997e+02
7.038e+02,7.044e+02
7.081e+02,7.087e+02
7.129e+02,7.135e+02
7.138e+02,7.147e+02
7.138e+02,7.145e+02
7.050e+02,7.057e+02
7.106e+02,7.112e+02
7.036e+02,7.042e+02
7.061e+02,7.067e+02
6.972e+02,6.978e+02
7.194e+02,7.203e+02
7.080e+02,7.087e+02
7.015e+02,7.021e+02
6.972e+02,6.978e+02
7.111e+02,7.118e+02
7.160e+02,7.166e+02
7.120e+02,7.127e+02
7.288e+02,7.294e+02
7.057e+02,7.063e+02
7.079e+02,7.085e+02
7.075e+02,7.083e+02
7.047e+02,7.053e+02
7.019e+02,7.026e+02
7.017e+02,7.023e+02
7.180e+02,7.186e+02
7.089e+02,7.095e+02
7.034e+02,7.040e+02
7.120e+02,7.126e+02
7.048e+02,7.054e+02
7.110e+02,7.116e+02
7.080e+02,7.086e+02
7.194e+02,7.201e+02
7.081e+02,7.088e+02
7.153e+02,7.161e+02
7.046e+02,7.056e+02
7.257e+02,7.263e+02
7.022e+02,7.028e+02
