8.205e+02,8.211e+02
7.072e+02,7.079e+02
7.105e+02,7.113e+02
6.971e+02,6.977e+02
6.917e+02,6.923e+02
7.037e+02,7.043e+02
6.970e+02,6.976e+02
6.955e+02,6.962e+02
6.860e+02,6.866e+02
6.979e+02,6.985e+02
6.991e+02,6.998e+02
7.027e+02,7.033e+02
7.071e+02,7.078e+02
6.966e+02,6.973e+02
6.966e+02,6.972e+02
6.907e+02,6.913e+02
7.037e+02,7.043e+02
6.988e+02,6.995e+02
6.958e+02,6.965e+02
6.980e+02,6.986e+02
7.040e+02,7.048e+02
6.990e+02,6.996e+02
7.023e+02,7.032e+02
6.946e+02,6.952e+02
6.939e+02,6.945e+02
6.956e+02,6.963e+02
7.074e+02,7.081e+02
6.964e+02,6.970e+02
7.122e+02,7.130e+02
7.001e+02,7.008e+02
6.938e+02,6.945e+02
7.037e+02,7.045e+02
6.968e+02,6.974e+02
7.023e+02,7.029e+02
6.995e+02,7.008e+02
7.053e+02,7.060e+02
6.939e+02,6.946e+02
7.098e+02,7.105e+02
7.159e+02,7.166e+02
7.103e+02,7.110e+02
7.105e+02,7.111e+02
6.974e+02,6.980e+02
7.074e+02,7.082e+02
7.007e+02,7.014e+02
6.958e+02,6.965e+02
7.087e+02,7.093e+02
7.053e+02,7.059e+02
7.008e+02,7.014e+02
6.985e+02,6.991e+02
7.070e+02,7.076e+02
7.074e+02,7.081e+02
7.003e+02,7.009e+02
6.998e+02,7.004e+02
7.021e+02,7.027e+02
7.105e+02,7.111e+02
7.048e+02,7.054e+02
6.958e+02,6.964e+02
6.962e+02,6.968e+02
6.992e+02,6.998e+02
7.096e+02,7.102e+02
7.053e+02,7.060e+02
7.069e+02,7.076e+02
7.127e+02,7.135e+02
7.012e+02,7.018e+02
6.976e+02,6.982e+02
7.084e+02,7.091e+02
7.007e+02,7.014e+02
7.023e+02,7.030e+02
6.995e+02,7.001e+02
7.149e+02,7.156e+02
7.036e+02,7.042e+02
7.113e+02,7.119e+02
7.128e+02,7.134e+02
7.018e+02,7.024e+02
7.086e+02,7.092e+02
