8.273e+02,8.287e+02
6.960e+02,6.966e+02
7.064e+02,7.070e+02
7.012e+02,7.019e+02
7.013e+02,7.019e+02
6.982e+02,6.988e+02
6.939e+02,6.944e+02
7.159e+02,7.165e+02
7.068e+02,7.078e+02
7.026e+02,7.032e+02
7.008e+02,7.014e+02
6.998e+02,7.003e+02
7.175e+02,7.182e+02
7.040e+02,7.046e+02
7.040e+02,7.046e+02
7.030e+02,7.036e+02
7.033e+02,7.039e+02
6.996e+02,7.002e+02
6.993e+02,6.999e+02
6.988e+02,6.994e+02
7.044e+02,7.049e+02
6.942e+02,6.949e+02
7.018e+02,7.024e+02
6.975e+02,6.982e+02
6.960e+02,6.965e+02
6.939e+02,6.945e+02
7.045e+02,7.051e+02
7.025e+02,7.031e+02
7.000e+02,7.006e+02
6.968e+02,6.974e+02
7.071e+02,7.079e+02
7.000e+02,7.007e+02
6.983e+02,6.990e+02
7.028e+02,7.034e+02
6.937e+02,6.943e+02
6.958e+02,6.964e+02
7.118e+02,7.126e+02
7.018e+02,7.025e+02
6.975e+02,6.981e+02
6.981e+02,6.987e+02
7.016e+02,7.022e+02
7.173e+02,7.180e+02
7.053e+02,7.059e+02
7.057e+02,7.063e+02
7.175e+02,7.183e+02
7.099e+02,7.104e+02
7.042e+02,7.048e+02
7.089e+02,7.097e+02
6.995e+02,7.001e+02
7.142e+02,7.149e+02
7.011e+02,7.017e+02
7.155e+02,7.161e+02
7.154e+02,7.160e+02
7.076e+02,7.083e+02
7.072e+02,7.078e+02
7.078e+02,7.085e+02
6.947e+02,6.952e+02
6.951e+02,6.957e+02
7.051e+02,7.057e+02
6.953e+02,6.958e+02
7.000e+02,7.006e+02
7.114e+02,7.122e+02
7.039e+02,7.045e+02
7.002e+02,7.009e+02
6.965e+02,6.971e+02
6.965e+02,6.971e+02
7.000e+02,7.006e+02
7.076e+02,7.082e+02
7.047e+02,7.054e+02
7.077e+02,7.082e+02
7.007e+02,7.013e+02
6.954e+02,6.959e+02
7.049e+02,7.054e+02
6.995e+02,7.001e+02
6.995e+02,7.001e+02
