4.769e-01,3.979e-01,4.148e-01
6.755e-01,5.626e-01,6.196e-01
7.542e-01,6.294e-01,6.978e-01
7.935e-01,6.649e-01,7.444e-01
8.191e-01,6.910e-01,7.769e-01
8.403e-01,7.106e-01,8.010e-01
8.548e-01,7.262e-01,8.186e-01
8.659e-01,7.388e-01,8.347e-01
8.763e-01,7.487e-01,8.463e-01
8.865e-01,7.577e-01,8.561e-01
8.945e-01,7.637e-01,8.650e-01
9.004e-01,7.741e-01,8.743e-01
9.099e-01,7.810e-01,8.814e-01
9.133e-01,7.833e-01,8.855e-01
9.187e-01,7.894e-01,8.907e-01
9.231e-01,7.985e-01,8.962e-01
9.253e-01,7.971e-01,8.995e-01
9.295e-01,8.039e-01,9.057e-01
9.315e-01,8.105e-01,9.076e-01
9.371e-01,8.124e-01,9.120e-01
9.383e-01,8.133e-01,9.136e-01
9.412e-01,8.145e-01,9.167e-01
9.443e-01,8.207e-01,9.195e-01
9.489e-01,8.235e-01,9.238e-01
9.502e-01,8.285e-01,9.272e-01
9.513e-01,8.241e-01,9.269e-01
9.542e-01,8.298e-01,9.309e-01
9.545e-01,8.326e-01,9.338e-01
9.578e-01,8.377e-01,9.357e-01
9.591e-01,8.370e-01,9.366e-01
9.611e-01,8.368e-01,9.387e-01
9.614e-01,8.372e-01,9.405e-01
9.629e-01,8.432e-01,9.439e-01
9.655e-01,8.431e-01,9.444e-01
9.653e-01,8.417e-01,9.454e-01
9.681e-01,8.482e-01,9.474e-01
9.659e-01,8.472e-01,9.481e-01
9.713e-01,8.482e-01,9.515e-01
9.695e-01,8.482e-01,9.505e-01
9.696e-01,8.490e-01,9.518e-01
9.736e-01,8.503e-01,9.541e-01
9.726e-01,8.513e-01,9.565e-01
9.720e-01,8.513e-01,9.542e-01
9.738e-01,8.524e-01,9.568e-01
9.746e-01,8.559e-01,9.575e-01
9.768e-01,8.579e-01,9.591e-01
9.758e-01,8.560e-01,9.592e-01
9.790e-01,8.589e-01,9.620e-01
9.761e-01,8.574e-01,9.612e-01
9.765e-01,8.573e-01,9.598e-01
9.788e-01,8.601e-01,9.619e-01
9.777e-01,8.610e-01,9.630e-01
9.785e-01,8.584e-01,9.625e-01
9.771e-01,8.608e-01,9.618e-01
9.780e-01,8.600e-01,9.639e-01
9.791e-01,8.616e-01,9.646e-01
9.809e-01,8.631e-01,9.662e-01
9.789e-01,8.612e-01,9.628e-01
9.814e-01,8.639e-01,9.674e-01
9.817e-01,8.649e-01,9.684e-01
9.785e-01,8.627e-01,9.636e-01
9.794e-01,8.619e-01,9.662e-01
9.821e-01,8.623e-01,9.678e-01
9.801e-01,8.611e-01,9.670e-01
9.802e-01,8.635e-01,9.677e-01
9.809e-01,8.642e-01,9.668e-01
9.804e-01,8.646e-01,9.674e-01
9.822e-01,8.648e-01,9.678e-01
9.807e-01,8.631e-01,9.663e-01
9.823e-01,8.653e-01,9.687e-01
9.816e-01,8.646e-01,9.687e-01
9.832e-01,8.668e-01,9.696e-01
9.814e-01,8.633e-01,9.681e-01
9.815e-01,8.629e-01,9.686e-01
9.798e-01,8.628e-01,9.659e-01
