5.806e-01,5.182e-01,5.506e-01
6.400e-01,6.119e-01,6.468e-01
7.519e-01,6.442e-01,6.612e-01
7.772e-01,7.033e-01,7.721e-01
7.820e-01,7.324e-01,7.883e-01
8.132e-01,7.406e-01,7.910e-01
8.383e-01,7.391e-01,8.197e-01
8.571e-01,7.687e-01,8.382e-01
8.639e-01,7.657e-01,8.244e-01
8.540e-01,7.714e-01,8.366e-01
8.658e-01,7.795e-01,8.515e-01
8.557e-01,7.840e-01,8.523e-01
8.692e-01,8.034e-01,8.591e-01
8.701e-01,7.974e-01,8.636e-01
8.739e-01,8.120e-01,8.538e-01
8.825e-01,8.024e-01,8.623e-01
8.794e-01,8.062e-01,8.716e-01
8.887e-01,8.037e-01,8.648e-01
8.773e-01,8.054e-01,8.681e-01
8.780e-01,8.131e-01,8.741e-01
8.904e-01,8.140e-01,8.763e-01
8.810e-01,8.300e-01,8.841e-01
8.886e-01,8.139e-01,8.733e-01
8.477e-01,8.253e-01,8.367e-01
8.912e-01,8.318e-01,8.893e-01
8.951e-01,8.304e-01,8.882e-01
9.059e-01,8.317e-01,8.868e-01
9.024e-01,8.386e-01,8.904e-01
8.887e-01,8.229e-01,8.672e-01
9.004e-01,8.298e-01,8.914e-01
8.969e-01,8.402e-01,8.952e-01
9.104e-01,8.371e-01,8.942e-01
8.941e-01,8.378e-01,8.880e-01
8.956e-01,8.385e-01,8.865e-01
9.019e-01,8.424e-01,8.986e-01
9.023e-01,8.434e-01,8.981e-01
9.088e-01,8.348e-01,9.030e-01
9.010e-01,8.275e-01,8.951e-01
8.922e-01,8.455e-01,8.939e-01
8.933e-01,8.442e-01,8.894e-01
9.076e-01,8.427e-01,8.925e-01
9.091e-01,8.309e-01,8.906e-01
8.912e-01,8.504e-01,8.875e-01
9.021e-01,8.481e-01,8.949e-01
8.946e-01,8.501e-01,8.937e-01
9.016e-01,8.343e-01,8.865e-01
9.108e-01,8.510e-01,9.053e-01
9.049e-01,8.378e-01,8.834e-01
9.058e-01,8.504e-01,8.964e-01
9.132e-01,8.564e-01,9.036e-01
9.104e-01,8.495e-01,8.987e-01
9.145e-01,8.417e-01,9.076e-01
9.111e-01,8.532e-01,9.084e-01
9.108e-01,8.548e-01,9.059e-01
9.076e-01,8.518e-01,9.036e-01
9.131e-01,8.497e-01,9.057e-01
9.168e-01,8.486e-01,9.063e-01
9.130e-01,8.491e-01,9.031e-01
9.082e-01,8.509e-01,9.002e-01
9.060e-01,8.476e-01,9.040e-01
9.003e-01,8.347e-01,8.839e-01
9.132e-01,8.448e-01,9.051e-01
9.137e-01,8.526e-01,9.061e-01
9.078e-01,8.484e-01,8.992e-01
8.951e-01,8.531e-01,8.905e-01
9.101e-01,8.547e-01,9.057e-01
8.792e-01,8.541e-01,8.830e-01
8.907e-01,8.516e-01,8.844e-01
9.098e-01,8.544e-01,9.034e-01
9.139e-01,8.475e-01,9.014e-01
9.106e-01,8.532e-01,9.051e-01
9.095e-01,8.440e-01,9.023e-01
9.060e-01,8.529e-01,9.026e-01
9.121e-01,8.622e-01,9.033e-01
9.083e-01,8.603e-01,8.972e-01
