1.079e+00,1.487e+00,1.282e+00
5.602e-01,8.352e-01,6.363e-01
7.134e-01,1.031e+00,7.722e-01
6.718e-01,1.174e+00,9.639e-01
6.377e-01,1.082e+00,8.636e-01
3.420e-01,7.159e-01,3.929e-01
3.557e-01,7.498e-01,4.725e-01
4.649e-01,8.936e-01,5.666e-01
4.930e-01,8.293e-01,6.030e-01
2.433e-01,7.956e-01,3.212e-01
2.455e-01,6.713e-01,3.935e-01
2.135e-01,6.386e-01,2.978e-01
3.109e-01,6.458e-01,4.443e-01
2.156e-01,5.031e-01,2.675e-01
1.824e-01,5.060e-01,2.742e-01
1.610e-01,6.113e-01,2.446e-01
3.095e-01,5.561e-01,3.205e-01
2.783e-01,5.777e-01,4.021e-01
1.666e-01,5.685e-01,2.521e-01
2.001e-01,4.758e-01,2.667e-01
3.287e-01,6.011e-01,4.107e-01
2.000e-01,5.764e-01,2.621e-01
1.727e-01,5.836e-01,2.457e-01
2.844e-01,6.796e-01,3.846e-01
1.636e-01,6.635e-01,2.805e-01
9.096e-02,3.981e-01,2.086e-01
1.967e-01,5.177e-01,3.907e-01
1.167e-01,6.138e-01,2.581e-01
1.168e-01,5.333e-01,2.647e-01
1.461e-01,5.452e-01,2.265e-01
2.913e-01,5.655e-01,2.623e-01
2.580e-01,4.463e-01,2.787e-01
7.977e-02,4.513e-01,1.368e-01
1.192e-01,4.730e-01,2.000e-01
6.825e-02,3.781e-01,1.043e-01
1.494e-01,4.807e-01,1.375e-01
7.541e-02,4.297e-01,1.364e-01
7.941e-02,4.713e-01,7.672e-02
8.356e-02,4.801e-01,1.869e-01
7.325e-02,3.342e-01,1.164e-01
1.835e-01,4.753e-01,2.266e-01
4.993e-02,3.726e-01,1.147e-01
3.470e-02,4.367e-01,1.237e-01
9.158e-02,4.486e-01,1.195e-01
1.369e-01,5.114e-01,1.251e-01
7.778e-02,2.950e-01,5.900e-02
2.960e-02,3.108e-01,5.049e-02
8.879e-02,4.039e-01,9.488e-02
9.775e-02,4.042e-01,1.475e-01
1.373e-01,4.563e-01,1.619e-01
3.184e-02,3.031e-01,1.023e-01
2.417e-02,3.096e-01,7.424e-02
2.392e-02,4.820e-01,9.022e-02
2.690e-02,3.859e-01,9.163e-02
1.222e-01,4.239e-01,1.815e-01
6.472e-02,3.710e-01,1.409e-01
7.199e-02,3.954e-01,5.422e-02
3.706e-02,3.157e-01,4.888e-02
5.348e-02,3.314e-01,1.003e-01
3.269e-02,4.169e-01,1.208e-01
1.631e-01,5.150e-01,1.525e-01
4.735e-02,4.768e-01,1.282e-01
4.081e-02,5.521e-01,9.944e-02
1.304e-01,4.487e-01,1.533e-01
6.653e-02,3.769e-01,1.511e-01
9.730e-02,3.866e-01,1.259e-01
4.382e-02,3.046e-01,1.015e-01
4.309e-02,3.299e-01,7.872e-02
1.191e-01,4.133e-01,2.144e-01
4.863e-02,4.277e-01,1.630e-01
3.827e-02,3.820e-01,1.181e-01
4.345e-02,4.493e-01,1.101e-01
1.447e-01,4.262e-01,1.939e-01
7.800e-02,5.446e-01,1.561e-01
1.888e-01,5.394e-01,2.532e-01
