4.625e-01,3.945e-01,4.048e-01
6.546e-01,5.536e-01,5.993e-01
7.422e-01,6.236e-01,6.844e-01
7.870e-01,6.657e-01,7.374e-01
8.162e-01,6.936e-01,7.714e-01
8.370e-01,7.170e-01,8.002e-01
8.546e-01,7.325e-01,8.167e-01
8.653e-01,7.421e-01,8.298e-01
8.755e-01,7.568e-01,8.435e-01
8.846e-01,7.673e-01,8.525e-01
8.925e-01,7.779e-01,8.623e-01
9.007e-01,7.858e-01,8.719e-01
9.058e-01,7.910e-01,8.775e-01
9.123e-01,7.970e-01,8.863e-01
9.162e-01,8.016e-01,8.911e-01
9.190e-01,8.055e-01,8.934e-01
9.252e-01,8.110e-01,8.998e-01
9.293e-01,8.165e-01,9.045e-01
9.316e-01,8.205e-01,9.082e-01
9.364e-01,8.235e-01,9.133e-01
9.373e-01,8.263e-01,9.143e-01
9.429e-01,8.283e-01,9.203e-01
9.447e-01,8.331e-01,9.219e-01
9.453e-01,8.327e-01,9.231e-01
9.515e-01,8.347e-01,9.279e-01
9.526e-01,8.381e-01,9.296e-01
9.523e-01,8.428e-01,9.307e-01
9.548e-01,8.417e-01,9.345e-01
9.565e-01,8.423e-01,9.354e-01
9.586e-01,8.434e-01,9.380e-01
9.609e-01,8.488e-01,9.403e-01
9.625e-01,8.507e-01,9.418e-01
9.639e-01,8.504e-01,9.429e-01
9.643e-01,8.496e-01,9.437e-01
9.661e-01,8.538e-01,9.476e-01
9.665e-01,8.538e-01,9.488e-01
9.677e-01,8.544e-01,9.497e-01
9.687e-01,8.552e-01,9.499e-01
9.705e-01,8.582e-01,9.525e-01
9.699e-01,8.564e-01,9.528e-01
9.708e-01,8.614e-01,9.537e-01
9.734e-01,8.626e-01,9.559e-01
9.736e-01,8.610e-01,9.563e-01
9.736e-01,8.645e-01,9.560e-01
9.728e-01,8.629e-01,9.562e-01
9.763e-01,8.658e-01,9.593e-01
9.757e-01,8.667e-01,9.591e-01
9.767e-01,8.667e-01,9.625e-01
9.759e-01,8.673e-01,9.600e-01
9.775e-01,8.686e-01,9.618e-01
9.754e-01,8.679e-01,9.607e-01
9.791e-01,8.689e-01,9.633e-01
9.789e-01,8.687e-01,9.631e-01
9.782e-01,8.682e-01,9.617e-01
9.796e-01,8.707e-01,9.644e-01
9.811e-01,8.716e-01,9.676e-01
9.793e-01,8.704e-01,9.635e-01
9.791e-01,8.713e-01,9.652e-01
9.795e-01,8.694e-01,9.650e-01
9.810e-01,8.722e-01,9.653e-01
9.783e-01,8.713e-01,9.642e-01
9.811e-01,8.726e-01,9.664e-01
9.804e-01,8.712e-01,9.667e-01
9.809e-01,8.729e-01,9.666e-01
9.796e-01,8.724e-01,9.666e-01
9.821e-01,8.729e-01,9.704e-01
9.797e-01,8.712e-01,9.669e-01
9.801e-01,8.745e-01,9.680e-01
9.820e-01,8.733e-01,9.683e-01
9.814e-01,8.737e-01,9.687e-01
9.831e-01,8.756e-01,9.702e-01
9.840e-01,8.740e-01,9.707e-01
9.786e-01,8.727e-01,9.657e-01
9.808e-01,8.741e-01,9.682e-01
9.805e-01,8.727e-01,9.698e-01
