8.180e+02,8.186e+02
6.792e+02,6.797e+02
6.847e+02,6.853e+02
6.867e+02,6.874e+02
7.003e+02,7.012e+02
6.826e+02,6.831e+02
6.813e+02,6.818e+02
6.861e+02,6.867e+02
6.938e+02,6.944e+02
6.911e+02,6.917e+02
6.917e+02,6.923e+02
6.922e+02,6.927e+02
6.852e+02,6.858e+02
6.991e+02,6.999e+02
6.867e+02,6.872e+02
7.046e+02,7.054e+02
6.859e+02,6.865e+02
6.854e+02,6.860e+02
6.933e+02,6.939e+02
6.912e+02,6.918e+02
6.863e+02,6.869e+02
7.316e+02,7.323e+02
6.866e+02,6.872e+02
7.047e+02,7.053e+02
6.862e+02,6.868e+02
6.900e+02,6.906e+02
6.887e+02,6.893e+02
6.849e+02,6.856e+02
7.044e+02,7.051e+02
6.931e+02,6.937e+02
6.804e+02,6.810e+02
6.903e+02,6.909e+02
6.862e+02,6.869e+02
6.875e+02,6.881e+02
6.934e+02,6.939e+02
6.901e+02,6.906e+02
6.866e+02,6.872e+02
6.942e+02,6.949e+02
6.930e+02,6.936e+02
6.789e+02,6.794e+02
6.830e+02,6.837e+02
6.859e+02,6.865e+02
6.852e+02,6.858e+02
6.983e+02,6.989e+02
6.834e+02,6.840e+02
6.982e+02,6.990e+02
6.867e+02,6.873e+02
6.887e+02,6.894e+02
7.008e+02,7.016e+02
6.880e+02,6.886e+02
6.937e+02,6.943e+02
6.853e+02,6.859e+02
6.883e+02,6.889e+02
6.865e+02,6.871e+02
6.824e+02,6.830e+02
6.957e+02,6.965e+02
6.857e+02,6.863e+02
6.904e+02,6.910e+02
7.069e+02,7.075e+02
6.927e+02,6.932e+02
6.922e+02,6.928e+02
6.898e+02,6.903e+02
7.087e+02,7.094e+02
6.896e+02,6.902e+02
6.873e+02,6.879e+02
6.977e+02,6.983e+02
6.990e+02,6.996e+02
6.936e+02,6.942e+02
6.948e+02,6.954e+02
7.046e+02,7.052e+02
7.291e+02,7.297e+02
6.887e+02,6.892e+02
6.970e+02,6.976e+02
6.881e+02,6.886e+02
6.947e+02,6.954e+02
